date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-04,1,1016.6,1017.8,--,22.5,19.9,23.2,85,1.7,東北東,,,×,×,,,20.0
2025-10-04,2,1016.4,1017.6,0.0,22.5,20.4,24.0,88,1.7,東,,,×,×,,,20.0
2025-10-04,3,1015.7,1016.9,--,21.7,20.4,23.9,92,1.0,南西,,,×,×,,,13.0
2025-10-04,4,1015.6,1016.9,0.0,21.1,20.1,23.5,94,1.3,西南西,,,×,×,,,8.83
2025-10-04,5,1015.2,1016.4,1.5,21.4,20.7,24.5,96,1.5,北西,,,×,×,,,6.63
2025-10-04,6,1014.8,1016.0,0.0,21.7,21.0,24.9,96,0.4,北西,0.0,0.00,×,×,,,18.4
2025-10-04,7,1014.6,1015.8,0.0,21.8,21.0,24.8,95,1.7,南南東,0.0,0.03,×,×,,,17.4
2025-10-04,8,1015.0,1016.2,0.0,22.2,21.2,25.2,94,0.9,北西,0.0,0.15,×,×,,,12.6
2025-10-04,9,1014.6,1015.8,0.0,22.7,21.5,25.7,93,1.0,南西,0.0,0.25,×,×,,,20.0
2025-10-04,10,1014.4,1015.6,0.5,23.6,22.2,26.8,92,0.7,南東,0.0,0.33,×,×,,,20.0
2025-10-04,11,1014.4,1015.6,--,25.0,22.7,27.6,87,1.4,南西,0.0,0.78,×,×,,,20.0
2025-10-04,12,1013.8,1015.0,--,25.6,22.3,26.9,82,1.1,南南西,0.0,0.73,×,×,,,20.0
2025-10-04,13,1012.8,1014.0,--,26.7,22.5,27.3,78,0.8,北東,0.0,1.29,×,×,,,20.0
2025-10-04,14,1012.3,1013.5,--,27.6,23.2,28.4,77,2.5,北北東,0.0,1.26,×,×,,,20.0
2025-10-04,15,1012.2,1013.4,--,27.3,23.6,29.0,80,1.5,北東,0.0,0.71,×,×,,,20.0
2025-10-04,16,1012.0,1013.2,--,27.5,22.9,27.9,76,1.6,北東,0.2,0.72,×,×,,,20.0
2025-10-04,17,1011.9,1013.1,--,27.2,23.0,28.1,78,1.3,北,0.1,0.38,×,×,,,20.0
2025-10-04,18,1012.1,1013.3,--,26.8,23.1,28.2,80,0.6,西,0.0,0.05,×,×,,,20.0
2025-10-04,19,1012.2,1013.4,--,26.1,22.6,27.4,81,1.4,東,,0.00,×,×,,,20.0
2025-10-04,20,1012.6,1013.8,--,25.7,22.2,26.8,81,1.7,東南東,,,×,×,,,20.0
2025-10-04,21,1012.9,1014.1,0.0,25.3,22.2,26.8,83,1.1,南西,,,×,×,,,20.0
2025-10-04,22,1012.9,1014.1,0.0,25.4,22.5,27.3,84,0.4,西北西,,,×,×,,,20.0
2025-10-04,23,1012.9,1014.1,1.5,24.2,23.4,28.7,95,1.2,東北東,,,×,×,,,4.96
2025-10-04,24,1012.5,1013.7,0.5,23.8,23.3,28.6,97,0.7,南東,,,×,×,,,20.0
