date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-11,1,1007.8,1017.5,0.0,21.4,17.6,20.1,79,2.7,北北東,,,×,×,,,
2025-10-11,2,1007.4,1017.1,--,21.3,17.7,20.3,80,2.7,北北東,,,×,×,,,
2025-10-11,3,1006.9,1016.6,0.0,21.1,17.9,20.5,82,1.7,北北東,,,×,×,,,
2025-10-11,4,1006.3,1015.9,--,21.2,18.0,20.6,82,2.3,北北東,,,×,×,,,
2025-10-11,5,1006.0,1015.6,0.0,21.3,17.7,20.3,80,2.6,北北東,,,×,×,,,
2025-10-11,6,1006.1,1015.7,--,21.4,18.0,20.6,81,2.7,北北東,0.0,0.00,×,×,,,
2025-10-11,7,1006.3,1015.9,--,21.8,18.0,20.6,79,2.6,北北東,0.3,0.16,×,×,,,
2025-10-11,8,1006.5,1016.1,--,22.2,18.0,20.6,77,3.3,北東,0.0,0.29,×,×,,,
2025-10-11,9,1006.7,1016.3,--,22.9,18.5,21.2,76,3.3,北東,0.0,0.53,×,×,,,
2025-10-11,10,1006.6,1016.1,--,24.4,18.8,21.7,71,1.1,北北東,0.1,1.11,×,×,,,
2025-10-11,11,1005.6,1015.1,0.0,24.7,18.6,21.5,69,1.0,北北東,0.1,1.01,×,×,,,
2025-10-11,12,1004.8,1014.2,0.0,26.3,19.7,22.9,67,2.2,南東,0.1,1.54,×,×,,,
2025-10-11,13,1003.8,1013.3,--,26.0,19.7,22.9,68,1.2,東,0.2,1.52,×,×,,,
2025-10-11,14,1003.1,1012.5,--,27.9,21.0,24.8,66,3.4,北北東,0.6,1.69,×,×,,,
2025-10-11,15,1002.9,1012.3,--,26.6,19.5,22.6,65,3.7,北北東,0.6,1.46,×,×,,,
2025-10-11,16,1003.0,1012.4,--,26.7,19.3,22.4,64,2.8,北北東,1.0,1.27,×,×,,,
2025-10-11,17,1003.1,1012.5,--,26.0,19.4,22.5,67,3.7,北,0.3,0.30,×,×,,,
2025-10-11,18,1003.5,1013.0,--,25.2,19.1,22.1,69,3.7,北,0.0,0.02,×,×,,,
2025-10-11,19,1003.7,1013.2,--,24.7,19.1,22.1,71,2.7,北,,,×,×,,,
2025-10-11,20,1003.8,1013.3,--,24.2,19.1,22.1,73,3.2,北,,,×,×,,,
2025-10-11,21,1003.7,1013.2,--,23.7,18.8,21.7,74,2.7,北,,,×,×,,,
2025-10-11,22,1003.3,1012.8,--,23.3,19.1,22.0,77,0.9,北,,,×,×,,,
2025-10-11,23,1003.2,1012.7,--,23.5,18.8,21.7,75,3.1,北北東,,,×,×,,,
2025-10-11,24,1002.8,1012.3,--,23.3,19.1,22.0,77,2.3,北北東,,,×,×,,,
