date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-15,1,1014.8,1016.0,--,25.7,21.6,25.8,78,2.7,西北西,,,×,×,,,20.0
2025-10-15,2,1015.2,1016.4,0.0,23.8,21.1,25.1,85,3.8,北北西,,,×,×,,,20.0
2025-10-15,3,1015.3,1016.5,--,23.1,21.0,24.9,88,2.1,北北西,,,×,×,,,20.0
2025-10-15,4,1015.6,1016.8,--,23.4,20.7,24.5,85,1.9,北西,,,×,×,,,20.0
2025-10-15,5,1016.0,1017.2,--,23.7,21.0,24.9,85,1.1,北北西,,,×,×,,,20.0
2025-10-15,6,1016.4,1017.6,--,23.6,20.9,24.8,85,1.3,北東,,0.00,×,×,,,20.0
2025-10-15,7,1017.3,1018.5,0.0,23.4,21.5,25.6,89,1.3,東北東,0.0,0.02,×,×,,,4.17
2025-10-15,8,1018.0,1019.2,1.5,22.6,21.1,25.0,91,1.1,東,0.0,0.07,×,×,,,6.62
2025-10-15,9,1018.3,1019.5,0.5,23.2,20.0,23.3,82,1.7,東,0.0,0.34,×,×,,,20.0
2025-10-15,10,1018.4,1019.6,--,25.2,19.8,23.1,72,2.9,東北東,0.0,0.96,×,×,,,20.0
2025-10-15,11,1018.3,1019.5,--,25.5,18.7,21.5,66,3.8,東北東,0.0,1.27,×,×,,,20.0
2025-10-15,12,1017.6,1018.8,--,25.2,18.4,21.2,66,1.8,東,0.1,1.33,×,×,,,20.0
2025-10-15,13,1017.0,1018.2,--,26.1,18.8,21.6,64,2.7,東,0.3,1.53,×,×,,,20.0
2025-10-15,14,1016.4,1017.6,--,26.2,17.8,20.4,60,1.9,東南東,0.9,2.19,×,×,,,20.0
2025-10-15,15,1016.6,1017.8,--,27.1,17.6,20.1,56,3.4,東,1.0,1.75,×,×,,,20.0
2025-10-15,16,1016.5,1017.7,--,26.8,18.1,20.8,59,3.2,東,1.0,1.08,×,×,,,20.0
2025-10-15,17,1016.7,1017.9,--,25.9,18.1,20.7,62,3.0,東北東,0.6,0.40,×,×,,,20.0
2025-10-15,18,1017.0,1018.2,--,25.5,18.0,20.6,63,2.9,東,0.0,0.02,×,×,,,20.0
2025-10-15,19,1017.1,1018.3,--,25.0,18.2,20.9,66,2.0,東,,,×,×,,,20.0
2025-10-15,20,1017.3,1018.5,--,24.5,18.7,21.5,70,2.5,東,,,×,×,,,20.0
2025-10-15,21,1017.3,1018.5,--,24.0,18.4,21.2,71,2.0,東南東,,,×,×,,,20.0
2025-10-15,22,1017.2,1018.4,--,24.1,19.0,21.9,73,0.8,北東,,,×,×,,,20.0
2025-10-15,23,1016.5,1017.7,--,23.2,18.7,21.6,76,0.7,南,,,×,×,,,20.0
2025-10-15,24,1016.0,1017.2,--,22.8,19.0,21.9,79,0.9,西北西,,,×,×,,,20.0
