date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-01,1,1010.5,1012.2,--,23.2,17.4,19.9,70,1.5,南南東,,,×,×,,,20.0
2025-10-01,2,1010.3,1012.0,--,22.9,17.4,19.8,71,1.4,南東,,,×,×,,,20.0
2025-10-01,3,1010.3,1012.0,--,22.6,17.5,20.0,73,1.6,南東,,,×,×,,,20.0
2025-10-01,4,1010.3,1012.0,--,22.3,17.5,19.9,74,1.4,南東,,,×,×,,,20.0
2025-10-01,5,1010.4,1012.1,--,22.0,17.4,19.8,75,1.6,南東,,,×,×,,,20.0
2025-10-01,6,1010.8,1012.5,--,21.5,17.3,19.7,77,1.5,東南東,,0.00,×,×,,,20.0
2025-10-01,7,1011.0,1012.7,--,21.3,17.5,20.0,79,2.3,南東,0.4,0.12,×,×,,,20.0
2025-10-01,8,1011.6,1013.3,--,23.3,17.8,20.3,71,1.3,南南東,1.0,0.73,×,×,,,20.0
2025-10-01,9,1011.5,1013.2,--,25.3,16.7,19.0,59,1.7,西南西,1.0,1.45,×,×,,,20.0
2025-10-01,10,1011.6,1013.3,--,27.0,16.0,18.2,51,1.9,西北西,1.0,2.13,×,×,,,20.0
2025-10-01,11,1011.5,1013.2,--,27.7,17.9,20.4,55,3.3,北北西,0.9,2.41,×,×,,,20.0
2025-10-01,12,1011.0,1012.7,--,28.0,18.1,20.8,55,4.5,北,1.0,2.83,×,×,,,20.0
2025-10-01,13,1010.6,1012.3,--,28.1,18.8,21.7,57,5.3,北,1.0,2.88,×,×,,,20.0
2025-10-01,14,1010.1,1011.8,--,28.5,17.4,19.9,51,4.7,北北西,1.0,2.66,×,×,,,20.0
2025-10-01,15,1010.1,1011.8,--,28.2,17.1,19.5,51,4.6,北,1.0,2.22,×,×,,,20.0
2025-10-01,16,1010.1,1011.8,--,28.1,19.3,22.4,59,4.0,北,1.0,1.64,×,×,,,20.0
2025-10-01,17,1010.6,1012.3,--,26.7,19.6,22.8,65,4.0,北北西,1.0,0.89,×,×,,,20.0
2025-10-01,18,1011.2,1012.9,--,25.9,19.1,22.1,66,3.3,北西,0.3,0.17,×,×,,,20.0
2025-10-01,19,1012.0,1013.7,--,25.5,19.4,22.5,69,1.4,西北西,0.0,0.00,×,×,,,20.0
2025-10-01,20,1012.4,1014.1,--,25.0,19.2,22.2,70,1.8,南南西,,,×,×,,,20.0
2025-10-01,21,1012.7,1014.4,--,24.9,19.3,22.4,71,1.3,南南西,,,×,×,,,20.0
2025-10-01,22,1013.1,1014.8,--,24.2,18.8,21.7,72,1.3,西南西,,,×,×,,,20.0
2025-10-01,23,1013.5,1015.2,--,24.0,19.1,22.1,74,1.2,南西,,,×,×,,,20.0
2025-10-01,24,1013.5,1015.2,--,23.7,19.2,22.3,76,0.3,北西,,,×,×,,,20.0
