date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-24,1,1023.7,1026.7,--,12.6,8.3,10.9,75,2.8,北西,,,×,×,,,
2025-10-24,2,1023.4,1026.4,--,12.5,7.8,10.6,73,2.3,北,,,×,×,,,
2025-10-24,3,1023.5,1026.5,--,12.0,7.5,10.4,74,1.8,北西,,,×,×,,,
2025-10-24,4,1023.7,1026.7,--,12.1,7.6,10.4,74,2.4,北北西,,,×,×,,,
2025-10-24,5,1023.7,1026.7,--,12.2,7.7,10.5,74,1.7,北西,,,×,×,,,
2025-10-24,6,1024.0,1027.0,--,12.3,7.2,10.2,71,3.1,北西,0.0,0.00,×,×,,,
2025-10-24,7,1024.6,1027.6,0.0,12.3,7.2,10.2,71,3.1,北西,0.0,0.06,×,×,,,
2025-10-24,8,1024.9,1027.9,--,12.7,7.4,10.3,70,2.3,北西,0.0,0.27,×,×,,,
2025-10-24,9,1024.9,1027.8,--,13.6,8.2,10.9,70,2.9,北北西,0.0,0.62,×,×,,,
2025-10-24,10,1024.4,1027.3,--,14.7,7.0,10.0,60,2.5,北北東,0.1,0.94,×,×,,,
2025-10-24,11,1023.9,1026.8,0.0,15.9,5.8,9.2,51,2.9,北,0.0,0.86,×,×,,,
2025-10-24,12,1022.9,1025.8,0.0,16.5,6.4,9.6,51,3.8,北東,0.0,1.01,×,×,,,
2025-10-24,13,1022.8,1025.7,0.0,16.0,9.9,12.2,67,1.6,北北西,0.0,0.64,×,×,,,
2025-10-24,14,1022.5,1025.4,0.0,15.4,10.8,12.9,74,0.9,北北西,0.0,0.64,×,×,,,
2025-10-24,15,1022.9,1025.8,0.5,15.7,9.4,11.8,66,2.9,東北東,0.0,0.45,×,×,,,
2025-10-24,16,1022.6,1025.5,0.0,15.2,11.0,13.1,76,3.1,東北東,0.0,0.19,×,×,,,
2025-10-24,17,1023.1,1026.0,0.0,14.5,10.7,12.9,78,1.9,北北東,0.0,0.03,×,×,,,
2025-10-24,18,1023.9,1026.8,0.0,14.2,11.0,13.1,81,1.4,北西,,0.00,×,×,,,
2025-10-24,19,1024.0,1026.9,0.5,13.0,12.1,14.1,94,1.1,北西,,,×,×,,,
2025-10-24,20,1024.4,1027.3,0.0,12.9,12.0,14.0,94,2.5,西北西,,,×,×,,,
2025-10-24,21,1024.2,1027.2,0.5,12.7,11.8,13.8,94,1.2,北北西,,,×,×,,,
2025-10-24,22,1024.5,1027.4,0.0,13.0,12.1,14.1,94,2.8,西北西,,,×,×,,,
2025-10-24,23,1024.0,1027.0,0.5,12.7,12.2,14.2,97,2.7,西北西,,,×,×,,,
2025-10-24,24,1023.6,1026.5,0.0,12.6,12.0,14.0,96,3.2,北西,,,×,×,,,
