date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-12,1,1011.3,1016.6,3.5,12.8,12.5,14.5,98,2.9,北北西,,,×,×,,,3.00
2025-10-12,2,1010.3,1015.6,2.0,12.6,12.3,14.3,98,2.5,北北西,,,×,×,,,1.66
2025-10-12,3,1009.8,1015.1,1.0,12.7,12.4,14.4,98,2.3,北北西,,,×,×,,,2.40
2025-10-12,4,1009.3,1014.6,0.5,12.9,12.6,14.6,98,3.1,北北西,,,×,×,,,3.67
2025-10-12,5,1009.0,1014.3,0.0,12.9,12.4,14.4,97,3.8,北北西,,,×,×,,,9.20
2025-10-12,6,1008.5,1013.8,1.5,12.9,12.6,14.6,98,2.9,北北西,0.0,0.00,×,×,,,2.90
2025-10-12,7,1008.6,1013.9,0.5,13.0,12.9,14.8,99,3.6,北北西,0.0,0.02,×,×,,,3.83
2025-10-12,8,1008.7,1014.0,1.0,13.4,13.1,15.1,98,4.6,北北西,0.0,0.11,×,×,,,9.08
2025-10-12,9,1008.4,1013.6,1.5,14.3,13.8,15.8,97,2.0,北北西,0.0,0.48,×,×,,,17.0
2025-10-12,10,1007.8,1013.0,0.0,15.3,14.4,16.3,94,1.5,北北西,0.0,0.79,×,×,,,15.8
2025-10-12,11,1007.4,1012.6,0.0,16.6,15.6,17.8,94,2.1,北北西,0.0,0.79,×,×,,,20.0
2025-10-12,12,1006.4,1011.5,0.0,18.1,15.2,17.2,83,1.9,北北西,0.3,1.61,×,×,,,20.0
2025-10-12,13,1005.4,1010.5,0.0,18.5,15.4,17.5,82,2.0,北東,0.3,1.55,×,×,,,20.0
2025-10-12,14,1005.0,1010.1,0.0,18.8,15.5,17.6,81,1.9,北北東,0.0,0.74,×,×,,,20.0
2025-10-12,15,1005.0,1010.1,--,18.7,16.1,18.3,85,2.7,北北東,0.0,0.62,×,×,,,20.0
2025-10-12,16,1005.5,1010.6,--,18.0,15.8,18.0,87,2.7,北,0.0,0.25,×,×,,,20.0
2025-10-12,17,1005.8,1011.0,--,17.8,15.8,17.9,88,1.4,北,0.0,0.04,×,×,,,20.0
2025-10-12,18,1006.4,1011.6,0.0,17.6,15.8,17.9,89,1.3,北西,0.0,0.00,×,×,,,5.50
2025-10-12,19,1006.1,1011.3,0.0,17.4,16.3,18.5,93,0.7,北,,,×,×,,,20.0
2025-10-12,20,1006.1,1011.3,--,17.4,16.4,18.7,94,0.7,北,,,×,×,,,20.0
2025-10-12,21,1006.1,1011.3,0.0,17.1,16.3,18.5,95,2.5,北,,,×,×,,,16.4
2025-10-12,22,1006.0,1011.2,0.0,17.1,16.5,18.7,96,3.0,北北西,,,×,×,,,20.0
2025-10-12,23,1005.7,1010.9,--,17.0,16.4,18.6,96,2.4,北北西,,,×,×,,,20.0
2025-10-12,24,1005.9,1011.1,--,17.0,16.4,18.6,96,1.6,北西,,,×,×,,,20.0
