date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-12,1,1002.5,1012.0,--,23.3,19.1,22.0,77,2.7,北北東,,,×,×,,,
2025-10-12,2,1001.8,1011.3,--,23.0,19.2,22.2,79,2.3,北,,,×,×,,,
2025-10-12,3,1001.5,1011.0,--,22.9,19.1,22.1,79,1.9,北,,,×,×,,,
2025-10-12,4,1001.5,1011.0,--,22.7,19.1,22.1,80,2.1,北北東,,,×,×,,,
2025-10-12,5,1001.6,1011.1,--,22.8,19.0,21.9,79,2.9,北北東,,,×,×,,,
2025-10-12,6,1001.6,1011.1,--,22.7,19.1,22.1,80,3.3,北北東,,0.00,×,×,,,
2025-10-12,7,1002.3,1011.8,--,23.1,19.3,22.3,79,2.0,北,0.0,0.08,×,×,,,
2025-10-12,8,1002.8,1012.3,0.0,23.9,19.6,22.8,77,1.8,北北東,0.0,0.26,×,×,,,
2025-10-12,9,1002.9,1012.4,--,24.8,20.1,23.5,75,1.5,北北東,0.2,0.95,×,×,,,
2025-10-12,10,1002.9,1012.4,--,25.3,20.3,23.9,74,1.5,北北東,0.0,0.69,×,×,,,
2025-10-12,11,1002.7,1012.2,0.0,25.6,20.2,23.6,72,0.5,南南西,0.0,0.68,×,×,,,
2025-10-12,12,1002.3,1011.8,3.5,23.4,22.2,26.8,93,0.4,南南西,0.0,0.43,×,×,,,
2025-10-12,13,1001.6,1011.1,1.5,23.9,22.7,27.6,93,1.9,北,0.0,0.65,×,×,,,
2025-10-12,14,1001.2,1010.7,0.5,24.0,23.2,28.4,95,1.4,北,0.0,0.55,×,×,,,
2025-10-12,15,1001.0,1010.5,0.0,24.3,23.1,28.3,93,2.2,北東,0.0,0.69,×,×,,,
2025-10-12,16,1000.9,1010.4,0.0,24.6,22.9,27.8,90,1.2,北東,0.0,0.38,×,×,,,
2025-10-12,17,1001.0,1010.5,--,24.8,22.7,27.6,88,1.9,北,0.0,0.27,×,×,,,
2025-10-12,18,1001.1,1010.6,--,24.5,22.8,27.7,90,1.8,北北東,0.1,0.03,×,×,,,
2025-10-12,19,1001.3,1010.8,--,24.4,22.3,26.9,88,2.3,北北東,,,×,×,,,
2025-10-12,20,1000.9,1010.4,--,24.3,22.2,26.7,88,2.6,北北東,,,×,×,,,
2025-10-12,21,1001.1,1010.6,--,24.2,21.9,26.3,87,2.1,北北東,,,×,×,,,
2025-10-12,22,1001.2,1010.7,--,23.9,21.4,25.5,86,2.8,北北東,,,×,×,,,
2025-10-12,23,1000.8,1010.3,--,24.0,21.5,25.7,86,3.3,北,,,×,×,,,
2025-10-12,24,1000.8,1010.3,--,23.6,21.1,25.1,86,1.5,北,,,×,×,,,
