date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-14,1,1014.1,1015.3,--,23.0,19.4,22.5,80,1.4,東南東,,,×,×,,,20.0
2025-10-14,2,1014.2,1015.4,--,22.5,19.3,22.4,82,1.0,東南東,,,×,×,,,20.0
2025-10-14,3,1014.0,1015.2,--,21.9,19.1,22.1,84,1.5,南南東,,,×,×,,,20.0
2025-10-14,4,1013.8,1015.0,--,21.5,19.3,22.3,87,1.2,南西,,,×,×,,,20.0
2025-10-14,5,1014.0,1015.2,--,21.2,19.0,21.9,87,1.1,南南西,,,×,×,,,20.0
2025-10-14,6,1014.3,1015.6,--,20.6,18.9,21.8,90,1.1,南西,,0.00,×,×,,,20.0
2025-10-14,7,1014.6,1015.9,--,21.0,18.8,21.6,87,1.2,南西,0.6,0.14,×,×,,,20.0
2025-10-14,8,1015.2,1016.4,--,23.1,19.7,22.9,81,0.5,南南西,1.0,0.72,×,×,,,20.0
2025-10-14,9,1015.1,1016.3,--,24.7,19.8,23.0,74,0.3,東南東,1.0,1.43,×,×,,,20.0
2025-10-14,10,1014.6,1015.8,--,26.4,19.6,22.7,66,0.9,西南西,1.0,1.97,×,×,,,20.0
2025-10-14,11,1014.0,1015.2,--,27.7,20.0,23.4,63,2.3,北北西,1.0,2.36,×,×,,,20.0
2025-10-14,12,1013.5,1014.7,--,27.6,20.7,24.4,66,4.1,北,1.0,2.55,×,×,,,20.0
2025-10-14,13,1012.9,1014.1,--,27.8,20.6,24.3,65,3.5,北,1.0,2.51,×,×,,,20.0
2025-10-14,14,1012.5,1013.7,--,28.1,19.6,22.8,60,2.1,北北西,1.0,2.22,×,×,,,20.0
2025-10-14,15,1013.2,1014.4,--,28.6,20.1,23.5,60,2.3,北北西,0.2,1.13,×,×,,,20.0
2025-10-14,16,1013.2,1014.4,--,28.0,20.3,23.8,63,1.3,東北東,0.0,0.48,×,×,,,20.0
2025-10-14,17,1012.5,1013.7,--,27.3,20.6,24.3,67,2.3,南東,0.0,0.22,×,×,,,20.0
2025-10-14,18,1013.1,1014.3,--,26.8,20.9,24.7,70,1.7,北東,0.0,0.02,×,×,,,20.0
2025-10-14,19,1013.6,1014.8,--,27.0,20.6,24.3,68,0.8,東北東,,0.00,×,×,,,20.0
2025-10-14,20,1014.2,1015.4,--,26.7,20.8,24.5,70,1.2,西北西,,,×,×,,,20.0
2025-10-14,21,1014.5,1015.7,--,26.3,21.1,25.0,73,1.8,西南西,,,×,×,,,20.0
2025-10-14,22,1014.5,1015.7,--,26.0,21.4,25.6,76,3.8,西南西,,,×,×,,,18.5
2025-10-14,23,1014.6,1015.8,--,25.7,21.6,25.8,78,4.6,西,,,×,×,,,20.0
2025-10-14,24,1014.5,1015.7,--,25.6,21.3,25.3,77,4.9,西,,,×,×,,,20.0
