date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-10,1,1009.0,1018.7,--,20.5,13.5,15.4,64,2.6,北北東,,,×,×,,,
2025-10-10,2,1009.4,1019.1,--,20.4,13.4,15.3,64,2.5,北北東,,,×,×,,,
2025-10-10,3,1009.1,1018.8,--,20.1,13.6,15.5,66,1.8,北東,,,×,×,,,
2025-10-10,4,1009.3,1019.0,--,19.7,13.6,15.6,68,2.5,北北東,,,×,×,,,
2025-10-10,5,1009.7,1019.4,--,19.7,13.9,15.8,69,2.6,北東,,,×,×,,,
2025-10-10,6,1009.8,1019.6,--,19.3,13.5,15.4,69,1.6,北北東,0.0,0.00,×,×,,,
2025-10-10,7,1009.9,1019.6,--,19.6,13.3,15.3,67,2.5,北北東,0.5,0.18,×,×,,,
2025-10-10,8,1009.9,1019.6,--,20.6,13.6,15.5,64,3.0,北東,0.8,0.72,×,×,,,
2025-10-10,9,1009.6,1019.3,--,21.3,13.5,15.5,61,3.3,北東,0.7,1.35,×,×,,,
2025-10-10,10,1009.4,1019.0,--,22.3,12.6,14.5,54,2.8,北東,0.5,1.89,×,×,,,
2025-10-10,11,1009.2,1018.8,--,23.8,13.1,15.0,51,2.8,東北東,0.6,1.90,×,×,,,
2025-10-10,12,1008.8,1018.4,--,24.2,12.8,14.8,49,2.7,北東,0.0,1.68,×,×,,,
2025-10-10,13,1008.2,1017.7,--,24.9,12.8,14.8,47,1.6,東南東,0.3,1.75,×,×,,,
2025-10-10,14,1007.7,1017.2,--,25.2,14.1,16.0,50,1.6,東,0.2,1.36,×,×,,,
2025-10-10,15,1007.7,1017.2,--,25.1,14.3,16.3,51,2.9,南,0.0,0.66,×,×,,,
2025-10-10,16,1007.9,1017.4,--,24.7,14.8,16.8,54,2.4,南,0.0,0.28,×,×,,,
2025-10-10,17,1008.1,1017.7,--,24.0,16.3,18.5,62,2.6,南,0.0,0.15,×,×,,,
2025-10-10,18,1008.1,1017.7,0.0,23.4,17.4,19.9,69,1.7,南,0.0,0.01,×,×,,,
2025-10-10,19,1008.1,1017.7,--,23.5,17.3,19.7,68,1.5,南東,,0.00,×,×,,,
2025-10-10,20,1008.4,1018.0,--,23.1,17.6,20.1,71,2.5,北北東,,,×,×,,,
2025-10-10,21,1008.6,1018.2,0.0,22.5,17.2,19.6,72,1.6,北北東,,,×,×,,,
2025-10-10,22,1008.7,1018.3,--,22.5,17.2,19.6,72,3.2,北,,,×,×,,,
2025-10-10,23,1008.8,1018.5,0.0,21.8,17.2,19.6,75,3.6,北北東,,,×,×,,,
2025-10-10,24,1008.4,1018.0,0.0,21.8,17.4,19.9,76,3.4,北東,,,×,×,,,
