date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-26,1,1014.4,1016.2,--,17.5,14.4,16.4,82,1.3,南西,,,×,×,,,20.0
2025-10-26,2,1013.8,1015.6,--,17.0,14.1,16.1,83,1.0,西南西,,,×,×,,,20.0
2025-10-26,3,1013.8,1015.6,--,17.1,14.0,16.0,82,1.7,西南西,,,×,×,,,20.0
2025-10-26,4,1013.4,1015.2,--,16.6,14.1,16.1,85,1.0,南西,,,×,×,,,20.0
2025-10-26,5,1013.3,1015.1,--,16.3,14.5,16.5,89,1.3,南南西,,,×,×,,,20.0
2025-10-26,6,1013.3,1015.1,--,16.7,14.5,16.5,87,1.0,南西,,,×,×,,,20.0
2025-10-26,7,1013.1,1014.9,--,17.1,14.6,16.6,85,0.9,南西,0.0,0.03,×,×,,,20.0
2025-10-26,8,1013.3,1015.1,--,18.1,14.6,16.6,80,0.8,南西,0.4,0.36,×,×,,,20.0
2025-10-26,9,1013.4,1015.2,--,21.1,14.8,16.8,67,1.4,西南西,0.9,1.19,×,×,,,20.0
2025-10-26,10,1013.1,1014.8,--,22.4,15.0,17.1,63,2.0,北,0.9,1.58,×,×,,,20.0
2025-10-26,11,1012.7,1014.4,--,22.9,15.0,17.0,61,2.5,北,0.8,2.20,×,×,,,20.0
2025-10-26,12,1012.2,1013.9,--,22.2,15.1,17.1,64,3.4,北北西,0.6,2.08,×,×,,,20.0
2025-10-26,13,1011.9,1013.6,0.0,21.8,15.2,17.2,66,2.3,北西,0.0,0.71,×,×,,,20.0
2025-10-26,14,1011.8,1013.6,0.0,20.4,16.5,18.7,78,5.1,北,0.0,0.31,×,×,,,20.0
2025-10-26,15,1012.1,1013.9,3.5,18.4,17.4,19.9,94,1.7,北西,0.0,0.16,×,×,,,3.74
2025-10-26,16,1012.8,1014.6,0.0,19.3,16.7,19.0,85,5.8,北,0.0,0.05,×,×,,,20.0
2025-10-26,17,1013.2,1015.0,2.5,18.8,14.9,16.9,78,4.4,北西,0.0,0.02,×,×,,,20.0
2025-10-26,18,1013.3,1015.1,0.0,19.3,14.1,16.1,72,4.7,北西,0.0,0.00,×,×,,,20.0
2025-10-26,19,1013.5,1015.3,--,19.6,13.1,15.1,66,3.6,北西,,0.00,×,×,,,20.0
2025-10-26,20,1013.9,1015.7,--,19.1,12.6,14.6,66,2.0,西北西,,,×,×,,,20.0
2025-10-26,21,1014.1,1015.9,--,17.7,13.6,15.6,77,1.6,南西,,,×,×,,,20.0
2025-10-26,22,1014.1,1015.9,--,19.0,12.7,14.7,67,4.4,北西,,,×,×,,,20.0
2025-10-26,23,1014.5,1016.3,--,19.2,10.5,12.7,57,4.1,北北西,,,×,×,,,20.0
2025-10-26,24,1014.4,1016.2,--,18.6,10.5,12.6,59,3.5,北北西,,,×,×,,,20.0
