date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-29,1,1017.1,1027.2,--,11.7,6.0,9.3,68,1.7,北北東,,,×,×,,,
2025-10-29,2,1017.5,1027.6,--,11.4,5.5,9.0,67,1.0,北東,,,×,×,,,
2025-10-29,3,1017.4,1027.5,--,11.8,4.8,8.6,62,1.7,北,,,×,×,,,
2025-10-29,4,1017.6,1027.7,--,11.3,6.0,9.4,70,1.2,北北東,,,×,×,,,
2025-10-29,5,1018.0,1028.2,--,10.4,6.0,9.3,74,0.5,南東,,,×,×,,,
2025-10-29,6,1018.1,1028.3,--,10.8,6.2,9.5,73,1.6,北,,0.00,×,×,,,
2025-10-29,7,1018.9,1029.1,--,10.9,6.5,9.6,74,1.3,北東,0.0,0.03,×,×,,,
2025-10-29,8,1019.6,1029.7,--,12.0,7.1,10.1,72,0.7,北北東,0.7,0.56,×,×,,,
2025-10-29,9,1019.6,1029.7,--,13.9,7.0,10.0,63,1.5,北,1.0,1.26,×,×,,,
2025-10-29,10,1019.5,1029.5,--,14.3,5.4,9.0,55,1.5,北,0.7,1.56,×,×,,,
2025-10-29,11,1018.3,1028.2,--,16.6,5.9,9.3,49,1.8,北,1.0,2.37,×,×,,,
2025-10-29,12,1017.5,1027.4,--,18.3,6.5,9.7,46,3.3,東北東,1.0,2.55,×,×,,,
2025-10-29,13,1016.3,1026.1,--,18.6,6.5,9.6,45,3.0,北北東,1.0,2.50,×,×,,,
2025-10-29,14,1015.7,1025.5,--,18.8,5.3,8.9,41,2.1,北東,1.0,2.19,×,×,,,
2025-10-29,15,1016.0,1025.8,--,19.0,4.4,8.4,38,2.7,北,0.9,1.57,×,×,,,
2025-10-29,16,1016.2,1026.1,--,18.1,4.0,8.1,39,3.0,北北東,1.0,0.97,×,×,,,
2025-10-29,17,1016.6,1026.5,--,17.1,4.4,8.4,43,4.0,北,0.9,0.29,×,×,,,
2025-10-29,18,1017.0,1026.9,--,16.1,4.8,8.6,47,3.7,北,0.0,0.00,×,×,,,
2025-10-29,19,1017.7,1027.7,--,15.2,5.4,9.0,52,3.8,北北東,,,×,×,,,
2025-10-29,20,1017.8,1027.8,--,14.6,5.9,9.3,56,3.2,北,,,×,×,,,
2025-10-29,21,1018.0,1028.0,--,13.9,6.0,9.4,59,2.6,北北東,,,×,×,,,
2025-10-29,22,1018.0,1028.1,--,13.3,6.2,9.5,62,2.3,北北東,,,×,×,,,
2025-10-29,23,1017.9,1028.0,--,13.3,6.4,9.6,63,2.4,北北東,,,×,×,,,
2025-10-29,24,1017.3,1027.4,--,12.9,6.5,9.7,65,2.7,北,,,×,×,,,
