date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-29,1,1021.4,1028.0,--,10.9,2.2,7.2,55,3.6,北北東,,,×,×,,,20.0
2025-10-29,2,1021.9,1028.5,--,10.4,2.3,7.2,57,4.5,北北東,,,×,×,,,20.0
2025-10-29,3,1022.0,1028.6,--,10.2,2.1,7.1,57,4.7,北北東,,,×,×,,,20.0
2025-10-29,4,1022.1,1028.8,--,9.8,1.9,7.0,58,4.9,北,,,×,×,,,20.0
2025-10-29,5,1022.2,1028.9,--,9.6,2.0,7.1,59,3.4,北北東,,,×,×,,,20.0
2025-10-29,6,1022.6,1029.3,--,9.4,1.6,6.8,58,3.6,北北東,,0.00,×,×,,,20.0
2025-10-29,7,1022.9,1029.6,--,9.3,1.5,6.8,58,3.4,北北東,0.3,0.05,×,×,,,20.0
2025-10-29,8,1023.6,1030.3,--,9.6,1.5,6.8,57,3.8,北北東,1.0,0.57,×,×,,,20.0
2025-10-29,9,1023.5,1030.1,--,12.1,1.7,6.9,49,4.4,北北東,1.0,1.27,×,×,,,20.0
2025-10-29,10,×,×,×,×,×,×,×,×,×,×,×,×,×,,,×
2025-10-29,11,×,×,×,×,×,×,×,×,×,×,×,×,×,,,×
2025-10-29,12,1021.3,1027.7,-- ],18.0,0.6,6.4,31,4.4,北,0.2 ],0.43 ],×,×,,,20.0
2025-10-29,13,1020.2,1026.6,--,18.6,0.2,6.2,29,5.3,北,1.0,2.50,×,×,,,20.0
2025-10-29,14,1019.6,1026.0,--,19.7,1.2,6.7,29,3.0,北,1.0,2.24,×,×,,,20.0
2025-10-29,15,1019.5,1025.9,--,19.9,2.3,7.2,31,2.8,北北東,1.0,1.75,×,×,,,20.0
2025-10-29,16,1019.8,1026.2,--,19.1,0.7,6.4,29,2.4,北,1.0,1.12,×,×,,,20.0
2025-10-29,17,1020.2,1026.6,--,17.7,1.7,6.9,34,4.0,東南東,1.0,0.41,×,×,,,20.0
2025-10-29,18,1020.2,1026.7,--,16.7,1.6,6.8,36,1.7,北東,0.2,0.02,×,×,,,20.0
2025-10-29,19,1020.7,1027.2,--,15.6,3.4,7.8,44,2.4,北,,,×,×,,,20.0
2025-10-29,20,1020.8,1027.3,--,13.9,3.4,7.8,49,4.6,北北東,,,×,×,,,20.0
2025-10-29,21,1021.2,1027.8,--,13.3,3.4,7.8,51,3.7,北,,,×,×,,,20.0
2025-10-29,22,1021.4,1028.0,--,12.5,3.5,7.8,54,4.3,北北東,,,×,×,,,20.0
2025-10-29,23,1021.1,1027.7,--,12.0,3.5,7.9,56,4.5,北北東,,,×,×,,,20.0
2025-10-29,24,1020.8,1027.4,--,11.5,3.5,7.9,58,3.8,北北東,,,×,×,,,20.0
