date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-20,1,1013.4,1019.7,0.0,19.9,17.1,19.5,84,2.6,北北東,,,×,×,,,10.3
2025-10-20,2,1013.5,1019.8,0.0,19.9,17.3,19.8,85,3.9,北,,,×,×,,,20.0
2025-10-20,3,1012.9,1019.2,0.0,20.0,16.7,18.9,81,2.7,北東,,,×,×,,,20.0
2025-10-20,4,1012.9,1019.2,--,19.9,16.4,18.6,80,3.0,北東,,,×,×,,,20.0
2025-10-20,5,1013.4,1019.7,--,19.8,16.3,18.5,80,3.5,北北東,,,×,×,,,20.0
2025-10-20,6,1013.7,1020.1,0.0,19.7,16.0,18.1,79,3.1,北北東,,0.00,×,×,,,20.0
2025-10-20,7,1014.5,1020.9,0.0,19.8,15.5,17.6,76,3.5,北北東,0.0,0.01,×,×,,,20.0
2025-10-20,8,1015.2,1021.5,--,20.4,13.1,15.1,63,4.9,北,0.0,0.24,×,×,,,20.0
2025-10-20,9,1015.6,1021.9,--,21.0,13.5,15.4,62,4.3,北,0.1,0.63,×,×,,,20.0
2025-10-20,10,1015.0,1021.3,--,21.8,12.6,14.6,56,4.7,北,0.0,0.93,×,×,,,20.0
2025-10-20,11,1014.8,1021.1,--,22.3,12.0,14.0,52,5.4,北北東,0.1,1.23,×,×,,,20.0
2025-10-20,12,1014.5,1020.8,--,23.2,11.9,13.9,49,4.0,北,0.0,1.10,×,×,,,20.0
2025-10-20,13,1013.8,1020.1,--,23.4,10.8,13.0,45,5.4,北北東,0.0,1.23,×,×,,,20.0
2025-10-20,14,1013.6,1019.8,--,23.9,11.3,13.4,45,3.6,北北東,0.1,1.39,×,×,,,20.0
2025-10-20,15,1013.7,1019.9,--,23.9,11.3,13.4,45,4.0,北東,0.0,0.95,×,×,,,20.0
2025-10-20,16,1013.9,1020.1,--,24.6,10.5,12.7,41,4.0,北北東,0.6,1.08,×,×,,,20.0
2025-10-20,17,1014.0,1020.3,--,23.3,12.0,14.0,49,5.6,北北東,0.8,0.49,×,×,,,20.0
2025-10-20,18,1014.7,1021.0,--,21.6,12.2,14.2,55,6.6,北北東,0.0,0.03,×,×,,,20.0
2025-10-20,19,1015.8,1022.1,--,20.5,11.4,13.5,56,6.1,北北東,,,×,×,,,20.0
2025-10-20,20,1016.5,1022.9,--,19.5,10.5,12.7,56,7.1,北北東,,,×,×,,,20.0
2025-10-20,21,1016.9,1023.3,--,18.6,10.2,12.4,58,6.4,北北東,,,×,×,,,20.0
2025-10-20,22,1017.3,1023.7,--,18.2,9.8,12.1,58,5.6,北北東,,,×,×,,,20.0
2025-10-20,23,1017.4,1023.8,--,17.6,9.5,11.9,59,6.8,北北東,,,×,×,,,20.0
2025-10-20,24,1017.5,1023.9,--,17.3,9.5,11.8,60,7.0,北北東,,,×,×,,,20.0
