date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-21,1,1022.6,1023.9,--,18.6,12.1,14.1,66,3.4,北北東,,,×,×,,,20.0
2025-10-21,2,1023.0,1024.3,--,18.4,12.6,14.6,69,3.0,北東,,,×,×,,,20.0
2025-10-21,3,1023.1,1024.4,0.0,17.5,13.2,15.2,76,2.5,北東,,,×,×,,,12.6
2025-10-21,4,1023.5,1024.8,0.0,16.4,13.1,15.1,81,3.3,北東,,,×,×,,,20.0
2025-10-21,5,1023.8,1025.1,--,17.2,11.7,13.7,70,2.0,北東,,,×,×,,,20.0
2025-10-21,6,1024.1,1025.4,--,16.9,11.8,13.9,72,2.3,北東,,0.00,×,×,,,20.0
2025-10-21,7,1024.1,1025.4,--,17.3,10.7,12.8,65,2.8,東,0.0,0.02,×,×,,,20.0
2025-10-21,8,1025.4,1026.7,--,17.5,10.2,12.4,62,4.0,東北東,0.0,0.24,×,×,,,20.0
2025-10-21,9,1025.6,1026.9,--,17.9,9.8,12.1,59,4.9,東,0.0,0.57,×,×,,,20.0
2025-10-21,10,1025.5,1026.8,--,18.9,10.5,12.7,58,3.5,東北東,0.2,1.32,×,×,,,×
2025-10-21,11,1025.2,1026.5,--,19.1,10.9,13.0,59,4.9,東北東,0.3,1.58,×,×,,,×
2025-10-21,12,1024.8,1026.1,--,18.9,10.7,12.9,59,4.1,東北東,0.0,0.85,×,×,,,20.0
2025-10-21,13,1024.2,1025.5,--,18.8,9.3,11.7,54,4.2,東北東,0.0,1.09,×,×,,,20.0
2025-10-21,14,1023.5,1024.8,--,19.5,10.2,12.5,55,4.6,東,0.1,1.36,×,×,,,20.0
2025-10-21,15,1023.8,1025.1,--,18.9,9.7,12.0,55,4.6,東,0.0,0.83,×,×,,,20.0
2025-10-21,16,1024.1,1025.4,--,18.6,9.4,11.8,55,4.1,東北東,0.0,0.32,×,×,,,20.0
2025-10-21,17,1024.2,1025.5,--,18.4,8.9,11.4,54,3.3,東北東,0.0,0.15,×,×,,,20.0
2025-10-21,18,1024.6,1025.9,--,17.8,10.4,12.6,62,2.5,東,0.0,0.01,×,×,,,20.0
2025-10-21,19,1025.4,1026.7,--,17.7,9.4,11.7,58,2.8,東北東,,,×,×,,,20.0
2025-10-21,20,1025.7,1027.0,--,17.5,9.2,11.6,58,2.4,東北東,,,×,×,,,20.0
2025-10-21,21,1025.5,1026.8,--,17.3,9.2,11.7,59,3.7,東北東,,,×,×,,,20.0
2025-10-21,22,1025.6,1026.9,--,17.2,9.1,11.6,59,2.6,北東,,,×,×,,,20.0
2025-10-21,23,1025.1,1026.4,--,17.1,9.5,11.9,61,2.6,東,,,×,×,,,20.0
2025-10-21,24,1024.6,1025.9,0.0,16.4,11.1,13.2,71,2.1,東,,,×,×,,,20.0
