date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-25,1,1018.3,1020.1,--,17.5,10.9,13.0,65,1.4,南南西,,,×,×,,,20.0
2025-10-25,2,1018.2,1020.0,--,17.8,10.7,12.8,63,1.7,南西,,,×,×,,,20.0
2025-10-25,3,1018.2,1020.0,--,17.7,11.1,13.2,65,0.7,南西,,,×,×,,,20.0
2025-10-25,4,1017.8,1019.6,--,17.3,11.6,13.6,69,0.7,南西,,,×,×,,,20.0
2025-10-25,5,1017.6,1019.4,--,18.1,11.7,13.7,66,1.3,南南西,,,×,×,,,20.0
2025-10-25,6,1017.7,1019.5,--,18.2,12.4,14.4,69,1.4,南南西,,0.00,×,×,,,20.0
2025-10-25,7,1017.8,1019.6,0.0,18.3,12.5,14.5,69,0.9,南南東,0.0,0.02,×,×,,,20.0
2025-10-25,8,1018.6,1020.4,0.0,18.5,13.6,15.5,73,1.2,南,0.0,0.10,×,×,,,20.0
2025-10-25,9,1018.4,1020.2,0.0,18.3,15.9,18.1,86,1.3,南東,0.0,0.27,×,×,,,20.0
2025-10-25,10,1018.3,1020.1,0.0,18.6,16.2,18.4,86,0.9,南東,0.0,0.43,×,×,,,16.7
2025-10-25,11,1017.6,1019.4,0.5,18.7,16.3,18.5,86,1.2,東南東,0.0,0.68,×,×,,,20.0
2025-10-25,12,1017.2,1019.0,--,19.7,16.6,18.8,82,0.7,東南東,0.0,0.72,×,×,,,20.0
2025-10-25,13,1016.4,1018.2,--,20.8,16.4,18.7,76,0.9,北北西,0.1,1.24,×,×,,,20.0
2025-10-25,14,1015.8,1017.6,--,21.1,16.7,19.0,76,0.9,南東,0.3,1.18,×,×,,,20.0
2025-10-25,15,1015.6,1017.4,--,21.5,16.0,18.2,71,2.5,北西,0.3,1.18,×,×,,,20.0
2025-10-25,16,1015.6,1017.4,--,21.1,16.7,19.0,76,3.6,北北西,0.1,0.57,×,×,,,20.0
2025-10-25,17,1015.4,1017.2,--,20.9,16.9,19.3,78,2.6,北北西,0.0,0.25,×,×,,,20.0
2025-10-25,18,1015.4,1017.2,--,20.7,15.7,17.8,73,4.2,北,0.0,0.02,×,×,,,20.0
2025-10-25,19,1015.7,1017.5,--,20.5,15.1,17.1,71,2.7,北北東,,0.00,×,×,,,20.0
2025-10-25,20,1016.0,1017.8,--,19.8,15.5,17.6,76,1.6,北東,,,×,×,,,20.0
2025-10-25,21,1015.5,1017.3,--,19.6,14.6,16.7,73,1.5,北東,,,×,×,,,20.0
2025-10-25,22,1015.1,1016.9,--,18.6,14.9,16.9,79,1.6,北北東,,,×,×,,,20.0
2025-10-25,23,1014.5,1016.3,--,18.5,15.4,17.5,82,1.3,南南西,,,×,×,,,20.0
2025-10-25,24,1014.4,1016.2,--,17.9,14.8,16.8,82,1.3,南西,,,×,×,,,20.0
