date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-01,1,1002.0,1011.5,--,23.4,18.7,21.6,75,1.7,北,,,×,×,,,
2025-10-01,2,1002.0,1011.5,--,22.8,18.8,21.7,78,0.3,南東,,,×,×,,,
2025-10-01,3,1001.9,1011.4,--,23.0,17.7,20.2,72,1.1,南,,,×,×,,,
2025-10-01,4,1001.7,1011.2,--,22.8,17.9,20.5,74,0.9,南南西,,,×,×,,,
2025-10-01,5,1002.0,1011.6,--,22.5,17.9,20.4,75,0.8,南,,,×,×,,,
2025-10-01,6,1002.4,1012.0,--,22.2,17.8,20.3,76,0.8,南西,0.0,0.00,×,×,,,
2025-10-01,7,1002.9,1012.5,--,22.6,18.4,21.1,77,1.1,南,0.7,0.25,×,×,,,
2025-10-01,8,1003.3,1012.8,--,23.1,18.4,21.2,75,1.3,南南東,0.8,0.73,×,×,,,
2025-10-01,9,1003.3,1012.8,--,25.0,17.7,20.3,64,1.0,南,1.0,1.68,×,×,,,
2025-10-01,10,1003.0,1012.4,--,27.2,18.5,21.3,59,1.9,南南西,0.5,1.72,×,×,,,
2025-10-01,11,1002.7,1012.1,--,26.9,17.4,19.9,56,1.5,西北西,0.7,2.19,×,×,,,
2025-10-01,12,1002.0,1011.4,--,27.3,17.5,20.0,55,2.0,西南西,0.8,2.46,×,×,,,
2025-10-01,13,1001.4,1010.8,0.0,28.3,18.1,20.8,54,3.4,南西,1.0,2.85,×,×,,,
2025-10-01,14,1001.0,1010.4,--,28.0,17.8,20.4,54,3.8,南西,1.0,2.58,×,×,,,
2025-10-01,15,1001.2,1010.6,--,28.1,17.3,19.8,52,4.1,西南西,1.0,2.07,×,×,,,
2025-10-01,16,1001.4,1010.8,--,27.3,15.0,17.1,47,3.8,西南西,1.0,1.46,×,×,,,
2025-10-01,17,1001.9,1011.3,0.0,26.7,16.6,18.9,54,2.5,西,1.0,0.75,×,×,,,
2025-10-01,18,1002.5,1011.9,--,25.7,17.1,19.5,59,3.1,北北西,0.2,0.08,×,×,,,
2025-10-01,19,1003.6,1013.1,--,25.1,16.5,18.8,59,3.2,北,,0.00,×,×,,,
2025-10-01,20,1004.1,1013.6,--,24.2,16.2,18.4,61,2.9,北東,,,×,×,,,
2025-10-01,21,1004.4,1013.9,--,23.7,15.2,17.3,59,3.1,北東,,,×,×,,,
2025-10-01,22,1004.9,1014.5,--,22.9,15.0,17.0,61,2.2,北北東,,,×,×,,,
2025-10-01,23,1004.9,1014.5,--,22.4,14.5,16.5,61,2.0,北北東,,,×,×,,,
2025-10-01,24,1005.3,1014.9,--,21.7,14.6,16.6,64,3.1,北北東,,,×,×,,,
