date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-21,1,1020.7,1022.5,--,19.4,14.0,16.0,71,3.4,北北東,,,×,×,,,20.0
2025-10-21,2,1020.7,1022.5,--,19.1,13.7,15.7,71,3.0,北北東,,,×,×,,,20.0
2025-10-21,3,1020.8,1022.6,--,19.1,13.7,15.7,71,2.8,北北東,,,×,×,,,20.0
2025-10-21,4,1020.7,1022.5,--,19.1,13.5,15.5,70,3.1,北北東,,,×,×,,,20.0
2025-10-21,5,1020.6,1022.4,--,18.9,13.3,15.3,70,2.6,北東,,,×,×,,,20.0
2025-10-21,6,1021.1,1022.9,--,18.9,13.1,15.1,69,3.4,北北東,,0.00,×,×,,,20.0
2025-10-21,7,1021.2,1023.0,--,18.5,12.7,14.7,69,2.9,北東,0.0,0.01,×,×,,,20.0
2025-10-21,8,1021.8,1023.6,--,19.2,12.7,14.7,66,2.7,北東,0.1,0.26,×,×,,,20.0
2025-10-21,9,1022.1,1023.9,--,19.6,12.9,14.8,65,2.9,北東,0.0,0.72,×,×,,,20.0
2025-10-21,10,1022.4,1024.2,--,20.3,13.0,15.0,63,3.2,北東,0.0,1.03,×,×,,,20.0
2025-10-21,11,1022.1,1023.9,--,20.4,13.1,15.1,63,2.4,東北東,0.0,1.08,×,×,,,20.0
2025-10-21,12,1021.1,1022.9,--,21.9,13.3,15.2,58,5.2,東北東,0.7,2.36,×,×,,,20.0
2025-10-21,13,1020.4,1022.2,--,22.4,13.5,15.4,57,2.7,東,0.8,2.41,×,×,,,20.0
2025-10-21,14,1019.8,1021.6,--,22.0,12.8,14.8,56,4.0,東北東,0.2,1.56,×,×,,,20.0
2025-10-21,15,1020.4,1022.2,--,21.4,13.1,15.0,59,2.7,東,0.0,0.90,×,×,,,20.0
2025-10-21,16,1020.9,1022.7,--,21.1,13.0,15.0,60,4.1,北東,0.0,0.42,×,×,,,20.0
2025-10-21,17,1021.2,1023.0,--,20.4,12.6,14.6,61,4.2,東北東,0.0,0.33,×,×,,,20.0
2025-10-21,18,1021.5,1023.3,--,20.2,12.7,14.7,62,3.8,北東,0.0,0.02,×,×,,,20.0
2025-10-21,19,1021.4,1023.2,--,20.2,12.5,14.4,61,2.6,東,,0.00,×,×,,,20.0
2025-10-21,20,1021.5,1023.3,--,20.0,12.5,14.5,62,1.5,南,,,×,×,,,20.0
2025-10-21,21,1021.2,1023.0,--,19.8,12.6,14.6,63,2.0,南東,,,×,×,,,20.0
2025-10-21,22,1021.6,1023.4,--,19.6,11.9,13.9,61,0.8,南東,,,×,×,,,20.0
2025-10-21,23,1021.9,1023.7,--,19.3,11.9,13.9,62,4.0,北東,,,×,×,,,20.0
2025-10-21,24,1021.8,1023.6,--,19.1,12.4,14.4,65,4.3,北東,,,×,×,,,20.0
