date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-31,1,1020.4,1021.7,0.0,17.3,13.2,15.2,77,1.5,東,,,×,×,,,20.0
2025-10-31,2,1020.7,1022.0,3.0,16.0,14.0,16.0,88,0.9,北東,,,×,×,,,3.37
2025-10-31,3,1020.5,1021.8,2.5,15.4,14.0,15.9,91,0.5,北,,,×,×,,,6.73
2025-10-31,4,1020.0,1021.3,4.0,14.7,13.6,15.6,93,1.3,北東,,,×,×,,,3.55
2025-10-31,5,1019.7,1021.0,5.0,14.6,14.0,16.0,96,1.1,南東,,,×,×,,,3.51
2025-10-31,6,1020.0,1021.3,5.5,14.5,14.0,16.0,97,1.1,東,,0.00,×,×,,,3.96
2025-10-31,7,1020.0,1021.3,3.5,14.7,13.9,15.9,95,2.7,東南東,0.0,0.00,×,×,,,7.60
2025-10-31,8,1020.1,1021.4,2.5,14.8,14.0,16.0,95,3.0,東,0.0,0.03,×,×,,,3.75
2025-10-31,9,1019.9,1021.2,3.0,15.2,14.6,16.6,96,1.0,東,0.0,0.08,×,×,,,2.40
2025-10-31,10,1019.0,1020.3,1.5,15.5,14.9,16.9,96,0.7,東,0.0,0.15,×,×,,,3.89
2025-10-31,11,1017.2,1018.5,2.0,15.4,12.4,14.3,82,3.3,北東,0.0,0.21,×,×,,,10.1
2025-10-31,12,1016.3,1017.6,2.0,15.3,13.3,15.3,88,2.2,北北東,0.0,0.13,×,×,,,6.42
2025-10-31,13,1016.2,1017.5,6.5,14.9,13.8,15.8,93,1.6,北北西,0.0,0.09,×,×,,,2.46
2025-10-31,14,1015.6,1016.9,6.5,14.1,13.0,15.0,93,1.3,西北西,0.0,0.13,×,×,,,5.80
2025-10-31,15,1014.7,1016.0,3.5,14.3,13.0,15.0,92,2.0,北西,0.0,0.10,×,×,,,11.9
2025-10-31,16,1013.9,1015.2,1.5,13.9,13.1,15.1,95,1.9,南西,0.0,0.14,×,×,,,17.0
2025-10-31,17,1011.8,1013.1,0.5,13.9,13.0,14.9,94,3.2,東南東,0.0,0.05,×,×,,,18.3
2025-10-31,18,1007.8,1009.1,0.5,13.7,11.9,14.0,89,4.2,東南東,0.0,0.00,×,×,,,20.0
2025-10-31,19,1010.6,1011.9,0.0,14.0,12.4,14.4,90,3.0,西南西,,,×,×,,,20.0
2025-10-31,20,1009.5,1010.8,--,13.8,12.4,14.4,91,1.0,南南西,,,×,×,,,20.0
2025-10-31,21,1009.1,1010.4,--,12.9,11.6,13.7,92,2.7,西南西,,,×,×,,,20.0
2025-10-31,22,1009.3,1010.6,--,13.6,11.8,13.9,89,2.8,西南西,,,×,×,,,20.0
2025-10-31,23,1008.8,1010.1,--,12.9,11.5,13.5,91,2.6,西南西,,,×,×,,,20.0
2025-10-31,24,1008.3,1009.6,--,13.3,11.4,13.4,88,0.6,西,,,×,×,,,20.0
