date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-29,1,1025.4,1027.2,--,12.7,4.9,8.7,59,1.9,南東,,,×,×,,,20.0
2025-10-29,2,1025.7,1027.5,--,12.7,4.4,8.4,57,1.6,南南東,,,×,×,,,20.0
2025-10-29,3,1025.6,1027.4,--,12.4,4.9,8.6,60,1.7,南南東,,,×,×,,,20.0
2025-10-29,4,1025.4,1027.2,--,11.9,5.3,8.9,64,0.9,東南東,,,×,×,,,20.0
2025-10-29,5,1025.7,1027.5,--,11.9,5.1,8.8,63,1.4,南東,,,×,×,,,20.0
2025-10-29,6,1025.9,1027.7,--,11.4,4.6,8.5,63,0.6,南東,,,×,×,,,20.0
2025-10-29,7,1026.4,1028.2,--,12.4,4.4,8.4,58,1.6,北東,0.1,0.03,×,×,,,20.0
2025-10-29,8,1026.7,1028.5,--,12.8,5.0,8.7,59,1.6,北北東,1.0,0.50,×,×,,,20.0
2025-10-29,9,1027.0,1028.8,--,15.1,5.6,9.1,53,2.5,東北東,1.0,1.20,×,×,,,20.0
2025-10-29,10,1026.6,1028.4,--,16.4,6.5,9.7,52,2.1,東北東,1.0,1.81,×,×,,,20.0
2025-10-29,11,1025.9,1027.7,--,17.4,6.0,9.3,47,4.4,東北東,1.0,2.28,×,×,,,20.0
2025-10-29,12,1024.8,1026.6,--,17.8,7.0,10.0,49,3.1,東北東,1.0,2.51,×,×,,,20.0
2025-10-29,13,1023.9,1025.7,--,19.2,6.7,9.8,44,3.6,北東,1.0,2.51,×,×,,,20.0
2025-10-29,14,1023.5,1025.3,--,19.5,4.8,8.6,38,3.5,北東,1.0,2.30,×,×,,,20.0
2025-10-29,15,1023.4,1025.2,--,19.3,4.7,8.5,38,2.5,東北東,1.0,1.85,×,×,,,20.0
2025-10-29,16,1023.7,1025.5,--,18.9,4.7,8.5,39,2.6,東北東,1.0,1.23,×,×,,,20.0
2025-10-29,17,1023.8,1025.6,--,17.8,4.4,8.4,41,4.0,北東,1.0,0.53,×,×,,,20.0
2025-10-29,18,1023.7,1025.5,--,16.8,3.8,8.0,42,3.5,北東,0.3,0.04,×,×,,,20.0
2025-10-29,19,1024.1,1025.9,--,15.9,4.9,8.7,48,3.0,北東,,,×,×,,,20.0
2025-10-29,20,1024.6,1026.4,--,14.9,6.0,9.3,55,0.5,南南西,,,×,×,,,20.0
2025-10-29,21,1024.7,1026.5,--,14.3,6.4,9.6,59,1.5,南南西,,,×,×,,,20.0
2025-10-29,22,1024.5,1026.3,--,12.8,7.3,10.2,69,0.6,南南西,,,×,×,,,20.0
2025-10-29,23,1024.1,1025.9,--,12.0,7.1,10.1,72,0.8,南西,,,×,×,,,20.0
2025-10-29,24,1023.9,1025.7,--,12.1,7.2,10.2,72,0.9,南南東,,,×,×,,,20.0
