date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-05,1,1012.5,1014.2,--,24.0,23.5,29.0,97,1.6,南,,,×,×,,,16.6
2025-10-05,2,1012.3,1014.0,--,23.4,23.2,28.5,99,1.0,南南西,,,×,×,,,7.98
2025-10-05,3,1012.2,1013.9,--,23.2,23.0,28.2,99,1.0,南東,,,×,×,,,6.53
2025-10-05,4,1012.1,1013.8,--,23.2,23.0,28.2,99,0.3,北北東,,,×,×,,,6.44
2025-10-05,5,1012.3,1014.0,--,23.2,23.0,28.2,99,1.1,南南東,,,×,×,,,9.20
2025-10-05,6,1012.6,1014.3,--,22.8,22.6,27.5,99,0.2,静穏,,0.00,×,×,,,8.50
2025-10-05,7,1013.1,1014.8,--,23.2,23.0,28.2,99,0.7,東南東,0.0,0.06,×,×,,,12.4
2025-10-05,8,1013.1,1014.8,--,23.7,22.7,27.6,94,1.7,南東,0.3,0.38,×,×,,,20.0
2025-10-05,9,1013.4,1015.1,--,25.4,22.3,26.9,83,0.9,東,0.9,1.27,×,×,,,20.0
2025-10-05,10,1013.3,1015.0,--,27.4,23.0,28.1,77,2.6,北北西,1.0,1.96,×,×,,,20.0
2025-10-05,11,1013.2,1014.9,--,28.0,23.6,29.1,77,3.8,北,1.0,2.36,×,×,,,20.0
2025-10-05,12,1012.8,1014.5,--,28.3,23.2,28.5,74,4.7,北,1.0,2.59,×,×,,,20.0
2025-10-05,13,1012.2,1013.9,--,27.3,23.1,28.3,78,3.8,北北西,0.3,1.78,×,×,,,20.0
2025-10-05,14,1011.5,1013.2,--,28.3,24.5,30.8,80,5.4,北,0.1,1.21,×,×,,,20.0
2025-10-05,15,1010.8,1012.5,--,27.5,23.3,28.6,78,5.4,北,0.5,1.62,×,×,,,20.0
2025-10-05,16,1010.6,1012.3,--,26.7,22.8,27.7,79,3.1,北,0.5,1.22,×,×,,,20.0
2025-10-05,17,1010.9,1012.6,--,26.4,22.7,27.5,80,2.7,北,0.2,0.42,×,×,,,20.0
2025-10-05,18,1011.2,1012.9,--,25.9,22.6,27.4,82,3.2,北,0.0,0.09,×,×,,,20.0
2025-10-05,19,1011.5,1013.2,--,25.7,22.6,27.4,83,2.1,北,,0.00,×,×,,,20.0
2025-10-05,20,1012.1,1013.8,--,25.6,22.7,27.6,84,2.3,北,,,×,×,,,20.0
2025-10-05,21,1012.1,1013.8,--,25.3,22.2,26.8,83,1.2,北北西,,,×,×,,,20.0
2025-10-05,22,1012.4,1014.1,--,25.5,22.4,27.1,83,2.1,北,,,×,×,,,20.0
2025-10-05,23,1012.2,1013.9,--,25.1,21.4,25.5,80,1.9,北北東,,,×,×,,,20.0
2025-10-05,24,1012.1,1013.8,--,25.1,21.6,25.8,81,1.6,北,,,×,×,,,20.0
