date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-29,1,1023.4,1027.5,--,10.3,6.1,9.4,75,3.9,東南東,,,×,×,,,20.0
2025-10-29,2,1023.6,1027.8,--,9.6,6.3,9.6,80,2.5,東,,,×,×,,,20.0
2025-10-29,3,1023.8,1028.0,--,9.9,6.3,9.5,78,1.8,東,,,×,×,,,20.0
2025-10-29,4,1024.1,1028.2,--,10.3,5.7,9.1,73,2.7,南東,,,×,×,,,20.0
2025-10-29,5,1024.5,1028.6,--,10.4,6.0,9.3,74,2.7,東南東,,,×,×,,,20.0
2025-10-29,6,1025.0,1029.2,0.0,10.0,6.5,9.7,79,1.8,北東,,,×,×,,,20.0
2025-10-29,7,1025.3,1029.5,0.0,10.5,6.8,9.9,78,2.6,東北東,0.4,,×,×,,,20.0
2025-10-29,8,1025.9,1030.0,--,12.1,7.0,10.0,71,2.0,東北東,0.7,,×,×,,,20.0
2025-10-29,9,1026.4,1030.5,--,14.0,6.9,9.9,62,3.4,東北東,0.6,,×,×,,,20.0
2025-10-29,10,1026.2,1030.3,--,15.3,5.8,9.2,53,5.5,東北東,1.0,,×,×,,,20.0
2025-10-29,11,1025.6,1029.7,--,15.8,5.4,9.0,50,5.4,東北東,1.0,,×,×,,,20.0
2025-10-29,12,1024.7,1028.8,--,16.6,5.6,9.1,48,5.6,東北東,1.0,,×,×,,,20.0
2025-10-29,13,1024.0,1028.0,--,16.9,5.8,9.2,48,5.4,東北東,0.9,,×,×,,,20.0
2025-10-29,14,1023.7,1027.7,--,17.1,6.3,9.6,49,7.1,東北東,1.0,,×,×,,,20.0
2025-10-29,15,1023.8,1027.9,--,15.9,5.8,9.2,51,7.5,東北東,1.0,,×,×,,,20.0
2025-10-29,16,1024.2,1028.3,--,15.3,5.5,9.0,52,7.1,東北東,1.0,,×,×,,,20.0
2025-10-29,17,1024.4,1028.5,--,14.2,6.3,9.6,59,4.7,東北東,0.7,,×,×,,,20.0
2025-10-29,18,1024.7,1028.8,--,13.2,7.0,10.0,66,3.2,東北東,,,×,×,,,20.0
2025-10-29,19,1024.9,1029.0,--,12.8,6.8,9.9,67,3.7,北東,,,×,×,,,20.0
2025-10-29,20,1025.0,1029.1,--,12.2,6.7,9.8,69,5.9,北東,,,×,×,,,20.0
2025-10-29,21,1024.8,1028.9,--,11.2,7.1,10.1,76,2.7,北東,,,×,×,,,20.0
2025-10-29,22,1024.8,1028.9,--,10.4,7.6,10.5,83,2.8,東北東,,,×,×,,,20.0
2025-10-29,23,1024.2,1028.4,--,9.8,7.4,10.3,85,1.8,東,,,×,×,,,20.0
2025-10-29,24,1023.8,1028.0,--,9.4,7.4,10.3,87,1.3,東,,,×,×,,,20.0
