date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-26,1,1009.9,1016.3,0.5,16.2,13.5,15.5,84,3.9,北北東,,,×,×,,,20.0
2025-10-26,2,1009.4,1015.8,0.0,16.4,13.5,15.5,83,4.7,北北東,,,×,×,,,20.0
2025-10-26,3,1008.6,1015.0,--,16.7,13.1,15.0,79,5.2,北北東,,,×,×,,,20.0
2025-10-26,4,1008.4,1014.8,0.0,16.9,13.1,15.0,78,3.5,北北東,,,×,×,,,20.0
2025-10-26,5,1008.3,1014.7,0.0,17.0,13.0,14.9,77,3.5,北北東,,,×,×,,,20.0
2025-10-26,6,1007.9,1014.3,--,16.9,12.9,14.8,77,4.6,北東,,0.00,×,×,,,20.0
2025-10-26,7,1008.0,1014.4,--,16.9,12.5,14.4,75,5.7,北北東,0.0,0.03,×,×,,,20.0
2025-10-26,8,1008.3,1014.7,--,17.2,11.7,13.7,70,3.9,北北東,0.0,0.16,×,×,,,20.0
2025-10-26,9,1007.7,1014.0,--,18.6,12.4,14.4,67,5.0,北北東,0.3,0.98,×,×,,,20.0
2025-10-26,10,1007.1,1013.4,--,19.7,12.0,14.0,61,2.0,北,0.7,1.57,×,×,,,20.0
2025-10-26,11,1006.9,1013.2,--,21.5,11.8,13.9,54,3.8,北北東,0.4,1.70,×,×,,,20.0
2025-10-26,12,1006.2,1012.5,--,21.3,11.4,13.4,53,4.0,北東,0.1,1.18,×,×,,,20.0
2025-10-26,13,1005.5,1011.7,0.0,22.7,12.6,14.6,53,2.3,北,0.1,1.12,×,×,,,20.0
2025-10-26,14,1004.9,1011.1,0.0,22.7,10.5,12.7,46,4.9,北北西,0.2,1.14,×,×,,,20.0
2025-10-26,15,1005.1,1011.3,0.0,22.3,10.5,12.7,47,3.0,北北西,0.1,0.78,×,×,,,20.0
2025-10-26,16,1005.5,1011.7,--,22.2,11.0,13.1,49,2.7,北北東,0.1,0.63,×,×,,,20.0
2025-10-26,17,1006.1,1012.4,0.0,20.8,12.0,14.0,57,6.5,北北西,0.0,0.09,×,×,,,20.0
2025-10-26,18,1006.7,1013.0,--,20.3,12.0,14.1,59,4.8,北,0.0,0.01,×,×,,,20.0
2025-10-26,19,1007.2,1013.5,0.0,19.3,11.9,13.9,62,5.8,北,,,×,×,,,20.0
2025-10-26,20,1007.8,1014.1,--,18.7,10.5,12.7,59,4.5,北北東,,,×,×,,,20.0
2025-10-26,21,1007.8,1014.2,--,18.1,10.2,12.5,60,5.6,北北東,,,×,×,,,20.0
2025-10-26,22,1008.1,1014.5,--,17.5,10.4,12.6,63,4.0,北北東,,,×,×,,,20.0
2025-10-26,23,1008.3,1014.7,--,17.1,10.3,12.5,64,2.6,北北東,,,×,×,,,20.0
2025-10-26,24,1008.3,1014.7,--,16.9,10.3,12.5,65,3.8,北北東,,,×,×,,,20.0
