date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-30,1,1023.9,1025.7,--,11.8,6.5,9.7,70,1.2,東南東,,,×,×,,,20.0
2025-10-30,2,1023.3,1025.1,--,12.2,6.1,9.4,66,1.3,東南東,,,×,×,,,20.0
2025-10-30,3,1023.4,1025.2,--,11.5,6.2,9.5,70,1.2,東南東,,,×,×,,,20.0
2025-10-30,4,1023.6,1025.4,--,12.4,6.5,9.6,67,1.0,南南東,,,×,×,,,20.0
2025-10-30,5,1023.0,1024.8,--,12.1,6.4,9.6,68,1.5,南南東,,,×,×,,,20.0
2025-10-30,6,1023.6,1025.4,--,11.7,6.4,9.6,70,1.1,南南東,,,×,×,,,20.0
2025-10-30,7,1024.1,1025.9,--,11.4,6.7,9.8,73,1.2,南南東,0.0,0.02,×,×,,,20.0
2025-10-30,8,1024.1,1025.9,--,12.9,7.6,10.4,70,1.2,南,0.6,0.36,×,×,,,20.0
2025-10-30,9,1024.3,1026.1,--,15.3,8.1,10.8,62,1.0,南南東,1.0,0.90,×,×,,,20.0
2025-10-30,10,1024.1,1025.9,--,17.7,8.0,10.7,53,1.0,東南東,1.0,1.66,×,×,,,20.0
2025-10-30,11,1023.2,1025.0,--,19.3,8.6,11.2,50,2.8,北,1.0,2.08,×,×,,,20.0
2025-10-30,12,1022.2,1024.0,--,20.9,12.1,14.1,57,3.2,北,1.0,2.34,×,×,,,20.0
2025-10-30,13,1021.3,1023.1,--,20.9,10.1,12.4,50,3.3,北北西,1.0,2.37,×,×,,,20.0
2025-10-30,14,1020.1,1021.9,--,20.9,12.9,14.8,60,3.0,北北西,1.0,1.90,×,×,,,20.0
2025-10-30,15,1020.1,1021.9,--,21.8,13.5,15.4,59,3.3,北北西,0.9,1.42,×,×,,,20.0
2025-10-30,16,1019.9,1021.7,--,21.1,13.6,15.5,62,2.1,北西,0.4,0.83,×,×,,,20.0
2025-10-30,17,1020.3,1022.1,--,20.5,13.5,15.4,64,2.9,西南西,0.0,0.24,×,×,,,20.0
2025-10-30,18,1020.1,1021.9,--,20.1,12.4,14.4,61,2.0,南西,0.0,0.02,×,×,,,20.0
2025-10-30,19,1020.1,1021.9,--,18.9,12.9,14.9,68,1.2,南東,,,×,×,,,20.0
2025-10-30,20,1020.0,1021.8,--,18.5,12.9,14.9,70,1.8,東南東,,,×,×,,,20.0
2025-10-30,21,1020.1,1021.9,--,18.3,13.4,15.4,73,0.9,東,,,×,×,,,20.0
2025-10-30,22,1019.6,1021.4,--,18.3,13.2,15.1,72,1.1,東南東,,,×,×,,,20.0
2025-10-30,23,1019.3,1021.1,--,17.8,13.5,15.5,76,0.7,東南東,,,×,×,,,20.0
2025-10-30,24,1019.0,1020.8,0.0,17.9,13.0,15.0,73,0.6,北西,,,×,×,,,20.0
