date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-18,1,1015.5,1017.2,--,24.8,19.9,23.2,74,3.9,南東,,,×,×,,,19.1
2025-10-18,2,1015.0,1016.7,--,24.5,20.0,23.4,76,3.2,南東,,,×,×,,,20.0
2025-10-18,3,1014.2,1015.9,--,24.4,20.1,23.5,77,4.9,南東,,,×,×,,,20.0
2025-10-18,4,1014.1,1015.8,--,24.4,19.9,23.2,76,3.8,南東,,,×,×,,,20.0
2025-10-18,5,1013.9,1015.6,--,24.7,19.5,22.7,73,4.8,南東,,,×,×,,,20.0
2025-10-18,6,1014.5,1016.2,--,24.1,18.7,21.6,72,2.6,東南東,,0.00,×,×,,,20.0
2025-10-18,7,1014.4,1016.1,--,23.8,18.7,21.5,73,1.5,東南東,0.1,0.05,×,×,,,20.0
2025-10-18,8,1015.1,1016.8,0.0,24.7,18.9,21.8,70,1.5,東南東,0.4,0.36,×,×,,,20.0
2025-10-18,9,1015.7,1017.4,1.0,23.6,20.4,23.9,82,1.9,南東,0.0,0.11,×,×,,,13.4
2025-10-18,10,1015.5,1017.2,0.5,23.6,20.9,24.8,85,1.9,南,0.0,0.30,×,×,,,10.9
2025-10-18,11,1015.3,1017.0,0.0,24.3,20.8,24.6,81,1.5,南東,0.0,0.45,×,×,,,20.0
2025-10-18,12,1014.7,1016.4,--,27.2,20.8,24.5,68,1.8,南東,0.6,2.01,×,×,,,20.0
2025-10-18,13,1014.3,1016.0,0.0,28.3,21.3,25.4,66,2.7,南南西,0.0,1.11,×,×,,,20.0
2025-10-18,14,1014.2,1015.9,0.0,29.3,21.5,25.7,63,2.2,南,0.2,1.32,×,×,,,20.0
2025-10-18,15,1014.6,1016.3,--,28.3,21.6,25.8,67,2.5,北,0.2,1.00,×,×,,,20.0
2025-10-18,16,1015.0,1016.7,--,27.7,22.0,26.4,71,2.7,北西,0.1,0.53,×,×,,,20.0
2025-10-18,17,1015.3,1017.0,0.0,25.9,20.7,24.4,73,5.1,北北西,0.2,0.38,×,×,,,20.0
2025-10-18,18,1015.6,1017.3,0.0,24.2,21.5,25.7,85,5.6,北,0.0,0.04,×,×,,,20.0
2025-10-18,19,1016.4,1018.1,--,23.8,20.7,24.5,83,4.4,北北東,,0.00,×,×,,,20.0
2025-10-18,20,1016.6,1018.3,0.0,23.4,20.6,24.2,84,5.0,北,,,×,×,,,12.1
2025-10-18,21,1016.8,1018.5,0.0,23.4,20.4,23.9,83,4.3,北北東,,,×,×,,,20.0
2025-10-18,22,1017.4,1019.1,0.0,22.4,20.0,23.3,86,6.2,北,,,×,×,,,20.0
2025-10-18,23,1017.9,1019.7,0.0,21.6,19.4,22.5,87,3.2,北,,,×,×,,,20.0
2025-10-18,24,1017.9,1019.7,0.0,21.3,20.0,23.3,92,1.1,西北西,,,×,×,,,3.48
