date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-28,1,1020.0,1021.8,--,16.0,3.8,8.0,44,5.2,北北西,,,×,×,,,20.0
2025-10-28,2,1020.2,1022.0,--,16.1,3.2,7.7,42,4.6,北北西,,,×,×,,,20.0
2025-10-28,3,1020.6,1022.4,--,15.6,4.7,8.5,48,5.4,北,,,×,×,,,20.0
2025-10-28,4,1021.1,1022.9,--,15.3,5.5,9.0,52,5.7,北,,,×,×,,,20.0
2025-10-28,5,1021.6,1023.4,--,14.8,5.3,8.9,53,5.5,北,,,×,×,,,20.0
2025-10-28,6,1022.4,1024.2,--,14.7,5.0,8.7,52,6.3,北,,,×,×,,,20.0
2025-10-28,7,1023.1,1024.9,--,14.9,5.7,9.1,54,6.5,北,0.0,0.01,×,×,,,20.0
2025-10-28,8,1023.7,1025.5,--,15.2,5.7,9.2,53,7.2,北,0.3,0.26,×,×,,,20.0
2025-10-28,9,1024.1,1025.9,--,15.6,5.5,9.0,51,5.4,北,0.1,0.58,×,×,,,20.0
2025-10-28,10,1024.2,1026.0,--,16.7,6.5,9.7,51,6.8,北,0.6,1.44,×,×,,,20.0
2025-10-28,11,1024.2,1026.0,--,16.4,6.5,9.7,52,5.3,北,0.1,1.05,×,×,,,20.0
2025-10-28,12,1023.8,1025.6,--,15.4,5.1,8.7,50,5.1,北,0.0,1.03,×,×,,,20.0
2025-10-28,13,1023.1,1024.9,--,16.7,4.4,8.4,44,4.6,北,0.7,2.06,×,×,,,20.0
2025-10-28,14,1022.9,1024.7,--,16.8,4.8,8.6,45,4.5,北北西,1.0,2.34,×,×,,,20.0
2025-10-28,15,1023.0,1024.8,--,17.1,5.7,9.2,47,4.3,北,1.0,1.91,×,×,,,20.0
2025-10-28,16,1023.5,1025.3,--,15.9,5.2,8.9,49,4.5,北,0.8,0.98,×,×,,,20.0
2025-10-28,17,1023.8,1025.6,--,15.3,5.0,8.7,50,4.0,北,0.7,0.39,×,×,,,20.0
2025-10-28,18,1024.1,1025.9,--,15.3,4.4,8.3,48,3.7,北北東,0.2,0.05,×,×,,,20.0
2025-10-28,19,1024.4,1026.2,--,14.7,4.4,8.4,50,3.0,北東,,0.00,×,×,,,20.0
2025-10-28,20,1025.1,1026.9,--,14.6,4.3,8.3,50,1.7,北東,,,×,×,,,20.0
2025-10-28,21,1025.5,1027.3,--,14.0,5.1,8.8,55,1.3,南東,,,×,×,,,20.0
2025-10-28,22,1025.7,1027.5,--,13.4,5.1,8.8,57,1.5,南東,,,×,×,,,20.0
2025-10-28,23,1025.7,1027.5,--,13.1,5.3,8.9,59,1.2,南南東,,,×,×,,,20.0
2025-10-28,24,1025.4,1027.2,--,13.0,4.7,8.5,57,1.3,南東,,,×,×,,,20.0
