date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-07,1,1012.8,1014.5,--,24.3,20.8,24.6,81,1.1,西南西,,,×,×,,,20.0
2025-10-07,2,1012.5,1014.2,--,23.8,20.4,23.9,81,1.6,南南東,,,×,×,,,20.0
2025-10-07,3,1012.7,1014.4,--,23.2,20.7,24.5,86,0.6,南,,,×,×,,,20.0
2025-10-07,4,1012.6,1014.3,--,23.3,20.5,24.0,84,1.5,南,,,×,×,,,20.0
2025-10-07,5,1012.8,1014.5,--,22.9,19.5,22.6,81,1.6,南南東,,,×,×,,,20.0
2025-10-07,6,1013.1,1014.8,--,22.2,18.4,21.1,79,0.7,東南東,,0.00,×,×,,,20.0
2025-10-07,7,1013.3,1015.0,--,22.7,18.7,21.5,78,0.8,南東,0.3,0.09,×,×,,,20.0
2025-10-07,8,1013.4,1015.1,--,24.0,18.0,20.6,69,1.5,東南東,1.0,0.63,×,×,,,20.0
2025-10-07,9,1013.5,1015.2,--,26.3,19.2,22.2,65,1.4,南東,1.0,1.33,×,×,,,20.0
2025-10-07,10,1014.1,1015.8,--,27.9,20.5,24.1,64,3.3,北北西,1.0,1.94,×,×,,,20.0
2025-10-07,11,1014.0,1015.7,--,28.2,20.5,24.1,63,3.2,北,0.9,2.29,×,×,,,20.0
2025-10-07,12,1013.4,1015.1,--,28.2,21.5,25.6,67,3.9,北,0.0,1.47,×,×,,,20.0
2025-10-07,13,1012.6,1014.3,--,27.8,22.1,26.5,71,3.7,北,0.6,2.13,×,×,,,20.0
2025-10-07,14,1012.0,1013.7,--,27.8,21.6,25.8,69,3.6,北,0.1,1.41,×,×,,,20.0
2025-10-07,15,1011.4,1013.1,--,26.8,21.8,26.1,74,2.3,北,0.0,0.68,×,×,,,20.0
2025-10-07,16,1011.1,1012.8,--,27.8,22.1,26.5,71,0.7,西南西,0.4,0.96,×,×,,,20.0
2025-10-07,17,1011.4,1013.1,--,27.0,22.2,26.8,75,3.3,北,0.0,0.27,×,×,,,20.0
2025-10-07,18,1011.5,1013.2,--,26.4,22.0,26.5,77,2.5,北,0.0,0.03,×,×,,,20.0
2025-10-07,19,1011.5,1013.2,--,26.3,21.9,26.4,77,1.5,北,,0.00,×,×,,,20.0
2025-10-07,20,1012.1,1013.8,0.0,26.5,21.5,25.6,74,2.1,北,,,×,×,,,20.0
2025-10-07,21,1012.4,1014.1,--,26.2,21.6,25.9,76,1.9,北,,,×,×,,,20.0
2025-10-07,22,1012.4,1014.1,--,26.4,21.6,25.8,75,1.4,北西,,,×,×,,,20.0
2025-10-07,23,1012.1,1013.8,--,26.1,22.4,27.1,80,1.8,南南西,,,×,×,,,20.0
2025-10-07,24,1011.7,1013.4,--,26.1,22.4,27.1,80,0.8,西南西,,,×,×,,,20.0
