date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-04,1,1009.9,1019.6,0.5,20.5,19.7,22.9,95,2.1,北北東,,,×,×,,,
2025-10-04,2,1009.6,1019.3,1.0,20.6,20.0,23.3,96,2.5,北北東,,,×,×,,,
2025-10-04,3,1008.9,1018.6,1.0,20.5,20.0,23.4,97,3.5,北北東,,,×,×,,,
2025-10-04,4,1008.5,1018.2,0.5,20.5,20.0,23.4,97,3.1,北,,,×,×,,,
2025-10-04,5,1008.9,1018.6,0.5,20.7,20.1,23.4,96,1.7,北,,,×,×,,,
2025-10-04,6,1008.3,1018.0,1.0,20.4,19.9,23.3,97,3.2,北北東,0.0,0.00,×,×,,,
2025-10-04,7,1008.4,1018.1,1.0,20.4,19.8,23.0,96,2.9,北,0.0,0.03,×,×,,,
2025-10-04,8,1008.0,1017.7,0.5,20.4,19.6,22.8,95,3.4,北北東,0.0,0.11,×,×,,,
2025-10-04,9,1008.3,1018.0,0.5,20.6,19.4,22.6,93,3.3,北北東,0.0,0.25,×,×,,,
2025-10-04,10,1008.1,1017.8,0.5,20.9,19.9,23.2,94,2.5,北北東,0.0,0.32,×,×,,,
2025-10-04,11,1007.7,1017.4,2.5,21.5,20.7,24.4,95,3.2,北,0.0,0.64,×,×,,,
2025-10-04,12,1007.0,1016.6,0.0,22.0,20.8,24.6,93,3.7,北東,0.0,0.52,×,×,,,
2025-10-04,13,1006.5,1016.1,0.0,22.1,20.4,23.9,90,3.6,北東,0.0,0.53,×,×,,,
2025-10-04,14,1006.4,1016.0,3.0,21.6,20.6,24.3,94,3.2,北北東,0.0,0.15,×,×,,,
2025-10-04,15,1006.0,1015.6,0.0,21.6,20.3,23.7,92,3.3,北北東,0.0,0.40,×,×,,,
2025-10-04,16,1005.3,1014.9,0.0,22.0,20.6,24.3,92,2.5,北北東,0.0,0.40,×,×,,,
2025-10-04,17,1004.9,1014.5,--,22.1,20.0,23.4,88,3.1,北北東,0.2,0.46,×,×,,,
2025-10-04,18,1005.4,1015.0,--,22.1,19.7,22.9,86,3.6,北北東,0.0,0.03,×,×,,,
2025-10-04,19,1006.1,1015.7,0.0,22.1,19.9,23.1,87,3.1,北北東,,0.00,×,×,,,
2025-10-04,20,1006.1,1015.7,0.5,22.0,20.1,23.5,89,2.5,北,,,×,×,,,
2025-10-04,21,1005.6,1015.2,0.0,22.1,20.0,23.4,88,2.6,北,,,×,×,,,
2025-10-04,22,1005.2,1014.8,--,22.0,19.9,23.3,88,2.7,北北東,,,×,×,,,
2025-10-04,23,1005.0,1014.6,--,22.2,20.1,23.6,88,2.2,北北東,,,×,×,,,
2025-10-04,24,1005.0,1014.6,--,22.2,19.8,23.0,86,2.5,北,,,×,×,,,
