date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-18,1,1015.7,1019.7,--,18.3,15.0,17.0,81,2.8,南東,,,×,×,,,20.0
2025-10-18,2,1015.0,1019.0,--,17.9,15.0,17.0,83,0.9,東北東,,,×,×,,,20.0
2025-10-18,3,1014.2,1018.2,--,17.8,14.9,16.9,83,2.3,東南東,,,×,×,,,20.0
2025-10-18,4,1013.9,1017.9,--,18.2,14.7,16.7,80,2.4,南,,,×,×,,,20.0
2025-10-18,5,1013.8,1017.8,--,18.4,14.7,16.7,79,2.0,南南東,,,×,×,,,20.0
2025-10-18,6,1013.7,1017.7,--,17.7,15.3,17.4,86,2.9,東南東,,,×,×,,,20.0
2025-10-18,7,1013.5,1017.5,--,17.8,14.9,16.9,83,1.3,北,0.1,,×,×,,,20.0
2025-10-18,8,1012.8,1016.7,--,21.6,15.0,17.0,66,1.6,南南東,0.8,,×,×,,,20.0
2025-10-18,9,1011.9,1015.7,--,26.9,12.9,14.9,42,6.5,南南西,0.2,,×,×,,,20.0
2025-10-18,10,1010.9,1014.7,--,28.5,14.0,16.0,41,9.8,南南西,0.3,,×,×,,,20.0
2025-10-18,11,1009.8,1013.6,--,28.8,14.6,16.6,42,9.5,南南西,0.5,,×,×,,,20.0
2025-10-18,12,1008.5,1012.3,--,29.6,15.7,17.8,43,9.2,南西,0.4,,×,×,,,20.0
2025-10-18,13,1008.3,1012.1,--,28.9,16.1,18.3,46,11.3,南西,0.5,,×,×,,,20.0
2025-10-18,14,1008.6,1012.4,--,29.0,16.6,18.8,47,9.2,南西,0.4,,×,×,,,20.0
2025-10-18,15,1009.0,1012.8,--,27.6,16.6,18.8,51,8.4,南西,0.0,,×,×,,,20.0
2025-10-18,16,1009.6,1013.4,0.0,26.7,17.2,19.6,56,7.8,南西,0.0,,×,×,,,20.0
2025-10-18,17,1011.4,1015.3,1.0,23.3,19.9,23.2,81,7.2,西,0.0,,×,×,,,6.24
2025-10-18,18,1012.6,1016.5,3.5,22.1,20.6,24.2,91,2.4,西南西,0.0,,×,×,,,6.83
2025-10-18,19,1014.1,1018.1,9.5,20.0,19.2,22.2,95,5.3,北西,,,×,×,,,2.46
2025-10-18,20,1014.6,1018.6,4.0,19.6,19.0,21.9,96,2.6,北,,,×,×,,,2.79
2025-10-18,21,1015.2,1019.2,2.0,19.6,19.0,21.9,96,3.5,東北東,,,×,×,,,3.22
2025-10-18,22,1015.9,1019.9,2.5,18.8,18.0,20.6,95,3.8,東北東,,,×,×,,,3.15
2025-10-18,23,1016.3,1020.3,1.0,18.8,17.8,20.4,94,4.0,東北東,,,×,×,,,3.69
2025-10-18,24,1016.7,1020.7,0.0,18.9,17.6,20.1,92,2.5,東北東,,,×,×,,,20.0
