date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-12,1,1009.0,1010.7,--,23.7,21.0,24.9,85,0.8,南,,,×,×,,,20.0
2025-10-12,2,1008.8,1010.5,--,24.1,21.0,24.9,83,1.3,西南西,,,×,×,,,20.0
2025-10-12,3,1008.7,1010.4,--,23.2,21.1,25.0,88,0.4,南西,,,×,×,,,20.0
2025-10-12,4,1008.7,1010.4,--,23.8,21.5,25.7,87,1.1,西南西,,,×,×,,,20.0
2025-10-12,5,1008.7,1010.4,--,23.3,21.4,25.5,89,0.8,南,,,×,×,,,19.4
2025-10-12,6,1009.0,1010.7,--,23.0,21.1,25.0,89,0.7,南西,,0.00,×,×,,,19.7
2025-10-12,7,1009.4,1011.1,--,23.8,21.5,25.7,87,0.8,南西,0.0,0.03,×,×,,,20.0
2025-10-12,8,1010.1,1011.8,--,24.4,21.7,26.0,85,1.3,南西,0.0,0.12,×,×,,,18.6
2025-10-12,9,1010.4,1012.1,--,25.4,22.1,26.6,82,1.5,西南西,0.0,0.44,×,×,,,19.5
2025-10-12,10,1010.6,1012.3,--,27.5,22.7,27.5,75,3.2,北北西,0.5,1.47,×,×,,,20.0
2025-10-12,11,1010.9,1012.6,--,27.1,22.1,26.5,74,3.5,北北西,0.6,1.84,×,×,,,20.0
2025-10-12,12,1010.6,1012.3,--,28.6,23.1,28.2,72,3.8,北,0.9,2.50,×,×,,,20.0
2025-10-12,13,1010.1,1011.8,--,28.0,22.7,27.6,73,4.7,北北西,1.0,2.57,×,×,,,20.0
2025-10-12,14,1009.9,1011.6,--,28.4,22.9,27.9,72,3.8,北北西,1.0,2.37,×,×,,,20.0
2025-10-12,15,1009.9,1011.6,--,27.7,22.6,27.5,74,5.7,北,1.0,1.86,×,×,,,20.0
2025-10-12,16,1009.9,1011.6,--,27.6,22.3,27.0,73,5.1,北北西,0.9,1.26,×,×,,,20.0
2025-10-12,17,1010.3,1012.0,--,26.2,22.5,27.2,80,6.1,北,1.0,0.64,×,×,,,20.0
2025-10-12,18,1010.9,1012.6,--,25.7,22.4,27.1,82,5.3,北,0.2,0.09,×,×,,,20.0
2025-10-12,19,1011.1,1012.8,--,25.5,22.6,27.4,84,6.4,北,,0.00,×,×,,,20.0
2025-10-12,20,1011.6,1013.3,--,25.3,22.0,26.5,82,4.1,北,,,×,×,,,20.0
2025-10-12,21,1012.3,1014.0,--,25.2,21.3,25.3,79,5.6,北,,,×,×,,,20.0
2025-10-12,22,1012.2,1013.9,--,25.1,21.4,25.5,80,3.8,北,,,×,×,,,20.0
2025-10-12,23,1012.3,1014.0,--,24.8,21.1,25.0,80,3.5,北,,,×,×,,,20.0
2025-10-12,24,1012.2,1013.9,--,24.6,21.3,25.4,82,2.8,北北東,,,×,×,,,20.0
