date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-05,1,1007.6,1013.8,3.5,23.0,21.5,25.6,91,1.2,北北東,,,×,×,,,3.44
2025-10-05,2,1007.1,1013.3,0.0,23.0,21.5,25.6,91,1.0,南東,,,×,×,,,3.73
2025-10-05,3,1006.9,1013.1,0.0,22.9,21.4,25.4,91,1.2,北,,,×,×,,,4.08
2025-10-05,4,1007.0,1013.2,--,22.9,21.4,25.4,91,2.7,北,,,×,×,,,5.68
2025-10-05,5,1007.0,1013.2,0.0,22.9,21.4,25.4,91,3.4,北北東,,,×,×,,,8.06
2025-10-05,6,1007.2,1013.4,0.0,22.6,21.1,25.0,91,2.3,北北東,,0.00,×,×,,,10.6
2025-10-05,7,1007.9,1014.1,--,22.6,21.1,25.0,91,1.6,北,0.3,0.14,×,×,,,13.3
2025-10-05,8,1008.4,1014.6,--,23.2,20.7,24.5,86,1.5,北東,1.0,0.82,×,×,,,20.0
2025-10-05,9,1008.2,1014.4,--,24.5,20.8,24.6,80,0.6,北北東,0.8,1.40,×,×,,,20.0
2025-10-05,10,1008.3,1014.5,--,26.6,20.7,24.4,70,0.8,北北西,0.9,1.93,×,×,,,20.0
2025-10-05,11,1007.8,1013.9,--,28.2,19.4,22.6,59,0.9,北西,1.0,2.52,×,×,,,20.0
2025-10-05,12,1007.3,1013.4,0.0,28.1,19.6,22.8,60,1.6,西北西,0.3,1.58,×,×,,,20.0
2025-10-05,13,1006.4,1012.5,0.0,29.6,19.0,22.0,53,1.6,南,0.9,2.55,×,×,,,20.0
2025-10-05,14,1005.9,1012.0,--,28.6,18.7,21.5,55,3.1,南南西,0.4,1.26,×,×,,,20.0
2025-10-05,15,1005.5,1011.6,--,28.8,19.2,22.2,56,3.1,南西,1.0,1.98,×,×,,,20.0
2025-10-05,16,1005.1,1011.2,--,28.5,18.9,21.8,56,2.4,西南西,0.5,0.91,×,×,,,20.0
2025-10-05,17,1005.3,1011.4,--,28.5,16.8,19.1,49,2.4,北北西,0.7,0.55,×,×,,,20.0
2025-10-05,18,1005.8,1011.9,--,27.2,17.1,19.5,54,4.0,北北東,0.5,0.13,×,×,,,20.0
2025-10-05,19,1006.5,1012.7,--,26.2,17.0,19.4,57,2.5,北北東,,0.00,×,×,,,20.0
2025-10-05,20,1007.2,1013.4,--,25.1,17.6,20.1,63,2.5,東北東,,,×,×,,,20.0
2025-10-05,21,1007.5,1013.7,--,24.6,17.4,19.8,64,3.8,北東,,,×,×,,,20.0
2025-10-05,22,1008.0,1014.2,--,23.9,17.4,19.9,67,3.2,北北東,,,×,×,,,20.0
2025-10-05,23,1007.8,1014.0,--,23.2,17.4,19.9,70,3.5,北北東,,,×,×,,,20.0
2025-10-05,24,1007.6,1013.8,--,22.7,17.2,19.6,71,3.7,北北東,,,×,×,,,20.0
