date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-05,1,1005.1,1014.7,0.0,22.2,20.0,23.3,87,2.4,北,,,×,×,,,
2025-10-05,2,1004.9,1014.5,0.0,22.2,20.1,23.6,88,1.4,西北西,,,×,×,,,
2025-10-05,3,1004.1,1013.7,1.0,21.4,20.7,24.5,96,1.9,北東,,,×,×,,,
2025-10-05,4,1003.6,1013.2,0.0,21.4,20.7,24.5,96,1.4,北,,,×,×,,,
2025-10-05,5,1004.1,1013.7,--,21.5,20.7,24.4,95,1.8,北,,,×,×,,,
2025-10-05,6,1004.0,1013.6,0.0,21.6,20.6,24.3,94,1.6,北北東,0.0,0.00,×,×,,,
2025-10-05,7,1004.4,1014.0,0.0,21.9,20.7,24.4,93,2.4,北,0.0,0.03,×,×,,,
2025-10-05,8,1004.4,1014.0,0.5,22.2,21.0,24.9,93,1.2,北北東,0.0,0.25,×,×,,,
2025-10-05,9,1004.2,1013.8,0.0,22.7,21.3,25.4,92,2.4,北北東,0.0,0.29,×,×,,,
2025-10-05,10,1004.3,1013.9,--,23.2,21.5,25.6,90,1.5,北,0.0,0.59,×,×,,,
2025-10-05,11,1003.7,1013.2,0.0,24.3,21.6,25.8,85,1.9,北,0.0,0.95,×,×,,,
2025-10-05,12,1003.5,1013.0,0.0,24.2,22.5,27.2,90,1.0,北北西,0.0,0.66,×,×,,,
2025-10-05,13,1003.0,1012.5,0.5,23.9,22.3,27.0,91,1.7,南南西,0.0,0.45,×,×,,,
2025-10-05,14,1002.5,1012.0,0.5,24.1,22.7,27.6,92,1.1,南,0.0,0.27,×,×,,,
2025-10-05,15,1002.2,1011.7,0.0,24.2,22.8,27.8,92,1.6,南,0.0,0.30,×,×,,,
2025-10-05,16,1002.1,1011.6,--,24.2,22.6,27.5,91,1.5,南南東,0.0,0.35,×,×,,,
2025-10-05,17,1002.1,1011.6,--,23.9,22.0,26.4,89,0.6,東南東,0.0,0.19,×,×,,,
2025-10-05,18,1002.0,1011.5,--,23.3,21.9,26.3,92,0.7,北東,0.0,0.03,×,×,,,
2025-10-05,19,1002.4,1011.9,--,23.5,21.4,25.5,88,1.7,北北東,,0.00,×,×,,,
2025-10-05,20,1002.9,1012.4,--,23.7,21.6,25.8,88,1.8,北,,,×,×,,,
2025-10-05,21,1003.3,1012.8,--,23.4,22.0,26.5,92,1.6,北,,,×,×,,,
2025-10-05,22,1003.3,1012.9,--,23.0,21.5,25.6,91,1.9,北北東,,,×,×,,,
2025-10-05,23,1003.0,1012.6,--,22.5,21.3,25.4,93,0.8,東北東,,,×,×,,,
2025-10-05,24,1003.0,1012.6,--,22.2,20.8,24.6,92,1.4,北,,,×,×,,,
