date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-30,1,1025.2,1026.5,--,11.5,8.2,10.9,80,1.7,西南西,,,×,×,,,20.0
2025-10-30,2,1025.0,1026.3,--,11.1,8.2,10.8,82,2.2,西南西,,,×,×,,,20.0
2025-10-30,3,1024.8,1026.1,--,10.9,8.3,11.0,84,2.6,西南西,,,×,×,,,20.0
2025-10-30,4,1024.9,1026.2,--,11.1,8.2,10.8,82,3.2,西南西,,,×,×,,,20.0
2025-10-30,5,1025.2,1026.5,--,10.8,8.0,10.8,83,2.0,西南西,,,×,×,,,20.0
2025-10-30,6,1025.6,1026.9,--,10.1,7.9,10.6,86,2.3,西南西,,0.00,×,×,,,20.0
2025-10-30,7,1026.5,1027.8,--,10.2,8.0,10.7,86,1.7,西南西,0.0,0.04,×,×,,,20.0
2025-10-30,8,1026.5,1027.8,--,12.3,8.4,11.0,77,0.8,南東,0.9,0.57,×,×,,,20.0
2025-10-30,9,1026.6,1027.9,--,14.4,9.4,11.8,72,0.6,東南東,1.0,1.31,×,×,,,20.0
2025-10-30,10,1026.1,1027.4,--,16.3,10.2,12.4,67,1.6,北北東,1.0,1.73,×,×,,,20.0
2025-10-30,11,1025.3,1026.6,--,17.8,11.1,13.2,65,2.5,北北西,1.0,2.14,×,×,,,20.0
2025-10-30,12,1024.4,1025.7,--,18.4,10.5,12.7,60,2.4,北,1.0,2.34,×,×,,,20.0
2025-10-30,13,1023.4,1024.7,--,19.2,11.5,13.6,61,3.0,北北西,1.0,2.36,×,×,,,20.0
2025-10-30,14,1022.8,1024.1,--,19.9,11.4,13.5,58,1.5,東北東,1.0,2.03,×,×,,,20.0
2025-10-30,15,1022.6,1023.9,--,19.4,10.9,13.1,58,2.7,東,1.0,1.62,×,×,,,20.0
2025-10-30,16,1022.3,1023.6,--,18.7,10.8,12.9,60,3.3,東北東,0.9,0.80,×,×,,,20.0
2025-10-30,17,1022.2,1023.5,--,17.9,10.5,12.7,62,2.4,東,0.4,0.25,×,×,,,20.0
2025-10-30,18,1022.5,1023.8,--,17.5,10.6,12.8,64,1.3,東北東,0.0,0.01,×,×,,,20.0
2025-10-30,19,1022.6,1023.9,--,17.4,11.0,13.1,66,1.3,東北東,,,×,×,,,20.0
2025-10-30,20,1022.6,1023.9,--,17.1,11.6,13.7,70,0.3,東南東,,,×,×,,,20.0
2025-10-30,21,1022.4,1023.7,--,17.1,11.4,13.5,69,0.5,北,,,×,×,,,19.9
2025-10-30,22,1021.8,1023.1,--,16.7,12.1,14.1,74,1.0,南東,,,×,×,,,20.0
2025-10-30,23,1021.7,1023.0,--,16.3,12.1,14.1,76,0.9,西南西,,,×,×,,,20.0
2025-10-30,24,1020.9,1022.2,--,17.3,13.0,15.0,76,1.3,北北東,,,×,×,,,20.0
