date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-30,1,1020.6,1027.2,--,11.0,4.0,8.1,62,3.5,北北東,,,×,×,,,20.0
2025-10-30,2,1020.3,1026.9,--,10.5,3.8,8.0,63,5.7,北北東,,,×,×,,,20.0
2025-10-30,3,1020.2,1026.8,--,10.2,3.5,7.8,63,4.8,北北東,,,×,×,,,20.0
2025-10-30,4,1020.1,1026.7,--,10.1,3.4,7.8,63,4.2,北北東,,,×,×,,,20.0
2025-10-30,5,1020.3,1026.9,--,9.6,3.6,7.9,66,5.4,北北東,,,×,×,,,20.0
2025-10-30,6,1021.1,1027.8,--,9.4,3.4,7.8,66,6.1,北北東,,0.00,×,×,,,20.0
2025-10-30,7,1020.9,1027.6,--,9.0,3.4,7.8,68,6.2,北北東,0.2,0.04,×,×,,,20.0
2025-10-30,8,1021.2,1027.8,--,9.9,3.6,7.9,65,6.2,北北東,1.0,0.56,×,×,,,20.0
2025-10-30,9,1021.6,1028.2,--,12.1,3.9,8.0,57,5.8,北北東,1.0,1.16,×,×,,,20.0
2025-10-30,10,1021.1,1027.6,--,14.9,4.9,8.6,51,2.6,北,1.0,1.81,×,×,,,20.0
2025-10-30,11,1020.0,1026.4,--,17.5,6.7,9.8,49,1.8,北,1.0,2.21,×,×,,,20.0
2025-10-30,12,1019.2,1025.6,--,19.0,6.2,9.4,43,1.9,西,1.0,2.43,×,×,,,20.0
2025-10-30,13,1018.0,1024.4,--,19.1,5.9,9.3,42,1.3,南西,1.0,2.44,×,×,,,20.0
2025-10-30,14,1017.4,1023.8,--,20.0,4.9,8.7,37,2.2,南南西,1.0,2.23,×,×,,,20.0
2025-10-30,15,1016.6,1023.0,--,20.2,3.9,8.1,34,1.8,西,0.6,1.23,×,×,,,20.0
2025-10-30,16,1016.3,1022.7,--,19.7,3.0,7.6,33,1.0,西,0.7,0.72,×,×,,,20.0
2025-10-30,17,1016.7,1023.1,--,19.0,3.6,7.9,36,1.9,西,0.1,0.24,×,×,,,20.0
2025-10-30,18,1017.0,1023.4,--,18.2,5.4,9.0,43,0.6,南,0.0,0.00,×,×,,,20.0
2025-10-30,19,1017.3,1023.7,--,17.2,6.7,9.8,50,2.6,北北東,,,×,×,,,20.0
2025-10-30,20,1017.1,1023.6,--,16.1,8.3,11.0,60,2.8,北,,,×,×,,,20.0
2025-10-30,21,1016.9,1023.4,--,15.6,8.1,10.8,61,5.2,北,,,×,×,,,20.0
2025-10-30,22,1016.8,1023.3,--,15.2,7.5,10.4,60,4.8,北北東,,,×,×,,,20.0
2025-10-30,23,1016.7,1023.2,--,15.2,7.5,10.4,60,3.2,北北東,,,×,×,,,20.0
2025-10-30,24,1016.2,1022.7,--,14.9,7.5,10.3,61,4.4,北北東,,,×,×,,,20.0
