date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-27,1,1002.0,1011.7,--,18.0,11.8,13.8,67,2.6,北北西,,,×,×,,,
2025-10-27,2,1002.2,1011.9,--,17.7,11.7,13.8,68,2.3,北北西,,,×,×,,,
2025-10-27,3,1002.3,1012.0,--,17.6,11.6,13.7,68,2.2,西北西,,,×,×,,,
2025-10-27,4,1002.5,1012.3,--,17.5,11.3,13.4,67,1.6,西北西,,,×,×,,,
2025-10-27,5,1002.9,1012.7,--,17.6,11.6,13.7,68,2.4,北西,,,×,×,,,
2025-10-27,6,1003.7,1013.5,--,17.3,11.1,13.2,67,2.1,西北西,,0.00,×,×,,,
2025-10-27,7,1004.4,1014.2,--,17.4,10.8,12.9,65,0.7,西北西,0.3,0.11,×,×,,,
2025-10-27,8,1005.0,1014.7,--,18.7,10.5,12.7,59,2.7,北西,1.0,0.78,×,×,,,
2025-10-27,9,1005.3,1015.0,--,19.6,11.1,13.2,58,1.1,西北西,1.0,1.37,×,×,,,
2025-10-27,10,1005.1,1014.7,--,21.1,10.6,12.8,51,3.1,南西,1.0,2.01,×,×,,,
2025-10-27,11,1004.6,1014.2,--,20.9,9.2,11.6,47,3.1,西南西,0.9,2.43,×,×,,,
2025-10-27,12,1004.1,1013.8,--,20.5,9.7,12.1,50,3.3,西南西,0.7,2.04,×,×,,,
2025-10-27,13,1003.4,1013.0,--,20.5,10.3,12.5,52,3.8,南西,0.6,1.75,×,×,,,
2025-10-27,14,1003.6,1013.2,--,22.1,11.2,13.3,50,4.4,南西,1.0,2.10,×,×,,,
2025-10-27,15,1003.7,1013.3,--,21.6,10.5,12.6,49,4.2,南西,0.8,1.44,×,×,,,
2025-10-27,16,1004.2,1013.8,--,20.8,8.1,10.8,44,2.5,北北西,0.3,0.61,×,×,,,
2025-10-27,17,1004.7,1014.4,--,20.4,7.8,10.5,44,2.7,西北西,0.0,0.13,×,×,,,
2025-10-27,18,1005.6,1015.3,--,19.5,7.6,10.4,46,2.3,北北西,0.0,0.01,×,×,,,
2025-10-27,19,1006.3,1016.1,--,18.5,7.9,10.6,50,1.3,北北西,,,×,×,,,
2025-10-27,20,1007.0,1016.8,--,17.6,7.6,10.5,52,3.0,北北西,,,×,×,,,
2025-10-27,21,1007.4,1017.2,--,16.7,8.2,10.8,57,3.6,北,,,×,×,,,
2025-10-27,22,1007.9,1017.7,--,16.4,8.1,10.8,58,2.8,北北西,,,×,×,,,
2025-10-27,23,1008.2,1018.1,--,16.0,8.0,10.7,59,1.7,北西,,,×,×,,,
2025-10-27,24,1008.4,1018.3,--,15.8,7.3,10.2,57,1.5,北西,,,×,×,,,
