date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-13,1,1005.8,1012.0,--,24.3,18.0,20.7,68,3.7,北北東,,,×,×,,,20.0
2025-10-13,2,1006.2,1012.4,--,24.3,18.0,20.7,68,3.8,北北東,,,×,×,,,20.0
2025-10-13,3,1006.3,1012.5,--,24.1,16.9,19.2,64,5.2,北北東,,,×,×,,,20.0
2025-10-13,4,1006.5,1012.7,--,23.9,16.4,18.7,63,2.1,北北東,,,×,×,,,20.0
2025-10-13,5,1006.8,1013.0,--,23.1,16.9,19.2,68,4.4,北北東,,,×,×,,,20.0
2025-10-13,6,1007.5,1013.7,--,22.7,17.0,19.3,70,3.6,北北東,,0.00,×,×,,,20.0
2025-10-13,7,1008.0,1014.3,--,22.4,17.1,19.5,72,1.0,北東,0.5,0.12,×,×,,,20.0
2025-10-13,8,1008.5,1014.7,--,23.6,16.9,19.2,66,1.6,北北東,1.0,0.70,×,×,,,20.0
2025-10-13,9,1008.8,1015.0,--,24.7,16.7,19.0,61,3.5,北東,1.0,1.39,×,×,,,20.0
2025-10-13,10,1008.9,1015.1,--,26.0,16.8,19.2,57,3.2,北北東,1.0,2.00,×,×,,,20.0
2025-10-13,11,1008.5,1014.6,--,27.2,15.9,18.0,50,3.3,北東,0.9,2.32,×,×,,,20.0
2025-10-13,12,1008.0,1014.1,--,28.5,15.8,17.9,46,2.2,北東,0.8,2.24,×,×,,,20.0
2025-10-13,13,1007.3,1013.4,--,29.7,16.5,18.8,45,3.1,西,0.8,2.33,×,×,,,20.0
2025-10-13,14,1007.0,1013.1,--,29.6,16.4,18.7,45,3.9,南南西,0.8,2.43,×,×,,,20.0
2025-10-13,15,1006.9,1013.0,--,28.9,16.5,18.7,47,3.3,南西,0.6,1.39,×,×,,,20.0
2025-10-13,16,1007.2,1013.3,--,28.2,17.4,19.9,52,4.2,南西,1.0,1.47,×,×,,,20.0
2025-10-13,17,1007.7,1013.8,--,27.5,17.1,19.5,53,3.4,南西,1.0,0.58,×,×,,,20.0
2025-10-13,18,1008.0,1014.1,--,27.0,18.0,20.7,58,3.5,南西,0.3,0.08,×,×,,,20.0
2025-10-13,19,1008.4,1014.6,--,26.5,18.4,21.1,61,2.5,南南西,,0.00,×,×,,,20.0
2025-10-13,20,1008.8,1015.0,--,26.2,19.1,22.1,65,0.7,北東,,,×,×,,,20.0
2025-10-13,21,1009.4,1015.6,--,25.2,18.4,21.2,66,1.6,北,,,×,×,,,20.0
2025-10-13,22,1009.4,1015.6,--,24.4,18.1,20.8,68,2.6,北,,,×,×,,,20.0
2025-10-13,23,1009.4,1015.6,--,23.6,17.8,20.4,70,4.2,北,,,×,×,,,20.0
2025-10-13,24,1009.1,1015.3,--,23.1,17.6,20.1,71,3.7,北北東,,,×,×,,,20.0
