date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-18,1,1011.3,1021.0,--,21.9,13.8,15.8,60,0.4,南南西,,,×,×,,,
2025-10-18,2,1010.6,1020.3,--,21.0,15.3,17.4,70,1.4,北東,,,×,×,,,
2025-10-18,3,1010.2,1019.9,--,20.7,15.1,17.1,70,1.2,北北西,,,×,×,,,
2025-10-18,4,1010.0,1019.7,--,20.6,15.6,17.7,73,1.3,北,,,×,×,,,
2025-10-18,5,1009.6,1019.3,--,20.3,15.3,17.4,73,1.9,北,,,×,×,,,
2025-10-18,6,1009.9,1019.6,--,20.6,16.2,18.4,76,3.2,北北東,,0.00,×,×,,,
2025-10-18,7,1009.8,1019.5,--,21.1,16.9,19.3,77,2.2,北,0.1,0.09,×,×,,,
2025-10-18,8,1009.9,1019.6,--,21.7,17.1,19.5,75,2.6,北北東,0.0,0.27,×,×,,,
2025-10-18,9,1010.2,1019.8,0.0,22.5,17.9,20.4,75,1.6,北東,0.0,0.33,×,×,,,
2025-10-18,10,1009.8,1019.4,0.0,22.4,17.8,20.3,75,2.2,南東,0.0,0.86,×,×,,,
2025-10-18,11,1009.1,1018.7,0.0,22.4,18.6,21.4,79,1.0,東北東,0.0,0.75,×,×,,,
2025-10-18,12,1008.1,1017.7,0.0,23.1,18.2,20.9,74,0.8,北北西,0.0,0.91,×,×,,,
2025-10-18,13,1007.6,1017.2,0.0,24.0,18.9,21.8,73,1.8,北,0.0,0.72,×,×,,,
2025-10-18,14,1006.8,1016.3,0.0,24.8,19.4,22.5,72,1.1,東北東,0.1,1.07,×,×,,,
2025-10-18,15,1006.6,1016.1,--,25.6,19.3,22.3,68,0.8,西,0.9,1.62,×,×,,,
2025-10-18,16,1006.7,1016.2,--,25.8,19.5,22.6,68,1.0,南南東,0.2,0.53,×,×,,,
2025-10-18,17,1006.8,1016.3,--,25.9,19.6,22.7,68,1.0,北西,0.0,0.23,×,×,,,
2025-10-18,18,1007.1,1016.6,--,24.7,20.0,23.3,75,2.6,北,0.0,0.02,×,×,,,
2025-10-18,19,1007.5,1017.0,--,24.6,19.5,22.6,73,2.6,北北東,,,×,×,,,
2025-10-18,20,1007.3,1016.8,0.0,24.2,19.7,23.0,76,1.6,北,,,×,×,,,
2025-10-18,21,1008.1,1017.7,6.0,22.4,21.6,25.7,95,1.3,北東,,,×,×,,,
2025-10-18,22,1008.5,1018.1,0.0,22.0,20.8,24.6,93,3.4,北北東,,,×,×,,,
2025-10-18,23,1008.5,1018.2,0.5,21.7,20.2,23.6,91,1.9,北,,,×,×,,,
2025-10-18,24,1008.4,1018.1,0.0,21.5,19.4,22.6,88,3.1,北北東,,,×,×,,,
