date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-01,1,1009.3,1014.4,--,19.8,17.2,19.6,85,1.6,南南西,,,×,×,,,20.0
2025-10-01,2,1008.9,1014.0,--,20.1,17.1,19.5,83,1.8,南南西,,,×,×,,,20.0
2025-10-01,3,1009.1,1014.2,--,20.5,16.7,19.1,79,2.5,南西,,,×,×,,,20.0
2025-10-01,4,1009.2,1014.3,--,19.7,16.7,19.1,83,1.2,北北西,,,×,×,,,20.0
2025-10-01,5,1009.1,1014.2,0.0,19.3,17.1,19.5,87,1.2,東北東,,0.00,×,×,,,20.0
2025-10-01,6,1008.8,1013.9,0.0,19.9,17.3,19.8,85,0.7,西,0.0,0.00,×,×,,,20.0
2025-10-01,7,1009.3,1014.4,0.0,19.7,18.0,20.7,90,1.3,東,0.0,0.05,×,×,,,18.3
2025-10-01,8,1009.4,1014.5,0.5,19.5,18.0,20.6,91,1.7,北,0.0,0.22,×,×,,,20.0
2025-10-01,9,1009.4,1014.5,0.0,20.0,18.5,21.3,91,2.8,北北西,0.0,0.37,×,×,,,13.4
2025-10-01,10,1009.5,1014.6,10.0,18.8,17.8,20.4,94,4.1,南西,0.0,0.22,×,×,,,2.74
2025-10-01,11,1008.8,1013.9,3.5,19.7,18.2,20.9,91,2.6,北,0.0,0.51,×,×,,,20.0
2025-10-01,12,1008.3,1013.4,1.5,19.2,18.7,21.6,97,2.2,東,0.0,0.46,×,×,,,20.0
2025-10-01,13,1007.5,1012.6,--,19.9,18.0,20.7,89,4.2,南,0.0,0.45,×,×,,,20.0
2025-10-01,14,1007.6,1012.7,0.0,19.9,17.7,20.2,87,3.3,南南東,0.0,0.33,×,×,,,9.15
2025-10-01,15,1007.3,1012.4,0.0,19.9,17.9,20.5,88,3.7,南東,0.0,0.29,×,×,,,20.0
2025-10-01,16,1007.7,1012.8,0.0,19.4,18.2,21.0,93,0.6,南西,0.0,0.10,×,×,,,20.0
2025-10-01,17,1008.1,1013.2,3.5,18.6,17.8,20.4,95,1.6,西北西,0.0,0.02,×,×,,,3.95
2025-10-01,18,1007.4,1012.5,2.0,18.3,17.7,20.2,96,1.0,東南東,0.0,0.00,×,×,,,15.9
2025-10-01,19,1008.4,1013.6,0.5,18.3,17.3,19.8,94,1.7,北北西,,,×,×,,,20.0
2025-10-01,20,1008.3,1013.5,0.0,17.9,17.1,19.5,95,3.0,北,,,×,×,,,20.0
2025-10-01,21,1007.9,1013.1,0.5,18.1,17.3,19.7,95,0.7,北西,,,×,×,,,20.0
2025-10-01,22,1007.5,1012.7,0.0,18.2,17.2,19.6,94,3.0,北西,,,×,×,,,20.0
2025-10-01,23,1007.2,1012.4,0.0,17.8,16.7,19.0,93,3.2,北北西,,,×,×,,,20.0
2025-10-01,24,1007.5,1012.7,--,17.7,16.6,18.8,93,3.2,北西,,,×,×,,,20.0
