date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-14,1,1009.1,1015.4,--,22.6,17.3,19.7,72,4.8,北北東,,,×,×,,,20.0
2025-10-14,2,1009.0,1015.3,--,22.3,17.2,19.7,73,4.8,北北東,,,×,×,,,20.0
2025-10-14,3,1008.7,1015.0,--,21.7,17.3,19.7,76,2.6,北,,,×,×,,,20.0
2025-10-14,4,1008.7,1015.0,--,21.8,17.2,19.6,75,2.9,北北東,,,×,×,,,20.0
2025-10-14,5,1008.9,1015.2,--,21.7,16.9,19.2,74,2.6,北,,,×,×,,,20.0
2025-10-14,6,1009.2,1015.5,--,21.5,17.1,19.5,76,2.1,北北東,,0.00,×,×,,,20.0
2025-10-14,7,1009.8,1016.1,--,21.8,17.0,19.3,74,2.6,北北東,0.0,0.07,×,×,,,20.0
2025-10-14,8,1010.0,1016.3,--,22.3,17.0,19.4,72,1.5,北北西,0.0,0.36,×,×,,,20.0
2025-10-14,9,1009.8,1016.0,--,23.8,17.8,20.3,69,1.2,北,0.2,0.88,×,×,,,20.0
2025-10-14,10,1009.4,1015.6,--,24.9,18.1,20.8,66,0.9,北北東,0.2,0.98,×,×,,,20.0
2025-10-14,11,1009.2,1015.4,--,26.8,18.7,21.5,61,2.8,南南西,0.7,1.92,×,×,,,20.0
2025-10-14,12,1008.8,1014.9,--,27.8,19.6,22.8,61,2.5,南,0.8,2.62,×,×,,,20.0
2025-10-14,13,1008.1,1014.2,--,27.8,18.8,21.7,58,3.8,南,0.9,2.44,×,×,,,20.0
2025-10-14,14,1007.8,1013.9,--,27.9,18.3,21.1,56,4.1,南,0.2,1.27,×,×,,,20.0
2025-10-14,15,1008.0,1014.1,0.0,27.7,17.9,20.4,55,4.5,南南西,0.1,0.35,×,×,,,20.0
2025-10-14,16,1008.4,1014.6,0.5,26.0,19.9,23.2,69,5.0,南南西,0.0,0.11,×,×,,,15.2
2025-10-14,17,1008.7,1014.9,0.0,25.6,19.3,22.3,68,3.9,南南西,0.0,0.11,×,×,,,20.0
2025-10-14,18,1009.0,1015.2,--,24.9,19.7,23.0,73,3.9,南,0.0,0.05,×,×,,,19.5
2025-10-14,19,1009.3,1015.5,--,24.9,19.1,22.0,70,4.0,南南西,,0.00,×,×,,,20.0
2025-10-14,20,1010.0,1016.2,--,24.5,19.1,22.1,72,2.7,南,,,×,×,,,20.0
2025-10-14,21,1010.3,1016.5,--,24.4,19.3,22.3,73,2.6,南南西,,,×,×,,,20.0
2025-10-14,22,1010.3,1016.5,0.0,24.1,19.6,22.8,76,1.4,南南西,,,×,×,,,20.0
2025-10-14,23,1010.5,1016.7,--,24.1,19.4,22.5,75,1.4,北,,,×,×,,,20.0
2025-10-14,24,1010.5,1016.7,--,23.8,19.7,23.0,78,1.2,北北東,,,×,×,,,19.2
