date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-04,1,1014.3,1020.9,0.0,20.5,18.8,21.7,90,3.0,北北東,,,×,×,,,9.04
2025-10-04,2,1014.0,1020.6,0.0,20.7,18.8,21.7,89,2.6,北,,,×,×,,,8.58
2025-10-04,3,1013.4,1020.0,0.0,20.8,18.9,21.9,89,1.8,北,,,×,×,,,11.3
2025-10-04,4,1013.6,1020.2,0.0,20.7,19.2,22.2,91,1.1,北西,,,×,×,,,13.9
2025-10-04,5,1013.7,1020.3,--,20.4,19.1,22.1,92,2.4,西北西,,,×,×,,,14.8
2025-10-04,6,1013.5,1020.1,0.0,20.1,19.1,22.1,94,2.5,北北西,0.0,0.00,×,×,,,12.1
2025-10-04,7,1013.9,1020.5,0.0,20.2,18.7,21.5,91,2.3,北西,0.0,0.06,×,×,,,17.8
2025-10-04,8,1014.2,1020.8,2.0,19.8,19.0,21.9,95,2.8,北西,0.0,0.12,×,×,,,3.75
2025-10-04,9,1014.4,1021.0,2.0,19.8,19.3,22.4,97,3.3,北北西,0.0,0.20,×,×,,,5.16
2025-10-04,10,1014.2,1020.8,3.0,19.8,19.2,22.2,96,2.6,北北東,0.0,0.25,×,×,,,4.96
2025-10-04,11,1012.8,1019.4,2.0,19.8,19.0,21.9,95,2.0,東北東,0.0,0.33,×,×,,,15.1
2025-10-04,12,1012.4,1019.0,1.5,20.1,18.9,21.9,93,2.5,北北西,0.0,0.58,×,×,,,4.14
2025-10-04,13,1012.2,1018.8,5.5,19.8,19.5,22.6,98,2.0,北西,0.0,0.34,×,×,,,1.88
2025-10-04,14,1011.7,1018.3,1.0,19.8,19.3,22.4,97,1.4,北,0.0,0.25,×,×,,,5.90
2025-10-04,15,1011.2,1017.8,0.0,20.3,19.7,22.9,96,1.9,北西,0.0,0.46,×,×,,,14.2
2025-10-04,16,1010.9,1017.5,0.5,20.1,19.3,22.4,95,3.1,北,0.0,0.26,×,×,,,8.48
2025-10-04,17,1011.0,1017.6,0.5,20.1,19.8,23.1,98,2.0,北北西,0.0,0.07,×,×,,,9.29
2025-10-04,18,1011.0,1017.6,0.0,19.8,19.5,22.6,98,2.1,北北西,0.0,0.02,×,×,,,10.5
2025-10-04,19,1011.2,1017.8,--,20.0,19.5,22.7,97,1.5,北北西,,0.00,×,×,,,8.61
2025-10-04,20,1011.0,1017.6,0.0,19.9,19.4,22.5,97,0.6,北西,,,×,×,,,7.71
2025-10-04,21,1010.8,1017.4,0.0,20.0,19.7,22.9,98,1.3,北北西,,,×,×,,,8.91
2025-10-04,22,1010.8,1017.4,--,19.8,19.5,22.6,98,2.1,北,,,×,×,,,8.36
2025-10-04,23,1010.4,1017.0,--,20.0,19.7,22.9,98,1.3,北,,,×,×,,,7.54
2025-10-04,24,1010.0,1016.6,--,20.0,19.5,22.7,97,1.0,北北西,,,×,×,,,9.20
