date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-02,1,1009.0,1015.3,--,21.8,12.9,14.9,57,6.0,北北東,,,×,×,,,20.0
2025-10-02,2,1008.9,1015.2,--,21.4,13.1,15.0,59,5.3,北北東,,,×,×,,,20.0
2025-10-02,3,1008.7,1015.0,--,20.7,13.4,15.4,63,4.7,北北東,,,×,×,,,20.0
2025-10-02,4,1009.3,1015.6,--,20.3,13.3,15.2,64,4.5,北北東,,,×,×,,,20.0
2025-10-02,5,1009.3,1015.6,--,19.7,13.4,15.4,67,4.5,北北東,,,×,×,,,20.0
2025-10-02,6,1010.0,1016.3,--,19.6,13.5,15.5,68,5.3,北北東,,0.00,×,×,,,20.0
2025-10-02,7,1010.7,1017.0,--,19.8,13.3,15.2,66,5.6,北,0.0,0.07,×,×,,,20.0
2025-10-02,8,1011.3,1017.6,--,20.5,13.2,15.2,63,5.1,北北東,0.0,0.39,×,×,,,20.0
2025-10-02,9,1011.6,1017.9,--,22.5,13.6,15.5,57,2.6,北北東,0.9,1.41,×,×,,,20.0
2025-10-02,10,1011.4,1017.6,--,24.2,13.7,15.7,52,3.4,北,0.3,1.52,×,×,,,20.0
2025-10-02,11,1011.0,1017.2,--,25.6,14.4,16.4,50,2.3,北北東,0.4,1.54,×,×,,,20.0
2025-10-02,12,1010.9,1017.1,--,25.0,13.6,15.5,49,3.8,北東,0.0,0.64,×,×,,,20.0
2025-10-02,13,1010.6,1016.8,--,25.2,13.1,15.1,47,3.1,北北東,0.0,0.76,×,×,,,20.0
2025-10-02,14,1010.4,1016.6,--,25.8,13.3,15.3,46,3.4,北北東,0.3,1.46,×,×,,,20.0
2025-10-02,15,1010.4,1016.6,--,26.7,13.8,15.8,45,2.6,北北東,0.4,1.43,×,×,,,20.0
2025-10-02,16,1010.6,1016.8,--,26.7,13.5,15.4,44,1.7,北東,0.5,1.09,×,×,,,20.0
2025-10-02,17,1010.9,1017.1,--,26.5,13.6,15.6,45,2.3,北東,0.0,0.42,×,×,,,20.0
2025-10-02,18,1011.2,1017.4,--,25.6,14.4,16.4,50,3.4,北北東,0.1,0.09,×,×,,,20.0
2025-10-02,19,1012.1,1018.3,--,24.8,14.9,16.9,54,3.7,北,,0.00,×,×,,,20.0
2025-10-02,20,1012.4,1018.6,--,24.1,14.5,16.5,55,3.9,北北東,,,×,×,,,20.0
2025-10-02,21,1012.9,1019.2,--,23.5,14.8,16.8,58,3.1,北北東,,,×,×,,,20.0
2025-10-02,22,1012.6,1018.9,--,23.3,15.1,17.2,60,1.9,北,,,×,×,,,20.0
2025-10-02,23,1012.5,1018.8,0.0,23.1,15.2,17.2,61,3.1,北,,,×,×,,,20.0
2025-10-02,24,1012.1,1018.4,--,22.8,15.4,17.5,63,3.0,北北東,,,×,×,,,20.0
