date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-09,1,1012.3,1013.5,--,23.9,17.6,20.2,68,1.2,北,,,×,×,,,20.0
2025-10-09,2,1012.9,1014.1,--,23.5,17.0,19.4,67,1.1,北,,,×,×,,,20.0
2025-10-09,3,1012.6,1013.8,--,22.8,17.1,19.4,70,0.8,北西,,,×,×,,,20.0
2025-10-09,4,1013.0,1014.2,--,22.2,17.4,19.8,74,0.9,南南西,,,×,×,,,20.0
2025-10-09,5,1013.2,1014.4,--,21.4,17.8,20.4,80,1.9,西南西,,,×,×,,,20.0
2025-10-09,6,1013.8,1015.0,--,21.4,17.8,20.4,80,1.7,南西,,0.00,×,×,,,20.0
2025-10-09,7,1014.4,1015.6,--,21.9,17.9,20.5,78,1.7,西南西,0.0,0.05,×,×,,,20.0
2025-10-09,8,1015.2,1016.4,--,23.7,16.7,19.1,65,3.2,北北東,0.1,0.48,×,×,,,20.0
2025-10-09,9,1015.5,1016.7,--,24.3,15.8,17.9,59,2.9,北北東,0.4,1.13,×,×,,,20.0
2025-10-09,10,1015.8,1017.0,--,25.2,15.5,17.6,55,5.1,北,1.0,2.08,×,×,,,20.0
2025-10-09,11,1015.4,1016.6,--,25.1,14.9,16.9,53,2.7,北北西,1.0,2.52,×,×,,,20.0
2025-10-09,12,1014.7,1015.9,--,25.7,14.5,16.5,50,2.7,北,0.9,2.45,×,×,,,20.0
2025-10-09,13,1014.2,1015.4,--,26.3,14.4,16.4,48,2.7,北北西,1.0,2.68,×,×,,,20.0
2025-10-09,14,1013.8,1015.0,--,26.7,13.5,15.4,44,2.3,北北東,1.0,2.35,×,×,,,20.0
2025-10-09,15,1013.9,1015.1,--,27.1,13.1,15.1,42,2.3,北西,1.0,1.95,×,×,,,20.0
2025-10-09,16,1014.5,1015.7,--,26.8,11.7,13.7,39,5.2,北,1.0,1.26,×,×,,,20.0
2025-10-09,17,1015.1,1016.3,--,25.8,12.6,14.6,44,3.8,北,1.0,0.60,×,×,,,20.0
2025-10-09,18,1015.6,1016.8,--,24.7,12.3,14.3,46,4.4,北,0.4,0.07,×,×,,,20.0
2025-10-09,19,1016.3,1017.5,--,23.9,12.9,14.8,50,3.8,北北東,,0.00,×,×,,,20.0
2025-10-09,20,1016.8,1018.0,--,23.5,13.4,15.3,53,2.6,北北東,,,×,×,,,20.0
2025-10-09,21,1017.6,1018.8,--,23.1,13.0,15.0,53,2.1,東北東,,,×,×,,,20.0
2025-10-09,22,1017.8,1019.0,--,22.5,14.6,16.6,61,2.2,北北東,,,×,×,,,20.0
2025-10-09,23,1017.8,1019.0,--,22.2,14.6,16.6,62,1.9,北北東,,,×,×,,,20.0
2025-10-09,24,1017.6,1018.9,--,20.4,15.0,17.0,71,0.9,南西,,,×,×,,,20.0
