date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-01,1,1010.8,1012.0,--,21.2,17.6,20.1,80,1.5,西南西,,,×,×,,,20.0
2025-10-01,2,1010.8,1012.0,--,20.5,16.9,19.3,80,1.7,南西,,,×,×,,,20.0
2025-10-01,3,1010.5,1011.8,--,20.0,16.7,18.9,81,2.2,西南西,,,×,×,,,20.0
2025-10-01,4,1010.5,1011.8,--,19.7,16.7,19.1,83,1.8,南西,,,×,×,,,20.0
2025-10-01,5,1010.9,1012.2,--,19.4,16.6,18.9,84,1.9,南西,,,×,×,,,20.0
2025-10-01,6,1011.2,1012.5,--,19.2,16.6,18.9,85,0.9,西南西,0.0,0.00,×,×,,,20.0
2025-10-01,7,1011.6,1012.9,--,20.1,17.1,19.5,83,0.9,南西,0.5,0.20,×,×,,,20.0
2025-10-01,8,1011.8,1013.0,--,22.6,18.2,20.8,76,1.0,南西,1.0,0.84,×,×,,,19.8
2025-10-01,9,1011.9,1013.1,--,24.8,19.2,22.2,71,1.8,西南西,1.0,1.56,×,×,,,20.0
2025-10-01,10,1011.9,1013.1,--,24.8,19.2,22.2,71,1.5,北北西,0.8,1.89,×,×,,,20.0
2025-10-01,11,1011.3,1012.5,--,26.4,19.8,23.1,67,1.3,北西,0.5,1.71,×,×,,,20.0
2025-10-01,12,1010.8,1012.0,--,27.4,17.6,20.1,55,1.3,北北東,0.6,2.10,×,×,,,20.0
2025-10-01,13,1010.1,1011.3,--,28.1,15.4,17.5,46,2.8,西,1.0,2.77,×,×,,,20.0
2025-10-01,14,1009.9,1011.1,--,29.3,15.4,17.5,43,3.0,西,1.0,2.54,×,×,,,20.0
2025-10-01,15,1009.8,1011.0,--,28.5,13.2,15.2,39,3.0,西北西,1.0,2.06,×,×,,,20.0
2025-10-01,16,1009.8,1011.0,--,28.5,13.2,15.2,39,2.5,西南西,1.0,1.35,×,×,,,20.0
2025-10-01,17,1010.2,1011.4,--,28.3,12.6,14.6,38,2.2,西,0.8,0.63,×,×,,,20.0
2025-10-01,18,1010.7,1011.9,--,27.0,13.4,15.3,43,2.9,西南西,0.5,0.14,×,×,,,20.0
2025-10-01,19,1011.6,1012.8,--,25.4,14.2,16.2,50,1.3,南西,,0.00,×,×,,,20.0
2025-10-01,20,1012.1,1013.3,--,24.0,16.0,18.2,61,1.1,南西,,,×,×,,,20.0
2025-10-01,21,1012.8,1014.0,--,22.9,16.0,18.2,65,2.3,西南西,,,×,×,,,20.0
2025-10-01,22,1013.0,1014.2,--,22.2,15.6,17.7,66,2.2,西南西,,,×,×,,,20.0
2025-10-01,23,1013.2,1014.4,--,21.7,16.0,18.2,70,1.3,南,,,×,×,,,20.0
2025-10-01,24,1013.5,1014.7,--,21.3,15.8,18.0,71,1.1,南西,,,×,×,,,20.0
