date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-09,1,1008.1,1014.3,--,22.5,15.1,17.2,63,3.2,北北東,,,×,×,,,20.0
2025-10-09,2,1008.2,1014.4,--,22.6,15.2,17.3,63,4.3,北北東,,,×,×,,,20.0
2025-10-09,3,1008.7,1015.0,--,22.3,15.2,17.2,64,2.7,北北東,,,×,×,,,20.0
2025-10-09,4,1008.8,1015.1,--,22.3,14.7,16.7,62,3.4,北東,,,×,×,,,20.0
2025-10-09,5,1009.2,1015.5,--,21.4,15.0,17.1,67,2.5,北北東,,,×,×,,,20.0
2025-10-09,6,1009.2,1015.5,--,21.2,15.3,17.4,69,4.1,北北東,,0.00,×,×,,,20.0
2025-10-09,7,1009.8,1016.1,--,21.9,15.5,17.6,67,3.3,北北東,0.0,0.03,×,×,,,20.0
2025-10-09,8,1010.5,1016.8,--,22.7,14.8,16.8,61,5.3,北北東,0.0,0.31,×,×,,,20.0
2025-10-09,9,1011.0,1017.2,--,23.3,13.5,15.5,54,6.5,北北東,0.1,0.62,×,×,,,20.0
2025-10-09,10,1011.1,1017.3,--,24.1,13.9,15.9,53,3.8,北北東,0.0,0.86,×,×,,,20.0
2025-10-09,11,1010.6,1016.8,--,24.5,13.1,15.1,49,3.2,北北東,0.2,1.32,×,×,,,20.0
2025-10-09,12,1010.0,1016.2,--,25.5,12.0,14.0,43,6.8,北東,0.7,2.12,×,×,,,20.0
2025-10-09,13,1009.2,1015.3,--,27.2,12.4,14.4,40,5.3,北北東,0.9,2.64,×,×,,,20.0
2025-10-09,14,1009.0,1015.1,--,27.6,10.8,12.9,35,4.7,北北東,1.0,2.53,×,×,,,20.0
2025-10-09,15,1009.2,1015.3,--,27.6,9.9,12.2,33,7.0,北北東,1.0,2.02,×,×,,,20.0
2025-10-09,16,1009.6,1015.8,--,27.0,8.0,10.7,30,7.4,北北東,1.0,1.40,×,×,,,20.0
2025-10-09,17,1009.9,1016.1,--,26.0,8.9,11.4,34,7.0,北北東,1.0,0.69,×,×,,,20.0
2025-10-09,18,1010.6,1016.8,--,24.9,8.4,11.0,35,7.5,北北東,0.5,0.11,×,×,,,20.0
2025-10-09,19,1011.2,1017.4,--,23.6,9.2,11.7,40,8.1,北北東,,0.00,×,×,,,20.0
2025-10-09,20,1012.1,1018.4,--,22.6,9.4,11.8,43,6.6,北北東,,,×,×,,,20.0
2025-10-09,21,1012.7,1019.0,--,21.8,10.6,12.8,49,5.6,北北東,,,×,×,,,20.0
2025-10-09,22,1013.1,1019.4,--,21.2,11.0,13.1,52,5.7,北北東,,,×,×,,,20.0
2025-10-09,23,1012.7,1019.0,--,21.0,11.1,13.2,53,5.3,北北東,,,×,×,,,20.0
2025-10-09,24,1012.8,1019.1,--,20.6,11.3,13.3,55,5.7,北北東,,,×,×,,,20.0
