date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-05,1,1012.4,1013.6,--,23.8,23.1,28.3,96,0.6,東北東,,,×,×,,,20.0
2025-10-05,2,1011.7,1012.9,--,23.8,23.0,28.0,95,1.0,東,,,×,×,,,20.0
2025-10-05,3,1011.6,1012.8,--,23.6,23.1,28.3,97,0.9,西,,,×,×,,,16.6
2025-10-05,4,1011.3,1012.5,--,23.5,23.2,28.4,98,1.4,西南西,,,×,×,,,14.6
2025-10-05,5,1011.7,1012.9,0.0,23.4,22.9,27.9,97,0.9,南南西,,,×,×,,,10.9
2025-10-05,6,1011.7,1012.9,0.0,23.2,22.7,27.6,97,0.7,南西,,0.00,×,×,,,15.1
2025-10-05,7,1012.4,1013.6,0.0,23.6,23.1,28.3,97,1.2,西南西,0.0,0.03,×,×,,,3.79
2025-10-05,8,1012.7,1013.9,3.5,23.6,23.4,28.8,99,1.3,南南西,0.0,0.09,×,×,,,4.07
2025-10-05,9,1012.8,1014.0,0.0,23.8,23.3,28.6,97,1.6,南西,0.0,0.25,×,×,,,20.0
2025-10-05,10,1013.0,1014.2,--,25.2,23.3,28.5,89,2.1,西南西,0.0,0.72,×,×,,,20.0
2025-10-05,11,1012.4,1013.6,--,27.1,22.9,28.0,78,3.2,南西,0.6,2.06,×,×,,,20.0
2025-10-05,12,1011.8,1013.0,--,29.5,22.5,27.2,66,3.2,西,0.9,2.68,×,×,,,20.0
2025-10-05,13,1011.1,1012.3,--,30.0,21.1,25.0,59,3.7,西,1.0,2.76,×,×,,,20.0
2025-10-05,14,1010.4,1011.6,--,30.3,19.7,22.9,53,4.5,西,1.0,2.49,×,×,,,20.0
2025-10-05,15,1009.8,1011.0,--,30.6,20.0,23.3,53,4.4,西南西,1.0,2.01,×,×,,,20.0
2025-10-05,16,1009.7,1010.9,--,29.9,19.3,22.4,53,3.5,西,0.9,1.33,×,×,,,20.0
2025-10-05,17,1009.7,1010.9,--,28.9,19.8,23.1,58,3.6,西南西,0.4,0.38,×,×,,,20.0
2025-10-05,18,1010.0,1011.2,--,27.6,20.2,23.6,64,2.4,西,0.1,0.10,×,×,,,20.0
2025-10-05,19,1010.4,1011.6,--,27.0,20.4,23.9,67,2.3,西,,0.00,×,×,,,20.0
2025-10-05,20,1011.1,1012.3,--,27.1,21.2,25.1,70,2.2,西北西,,,×,×,,,20.0
2025-10-05,21,1011.8,1013.0,--,26.4,20.3,23.8,69,2.1,北西,,,×,×,,,20.0
2025-10-05,22,1011.8,1013.0,--,25.6,19.3,22.3,68,1.2,北北西,,,×,×,,,20.0
2025-10-05,23,1011.9,1013.1,--,24.7,18.9,21.8,70,2.0,西南西,,,×,×,,,20.0
2025-10-05,24,1011.8,1013.0,--,24.3,18.7,21.6,71,1.5,西南西,,,×,×,,,20.0
