date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-10,1,1012.6,1018.9,--,20.3,11.3,13.3,56,5.1,北北東,,,×,×,,,20.0
2025-10-10,2,1012.9,1019.2,--,19.8,11.6,13.6,59,4.1,北北東,,,×,×,,,20.0
2025-10-10,3,1012.7,1019.1,--,19.3,11.9,13.9,62,4.4,北北東,,,×,×,,,20.0
2025-10-10,4,1012.9,1019.3,--,19.0,12.0,14.1,64,5.2,北北東,,,×,×,,,20.0
2025-10-10,5,1012.9,1019.3,--,18.5,12.0,14.1,66,4.5,北北東,,,×,×,,,20.0
2025-10-10,6,1012.9,1019.3,--,18.4,11.9,14.0,66,5.4,北北東,,0.00,×,×,,,20.0
2025-10-10,7,1013.0,1019.4,--,18.6,11.9,13.9,65,4.7,北北東,0.5,0.13,×,×,,,20.0
2025-10-10,8,1013.1,1019.5,--,19.3,12.1,14.1,63,3.6,北北東,1.0,0.73,×,×,,,20.0
2025-10-10,9,1012.7,1019.0,--,21.7,12.8,14.8,57,4.2,北,1.0,1.43,×,×,,,20.0
2025-10-10,10,1012.3,1018.5,--,23.7,13.0,14.9,51,3.4,北,1.0,2.03,×,×,,,20.0
2025-10-10,11,1012.0,1018.2,--,25.0,12.9,14.9,47,1.5,北北東,1.0,2.48,×,×,,,20.0
2025-10-10,12,1011.3,1017.5,--,25.7,11.5,13.5,41,1.4,東,1.0,2.71,×,×,,,20.0
2025-10-10,13,1010.7,1016.9,--,26.9,12.9,14.9,42,2.5,東南東,1.0,2.66,×,×,,,20.0
2025-10-10,14,1010.1,1016.3,--,27.2,13.6,15.5,43,1.0,南南東,1.0,2.45,×,×,,,20.0
2025-10-10,15,1010.0,1016.1,--,27.3,14.0,16.0,44,2.2,西南西,1.0,1.97,×,×,,,20.0
2025-10-10,16,1010.1,1016.3,--,26.8,14.6,16.6,47,3.5,西南西,1.0,1.35,×,×,,,20.0
2025-10-10,17,1010.2,1016.4,--,25.7,14.8,16.8,51,3.8,南西,1.0,0.65,×,×,,,20.0
2025-10-10,18,1010.4,1016.6,--,24.9,15.0,17.0,54,2.8,南西,0.4,0.09,×,×,,,20.0
2025-10-10,19,1010.4,1016.6,--,24.7,13.6,15.6,50,2.0,南東,,0.00,×,×,,,20.0
2025-10-10,20,1010.4,1016.6,--,24.0,13.6,15.5,52,2.7,北東,,,×,×,,,20.0
2025-10-10,21,1011.1,1017.4,--,22.8,14.4,16.4,59,3.3,北北東,,,×,×,,,20.0
2025-10-10,22,1011.2,1017.5,--,22.0,14.4,16.4,62,3.8,北北東,,,×,×,,,20.0
2025-10-10,23,1011.5,1017.8,--,21.5,14.7,16.7,65,3.9,北北東,,,×,×,,,20.0
2025-10-10,24,1011.2,1017.5,--,20.8,14.7,16.7,68,4.9,北,,,×,×,,,20.0
