date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-23,1,1024.5,1025.8,--,17.2,9.1,11.6,59,3.2,北東,,,×,×,,,20.0
2025-10-23,2,1024.3,1025.6,--,16.9,8.9,11.4,59,3.0,北東,,,×,×,,,20.0
2025-10-23,3,1024.0,1025.3,--,16.9,9.1,11.6,60,2.7,北東,,,×,×,,,20.0
2025-10-23,4,1024.2,1025.5,--,16.6,9.1,11.5,61,2.0,北東,,,×,×,,,20.0
2025-10-23,5,1024.4,1025.7,--,16.2,9.2,11.6,63,2.1,北北東,,,×,×,,,20.0
2025-10-23,6,1024.9,1026.2,--,15.6,9.5,11.9,67,1.2,東,,0.00,×,×,,,20.0
2025-10-23,7,1025.2,1026.5,--,14.9,10.9,13.0,77,0.7,東南東,0.0,0.05,×,×,,,20.0
2025-10-23,8,1025.6,1026.9,--,18.0,9.1,11.6,56,2.6,東北東,0.9,0.71,×,×,,,20.0
2025-10-23,9,1025.6,1026.9,--,19.0,9.8,12.1,55,2.5,東北東,0.9,1.26,×,×,,,20.0
2025-10-23,10,1024.9,1026.2,--,19.4,9.3,11.7,52,4.0,東北東,1.0,1.97,×,×,,,20.0
2025-10-23,11,1024.3,1025.6,--,20.9,10.1,12.4,50,4.4,東,1.0,2.36,×,×,,,20.0
2025-10-23,12,1023.5,1024.8,--,20.6,9.2,11.6,48,4.2,東,1.0,2.52,×,×,,,20.0
2025-10-23,13,1022.6,1023.9,--,21.0,10.8,12.9,52,3.4,東北東,1.0,2.45,×,×,,,20.0
2025-10-23,14,1021.9,1023.2,--,21.8,10.9,13.1,50,2.4,東北東,1.0,2.09,×,×,,,20.0
2025-10-23,15,1021.8,1023.1,--,21.9,9.1,11.6,44,3.9,東,1.0,1.73,×,×,,,20.0
2025-10-23,16,1021.8,1023.1,--,21.7,8.9,11.4,44,2.9,東,1.0,1.10,×,×,,,20.0
2025-10-23,17,1022.4,1023.7,--,21.1,8.7,11.3,45,1.7,東南東,0.8,0.37,×,×,,,20.0
2025-10-23,18,1022.2,1023.5,--,19.8,10.0,12.2,53,1.1,南東,0.0,0.01,×,×,,,20.0
2025-10-23,19,1023.0,1024.3,--,17.9,10.8,12.9,63,1.2,南東,,,×,×,,,20.0
2025-10-23,20,1023.6,1024.9,--,17.6,11.2,13.3,66,1.4,南南東,,,×,×,,,20.0
2025-10-23,21,1023.8,1025.1,--,16.9,11.0,13.1,68,0.7,南西,,,×,×,,,20.0
2025-10-23,22,1024.3,1025.6,--,17.7,9.6,12.0,59,1.9,東北東,,,×,×,,,20.0
2025-10-23,23,1024.0,1025.3,--,16.9,10.3,12.5,65,1.2,東,,,×,×,,,20.0
2025-10-23,24,1023.8,1025.1,--,17.0,10.4,12.6,65,1.9,東北東,,,×,×,,,20.0
