date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-15,1,1006.2,1015.8,1.0,23.2,21.1,25.0,88,3.5,北北西,,,×,×,,,
2025-10-15,2,1006.6,1016.2,0.5,23.0,20.7,24.4,87,2.3,北,,,×,×,,,
2025-10-15,3,1006.5,1016.1,0.0,22.5,21.0,24.8,91,2.6,北北東,,,×,×,,,
2025-10-15,4,1007.2,1016.8,0.5,21.9,20.5,24.2,92,2.9,北北東,,,×,×,,,
2025-10-15,5,1007.6,1017.3,0.0,21.3,20.1,23.6,93,2.0,北東,,,×,×,,,
2025-10-15,6,1008.2,1017.9,0.0,21.3,19.6,22.8,90,2.1,北,,0.00,×,×,,,
2025-10-15,7,1008.9,1018.6,--,21.7,19.6,22.8,88,2.4,北北東,0.0,0.11,×,×,,,
2025-10-15,8,1009.5,1019.1,--,22.4,19.0,21.9,81,2.1,北北東,0.8,0.76,×,×,,,
2025-10-15,9,1010.0,1019.6,--,23.9,19.4,22.5,76,2.9,北北東,0.6,1.36,×,×,,,
2025-10-15,10,1010.0,1019.6,--,23.7,18.8,21.7,74,3.3,北北東,0.0,0.90,×,×,,,
2025-10-15,11,1009.6,1019.2,--,24.7,17.9,20.5,66,3.1,北,0.2,1.44,×,×,,,
2025-10-15,12,1009.0,1018.5,--,25.6,18.0,20.7,63,3.0,北東,0.2,1.65,×,×,,,
2025-10-15,13,1008.4,1017.9,--,26.5,18.4,21.1,61,3.1,北,0.9,2.67,×,×,,,
2025-10-15,14,1008.2,1017.7,--,26.2,17.8,20.4,60,2.3,北東,0.4,1.63,×,×,,,
2025-10-15,15,1008.4,1017.9,--,26.3,18.2,20.9,61,2.1,東北東,0.1,0.80,×,×,,,
2025-10-15,16,1008.2,1017.7,--,26.2,19.1,22.1,65,3.1,北東,0.8,1.13,×,×,,,
2025-10-15,17,1008.5,1018.0,--,25.4,18.8,21.7,67,2.8,北北東,0.7,0.40,×,×,,,
2025-10-15,18,1008.9,1018.5,--,24.2,19.3,22.4,74,2.7,北北東,0.1,0.02,×,×,,,
2025-10-15,19,1009.2,1018.8,--,23.8,19.3,22.4,76,2.9,北東,,,×,×,,,
2025-10-15,20,1009.6,1019.2,--,23.6,19.1,22.1,76,2.2,北東,,,×,×,,,
2025-10-15,21,1009.7,1019.3,--,23.1,18.9,21.8,77,1.9,北,,,×,×,,,
2025-10-15,22,1009.8,1019.4,--,23.1,18.6,21.5,76,2.0,北,,,×,×,,,
2025-10-15,23,1009.5,1019.1,--,23.2,18.5,21.3,75,1.8,北北東,,,×,×,,,
2025-10-15,24,1009.1,1018.7,--,23.3,18.6,21.5,75,1.2,北,,,×,×,,,
