date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-19,1,1017.9,1019.7,1.5,21.2,20.4,23.9,95,1.3,南西,,,×,×,,,6.74
2025-10-19,2,1017.7,1019.5,0.0,21.4,20.6,24.2,95,2.3,北,,,×,×,,,20.0
2025-10-19,3,1017.2,1019.0,0.0,21.5,20.5,24.1,94,3.2,北,,,×,×,,,20.0
2025-10-19,4,1017.4,1019.2,--,21.6,20.4,24.0,93,3.8,北北東,,,×,×,,,20.0
2025-10-19,5,1017.6,1019.4,0.0,21.6,19.7,23.0,89,4.2,北北東,,,×,×,,,20.0
2025-10-19,6,1017.5,1019.3,0.0,21.6,19.0,21.9,85,2.6,北北東,,0.00,×,×,,,20.0
2025-10-19,7,1017.5,1019.3,0.0,21.4,17.4,19.9,78,3.3,北東,0.0,0.03,×,×,,,20.0
2025-10-19,8,1018.1,1019.9,--,21.4,17.4,19.9,78,3.4,北北東,0.0,0.18,×,×,,,20.0
2025-10-19,9,1018.0,1019.8,--,21.8,17.8,20.4,78,0.6,南東,0.0,0.55,×,×,,,20.0
2025-10-19,10,1018.2,1019.9,0.0,22.8,19.2,22.2,80,1.9,北,0.0,0.59,×,×,,,20.0
2025-10-19,11,1018.0,1019.7,--,22.9,19.1,22.1,79,4.4,北,0.0,0.81,×,×,,,20.0
2025-10-19,12,1017.4,1019.1,--,22.3,18.7,21.5,80,4.9,北,0.0,0.62,×,×,,,20.0
2025-10-19,13,1016.6,1018.3,--,23.1,19.3,22.3,79,2.7,北北東,0.0,0.73,×,×,,,20.0
2025-10-19,14,1016.3,1018.0,--,22.9,18.9,21.8,78,3.0,北,0.0,0.51,×,×,,,20.0
2025-10-19,15,1016.4,1018.1,--,22.7,18.7,21.5,78,4.7,北,0.0,0.25,×,×,,,20.0
2025-10-19,16,1016.5,1018.2,0.0,23.0,18.8,21.6,77,3.4,北,0.0,0.32,×,×,,,20.0
2025-10-19,17,1016.9,1018.7,0.5,21.6,19.2,22.2,86,3.1,北北東,0.0,0.09,×,×,,,7.28
2025-10-19,18,1017.5,1019.3,2.0,20.9,19.4,22.5,91,2.1,北北東,0.0,0.00,×,×,,,9.96
2025-10-19,19,1018.7,1020.5,2.0,21.0,20.0,23.4,94,1.0,北,,0.00,×,×,,,7.56
2025-10-19,20,1019.1,1020.9,0.5,20.9,19.4,22.5,91,2.5,北,,,×,×,,,12.2
2025-10-19,21,1019.3,1021.1,1.0,20.7,19.2,22.2,91,3.4,北,,,×,×,,,12.2
2025-10-19,22,1019.4,1021.2,1.0,20.4,19.2,22.3,93,1.7,北北東,,,×,×,,,9.37
2025-10-19,23,1019.1,1020.9,0.5,20.4,18.9,21.8,91,2.6,北,,,×,×,,,20.0
2025-10-19,24,1018.6,1020.4,0.0,20.3,18.4,21.2,89,1.0,北,,,×,×,,,20.0
