date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-11,1,1010.5,1016.8,--,20.5,14.2,16.2,67,4.3,北北東,,,×,×,,,20.0
2025-10-11,2,1009.9,1016.2,--,20.4,13.6,15.6,65,5.6,北北東,,,×,×,,,20.0
2025-10-11,3,1009.4,1015.7,--,19.7,13.4,15.4,67,3.6,北,,,×,×,,,20.0
2025-10-11,4,1009.4,1015.7,--,19.6,13.5,15.5,68,4.9,北北東,,,×,×,,,20.0
2025-10-11,5,1009.1,1015.4,--,19.5,13.7,15.6,69,5.1,北,,,×,×,,,20.0
2025-10-11,6,1009.2,1015.5,--,19.3,13.5,15.4,69,5.0,北,,0.00,×,×,,,20.0
2025-10-11,7,1009.5,1015.8,--,19.3,13.5,15.4,69,3.8,北北東,0.5,0.12,×,×,,,20.0
2025-10-11,8,1009.7,1016.0,--,20.2,13.9,15.9,67,3.1,北北東,1.0,0.71,×,×,,,20.0
2025-10-11,9,1009.6,1015.9,--,22.1,14.7,16.8,63,2.8,北,1.0,1.40,×,×,,,20.0
2025-10-11,10,1009.2,1015.4,--,24.0,15.5,17.6,59,0.6,西,1.0,2.00,×,×,,,20.0
2025-10-11,11,1008.2,1014.4,--,25.9,16.5,18.7,56,1.6,北西,1.0,2.43,×,×,,,20.0
2025-10-11,12,1007.1,1013.2,--,27.6,16.3,18.5,50,1.1,北西,1.0,2.64,×,×,,,20.0
2025-10-11,13,1005.9,1012.0,--,28.6,16.9,19.2,49,1.1,西南西,1.0,2.63,×,×,,,20.0
2025-10-11,14,1005.2,1011.3,--,29.7,17.5,20.0,48,2.8,南,0.9,2.29,×,×,,,20.0
2025-10-11,15,1005.0,1011.1,--,28.1,18.8,21.7,57,3.9,南南西,0.8,1.57,×,×,,,20.0
2025-10-11,16,1005.4,1011.5,--,27.4,19.2,22.3,61,3.2,南西,0.4,0.90,×,×,,,20.0
2025-10-11,17,1005.6,1011.7,--,26.3,19.0,21.9,64,3.0,南南西,0.3,0.45,×,×,,,20.0
2025-10-11,18,1005.9,1012.1,--,25.7,19.4,22.5,68,3.2,南南西,0.4,0.14,×,×,,,20.0
2025-10-11,19,1006.0,1012.2,--,25.6,19.3,22.3,68,1.8,西,,0.00,×,×,,,20.0
2025-10-11,20,1006.4,1012.6,--,25.7,19.1,22.1,67,0.6,南南東,,,×,×,,,20.0
2025-10-11,21,1006.3,1012.5,--,25.6,19.0,22.0,67,3.0,南東,,,×,×,,,20.0
2025-10-11,22,1006.2,1012.4,--,24.9,19.3,22.4,71,1.6,北,,,×,×,,,20.0
2025-10-11,23,1005.9,1012.1,--,24.4,19.3,22.3,73,1.0,北北東,,,×,×,,,19.3
2025-10-11,24,1005.7,1011.9,--,23.8,19.1,22.1,75,2.1,北北東,,,×,×,,,20.0
