date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-23,1,1015.4,1025.4,--,14.7,9.9,12.2,73,2.6,北東,,,×,×,,,
2025-10-23,2,1015.7,1025.7,--,14.9,8.8,11.4,67,2.1,北北東,,,×,×,,,
2025-10-23,3,1015.5,1025.5,--,14.9,9.1,11.5,68,1.5,北東,,,×,×,,,
2025-10-23,4,1015.5,1025.5,--,14.8,9.2,11.6,69,1.5,東北東,,,×,×,,,
2025-10-23,5,1015.7,1025.7,--,14.7,9.3,11.7,70,1.9,北東,,,×,×,,,
2025-10-23,6,1016.1,1026.1,--,14.3,9.1,11.6,71,1.4,東北東,,0.00,×,×,,,
2025-10-23,7,1016.5,1026.5,--,14.4,9.2,11.6,71,1.1,北東,0.0,0.05,×,×,,,
2025-10-23,8,1016.8,1026.8,--,15.5,9.6,12.0,68,0.9,北東,0.5,0.46,×,×,,,
2025-10-23,9,1016.7,1026.6,--,17.2,8.9,11.4,58,2.5,東北東,1.0,1.42,×,×,,,
2025-10-23,10,1016.2,1026.0,--,18.8,8.8,11.3,52,2.5,北北東,1.0,2.05,×,×,,,
2025-10-23,11,1015.4,1025.2,--,19.7,7.8,10.6,46,2.1,北北東,1.0,2.43,×,×,,,
2025-10-23,12,1014.4,1024.1,--,21.3,7.9,10.6,42,2.7,北東,1.0,2.60,×,×,,,
2025-10-23,13,1013.5,1023.2,--,21.6,7.1,10.1,39,2.4,北北東,1.0,2.54,×,×,,,
2025-10-23,14,1012.8,1022.4,--,22.9,7.1,10.1,36,1.7,北,1.0,2.25,×,×,,,
2025-10-23,15,1012.5,1022.1,--,23.1,6.4,9.6,34,1.6,北北東,1.0,1.74,×,×,,,
2025-10-23,16,1012.5,1022.2,--,22.4,4.0,8.1,30,4.2,北,1.0,1.07,×,×,,,
2025-10-23,17,1013.3,1023.0,--,20.4,6.4,9.6,40,6.4,北,1.0,0.37,×,×,,,
2025-10-23,18,1014.5,1024.3,--,18.6,8.3,10.9,51,3.4,北,0.0,0.01,×,×,,,
2025-10-23,19,1014.7,1024.6,--,17.8,8.4,11.0,54,3.2,北北東,,,×,×,,,
2025-10-23,20,1014.9,1024.8,--,17.2,9.1,11.6,59,3.4,北,,,×,×,,,
2025-10-23,21,1015.2,1025.1,--,16.8,9.5,11.9,62,2.4,北北東,,,×,×,,,
2025-10-23,22,1015.3,1025.2,--,16.4,9.8,12.1,65,1.9,北東,,,×,×,,,
2025-10-23,23,1015.2,1025.1,--,15.7,9.8,12.1,68,1.4,北北東,,,×,×,,,
2025-10-23,24,1014.9,1024.8,--,15.7,9.8,12.1,68,1.6,北北東,,,×,×,,,
