date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-28,1,1006.5,1011.8,--,10.7,5.5,9.0,70,2.0,北北東,,,×,×,,,20.0
2025-10-28,2,1006.2,1011.5,--,9.9,5.9,9.3,76,1.5,南,,,×,×,,,20.0
2025-10-28,3,1006.4,1011.7,0.0,10.2,6.7,9.8,79,2.7,南南西,,,×,×,,,20.0
2025-10-28,4,1007.5,1012.8,0.0,9.6,6.5,9.7,81,2.4,北,,,×,×,,,20.0
2025-10-28,5,1008.7,1014.0,0.0,9.7,7.0,10.0,83,3.4,北北東,,,×,×,,,20.0
2025-10-28,6,1010.2,1015.5,0.0,9.8,6.2,9.5,78,4.9,北,0.0,0.00,×,×,,,20.0
2025-10-28,7,1011.2,1016.5,0.0,10.5,5.3,8.9,70,5.6,北,0.5,0.37,×,×,,,20.0
2025-10-28,8,1012.5,1017.8,0.0,10.9,5.2,8.9,68,4.1,北,0.6,0.69,×,×,,,20.0
2025-10-28,9,1012.3,1017.6,0.0,12.1,5.1,8.8,62,1.7,西南西,0.8,1.41,×,×,,,20.0
2025-10-28,10,1012.6,1017.9,--,13.0,4.2,8.2,55,3.3,西北西,0.5,1.48,×,×,,,20.0
2025-10-28,11,1012.7,1018.0,0.0,12.9,4.1,8.2,55,5.3,西北西,0.1,0.95,×,×,,,20.0
2025-10-28,12,1012.3,1017.6,0.0,14.2,4.5,8.4,52,3.2,西,0.6,1.74,×,×,,,20.0
2025-10-28,13,1012.4,1017.7,0.0,13.1,3.2,7.7,51,5.6,西,0.3,1.19,×,×,,,20.0
2025-10-28,14,1012.8,1018.1,0.0,13.7,3.5,7.8,50,4.4,西南西,0.6,1.38,×,×,,,20.0
2025-10-28,15,1013.4,1018.7,--,13.5,3.0,7.6,49,2.8,西北西,1.0,1.45,×,×,,,20.0
2025-10-28,16,1014.1,1019.4,--,12.2,3.7,8.0,56,1.4,西南西,0.8,0.62,×,×,,,20.0
2025-10-28,17,1014.5,1019.8,0.0,10.9,5.0,8.7,67,1.8,西南西,0.0,0.04,×,×,,,20.0
2025-10-28,18,1015.8,1021.1,--,10.8,4.3,8.3,64,1.5,西,,0.00,×,×,,,20.0
2025-10-28,19,1016.5,1021.8,0.0,11.0,3.8,8.0,61,1.6,西北西,,,×,×,,,20.0
2025-10-28,20,1016.6,1022.0,0.0,10.6,3.6,7.9,62,3.1,西,,,×,×,,,20.0
2025-10-28,21,1017.6,1023.0,0.0,10.8,3.4,7.8,60,4.3,西,,,×,×,,,20.0
2025-10-28,22,1018.0,1023.4,0.0,10.5,3.8,8.0,63,2.2,西,,,×,×,,,20.0
2025-10-28,23,1018.2,1023.6,0.0,10.3,3.8,8.0,64,3.9,西北西,,,×,×,,,20.0
2025-10-28,24,1018.3,1023.7,0.0,10.4,3.9,8.1,64,3.1,西北西,,,×,×,,,20.0
