date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-17,1,1009.6,1019.2,--,22.7,17.2,19.6,71,3.3,北北西,,,×,×,,,
2025-10-17,2,1009.6,1019.3,--,21.9,16.4,18.7,71,4.3,北,,,×,×,,,
2025-10-17,3,1009.7,1019.4,--,21.8,15.9,18.0,69,1.9,北北西,,,×,×,,,
2025-10-17,4,1010.6,1020.3,--,21.1,16.3,18.5,74,1.8,北北西,,,×,×,,,
2025-10-17,5,1011.3,1021.0,--,21.7,16.4,18.7,72,1.4,北北西,,,×,×,,,
2025-10-17,6,1011.9,1021.6,--,21.6,16.4,18.6,72,1.2,北西,,0.00,×,×,,,
2025-10-17,7,1012.5,1022.2,--,21.6,15.5,17.5,68,2.0,北西,0.6,0.17,×,×,,,
2025-10-17,8,1013.0,1022.7,--,22.4,15.3,17.3,64,2.8,北,1.0,0.80,×,×,,,
2025-10-17,9,1012.9,1022.5,--,23.3,14.3,16.3,57,4.6,北,1.0,1.50,×,×,,,
2025-10-17,10,1012.3,1021.9,--,24.1,13.9,15.9,53,3.7,北北東,1.0,2.10,×,×,,,
2025-10-17,11,1011.7,1021.2,--,25.7,14.8,16.8,51,2.6,北東,1.0,2.49,×,×,,,
2025-10-17,12,1011.1,1020.6,--,25.8,13.7,15.6,47,3.5,北東,1.0,2.66,×,×,,,
2025-10-17,13,1010.5,1020.0,--,27.3,15.7,17.8,49,2.9,北北東,1.0,2.60,×,×,,,
2025-10-17,14,1010.4,1019.9,--,27.7,14.4,16.3,44,2.7,東北東,1.0,2.30,×,×,,,
2025-10-17,15,1010.4,1019.8,--,28.5,14.0,16.0,41,4.3,北,1.0,1.79,×,×,,,
2025-10-17,16,1010.6,1020.1,--,27.4,15.1,17.2,47,2.4,東北東,1.0,1.13,×,×,,,
2025-10-17,17,1010.4,1019.9,--,26.6,15.7,17.8,51,2.9,東北東,0.6,0.30,×,×,,,
2025-10-17,18,1010.8,1020.3,--,25.7,16.0,18.2,55,2.5,東,0.0,0.02,×,×,,,
2025-10-17,19,1011.4,1021.0,--,24.5,16.5,18.8,61,1.5,北,,,×,×,,,
2025-10-17,20,1011.6,1021.2,--,24.9,17.1,19.5,62,1.9,南南東,,,×,×,,,
2025-10-17,21,1012.3,1021.9,--,24.5,17.0,19.4,63,2.1,南南東,,,×,×,,,
2025-10-17,22,1012.3,1021.9,--,23.8,15.1,17.1,58,2.2,東南東,,,×,×,,,
2025-10-17,23,1011.8,1021.4,--,23.4,13.6,15.5,54,2.6,東南東,,,×,×,,,
2025-10-17,24,1011.8,1021.4,--,22.8,13.6,15.5,56,1.8,南東,,,×,×,,,
