date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-07,1,1006.6,1016.2,--,22.1,16.8,19.2,72,2.0,北北東,,,×,×,,,
2025-10-07,2,1006.2,1015.8,--,21.9,17.1,19.4,74,2.1,北東,,,×,×,,,
2025-10-07,3,1005.6,1015.2,--,21.7,17.1,19.5,75,2.1,北東,,,×,×,,,
2025-10-07,4,1006.0,1015.6,--,21.5,17.1,19.5,76,2.2,北北東,,,×,×,,,
2025-10-07,5,1006.0,1015.7,--,21.1,17.1,19.5,78,1.8,北北東,,,×,×,,,
2025-10-07,6,1006.3,1015.9,--,21.3,17.3,19.8,78,2.6,北北東,0.0,0.00,×,×,,,
2025-10-07,7,1007.0,1016.6,--,22.2,17.4,19.8,74,3.8,北北東,0.7,0.22,×,×,,,
2025-10-07,8,1007.4,1017.0,--,23.3,17.8,20.3,71,3.4,北北東,1.0,0.83,×,×,,,
2025-10-07,9,1007.5,1017.0,--,25.0,18.5,21.2,67,1.4,東,1.0,1.34,×,×,,,
2025-10-07,10,1007.6,1017.1,--,26.9,19.0,22.0,62,1.2,南,1.0,2.18,×,×,,,
2025-10-07,11,1006.7,1016.1,--,28.4,18.8,21.7,56,0.9,南東,1.0,2.55,×,×,,,
2025-10-07,12,1006.2,1015.6,--,28.5,18.3,21.0,54,1.5,南,1.0,2.77,×,×,,,
2025-10-07,13,1004.7,1014.0,--,29.9,19.3,22.4,53,2.3,北北東,0.8,2.39,×,×,,,
2025-10-07,14,1004.2,1013.5,--,30.3,18.1,20.7,48,1.0,北西,0.7,2.07,×,×,,,
2025-10-07,15,1004.1,1013.4,--,30.3,18.4,21.2,49,2.1,北東,1.0,2.13,×,×,,,
2025-10-07,16,1004.2,1013.5,--,29.6,18.7,21.6,52,3.7,東北東,1.0,1.55,×,×,,,
2025-10-07,17,1004.6,1014.0,--,28.4,18.5,21.3,55,2.7,東北東,1.0,0.72,×,×,,,
2025-10-07,18,1005.6,1015.0,--,27.4,18.4,21.2,58,3.0,南東,0.0,0.06,×,×,,,
2025-10-07,19,1005.9,1015.4,--,26.4,17.8,20.3,59,2.5,南南東,,0.00,×,×,,,
2025-10-07,20,1006.2,1015.7,--,25.6,17.3,19.7,60,1.8,南南東,,,×,×,,,
2025-10-07,21,1006.0,1015.5,--,25.3,17.0,19.4,60,0.9,東北東,,,×,×,,,
2025-10-07,22,1006.3,1015.8,--,24.6,17.4,19.8,64,2.2,東南東,,,×,×,,,
2025-10-07,23,1006.0,1015.5,--,23.9,16.7,19.0,64,2.3,北北東,,,×,×,,,
2025-10-07,24,1005.5,1015.0,--,23.7,17.5,19.9,68,2.4,北北東,,,×,×,,,
