date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-13,1,1012.0,1013.7,--,24.2,20.9,24.8,82,1.3,北北東,,,×,×,,,20.0
2025-10-13,2,1012.2,1013.9,--,24.4,20.7,24.5,80,0.9,北,,,×,×,,,20.0
2025-10-13,3,1011.9,1013.6,--,24.8,20.9,24.7,79,1.8,北西,,,×,×,,,20.0
2025-10-13,4,1012.2,1013.9,--,24.7,20.2,23.7,76,2.4,北西,,,×,×,,,20.0
2025-10-13,5,1012.5,1014.2,--,24.4,20.9,24.8,81,1.4,北西,,,×,×,,,20.0
2025-10-13,6,1013.0,1014.7,--,24.4,20.7,24.5,80,1.3,西北西,,0.00,×,×,,,20.0
2025-10-13,7,1013.3,1015.0,0.0,24.0,20.9,24.8,83,1.7,西南西,0.0,0.03,×,×,,,11.9
2025-10-13,8,1013.7,1015.4,0.0,25.0,21.1,25.0,79,1.2,西南西,0.2,0.39,×,×,,,20.0
2025-10-13,9,1014.2,1015.9,--,26.2,21.2,25.2,74,1.4,北,1.0,1.35,×,×,,,20.0
2025-10-13,10,1014.3,1016.0,--,27.0,21.3,25.3,71,1.9,北北西,1.0,1.97,×,×,,,20.0
2025-10-13,11,1013.9,1015.6,--,27.6,20.7,24.4,66,2.7,北北東,1.0,2.34,×,×,,,20.0
2025-10-13,12,1013.3,1015.0,--,28.9,20.4,23.9,60,2.8,北北西,1.0,2.59,×,×,,,20.0
2025-10-13,13,1012.8,1014.5,--,29.2,20.9,24.7,61,2.8,北北西,1.0,2.60,×,×,,,20.0
2025-10-13,14,1012.4,1014.1,--,29.9,19.9,23.2,55,2.6,北北西,1.0,2.39,×,×,,,20.0
2025-10-13,15,1012.4,1014.1,--,29.2,20.1,23.5,58,4.0,北北西,1.0,1.93,×,×,,,20.0
2025-10-13,16,1012.4,1014.1,--,28.3,21.3,25.4,66,2.4,北北西,1.0,1.31,×,×,,,20.0
2025-10-13,17,1012.7,1014.4,--,27.2,21.9,26.3,73,3.4,北,1.0,0.66,×,×,,,20.0
2025-10-13,18,1012.8,1014.5,--,26.4,22.0,26.5,77,2.5,北,0.3,0.11,×,×,,,20.0
2025-10-13,19,1013.2,1014.9,--,25.8,21.9,26.3,79,3.1,北,,0.00,×,×,,,20.0
2025-10-13,20,1013.6,1015.3,--,25.7,21.8,26.1,79,1.8,北北西,,,×,×,,,20.0
2025-10-13,21,1013.9,1015.6,--,25.3,22.0,26.5,82,2.1,北,,,×,×,,,20.0
2025-10-13,22,1014.2,1015.9,--,25.0,22.1,26.6,84,2.1,北,,,×,×,,,20.0
2025-10-13,23,1013.8,1015.5,--,24.8,21.1,25.0,80,1.8,南西,,,×,×,,,20.0
2025-10-13,24,1013.7,1015.4,--,24.4,21.5,25.7,84,1.1,南,,,×,×,,,20.0
