date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-13,1,1006.9,1009.7,0.0,20.9,19.2,22.2,90,1.1,北,,,×,×,,,
2025-10-13,2,1006.8,1009.6,0.0,20.9,19.2,22.2,90,1.4,北北西,,,×,×,,,
2025-10-13,3,1006.5,1009.3,--,20.8,19.1,22.1,90,1.7,北西,,,×,×,,,
2025-10-13,4,1005.8,1008.6,--,20.4,18.9,21.8,91,1.4,東南東,,,×,×,,,
2025-10-13,5,1006.5,1009.3,--,20.3,19.0,21.9,92,0.9,北,,,×,×,,,
2025-10-13,6,1006.4,1009.2,--,20.0,18.8,21.7,93,2.4,北,0.0,0.00,×,×,,,
2025-10-13,7,1006.8,1009.6,--,20.0,18.7,21.5,92,2.1,北,0.0,0.08,×,×,,,
2025-10-13,8,1007.4,1010.2,--,20.4,18.0,20.6,86,1.8,北,0.0,0.35,×,×,,,
2025-10-13,9,1007.0,1009.8,--,21.7,18.3,21.0,81,2.6,北,0.0,0.74,×,×,,,
2025-10-13,10,1006.6,1009.4,--,22.5,18.3,21.0,77,3.2,北,0.3,1.34,×,×,,,
2025-10-13,11,1006.3,1009.1,--,23.7,18.8,21.7,74,3.4,北,0.0,1.14,×,×,,,
2025-10-13,12,1005.8,1008.6,--,23.7,19.2,22.3,76,3.5,北北東,0.0,0.87,×,×,,,
2025-10-13,13,1005.3,1008.1,0.0,25.0,19.8,23.1,73,2.4,北北東,0.1,1.13,×,×,,,
2025-10-13,14,1005.3,1008.1,--,24.4,19.9,23.2,76,3.2,北東,0.0,0.88,×,×,,,
2025-10-13,15,1006.3,1009.1,--,23.3,19.1,22.0,77,4.4,北東,0.0,0.79,×,×,,,
2025-10-13,16,1006.9,1009.7,--,22.7,18.9,21.8,79,3.3,北東,0.1,0.52,×,×,,,
2025-10-13,17,1007.8,1010.6,--,21.7,18.3,21.0,81,3.1,北東,0.6,0.33,×,×,,,
2025-10-13,18,1009.3,1012.1,--,21.0,17.4,19.9,80,5.1,北東,0.0,0.01,×,×,,,
2025-10-13,19,1010.9,1013.7,--,20.8,17.4,19.9,81,2.7,北東,,,×,×,,,
2025-10-13,20,1011.6,1014.4,--,20.3,17.3,19.8,83,3.1,北北東,,,×,×,,,
2025-10-13,21,1011.9,1014.7,--,20.1,17.3,19.8,84,3.7,北北東,,,×,×,,,
2025-10-13,22,1012.4,1015.2,--,19.4,17.2,19.6,87,1.7,北東,,,×,×,,,
2025-10-13,23,1012.8,1015.6,--,19.7,17.1,19.5,85,2.9,北北東,,,×,×,,,
2025-10-13,24,1012.4,1015.3,--,18.7,16.3,18.5,86,3.2,北東,,,×,×,,,
