date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-20,1,1018.3,1020.1,0.5,20.2,18.3,21.1,89,1.1,北,,,×,×,,,20.0
2025-10-20,2,1018.6,1020.4,0.0,20.6,18.2,20.9,86,1.5,北西,,,×,×,,,20.0
2025-10-20,3,1018.6,1020.4,--,20.7,18.1,20.8,85,3.3,北北東,,,×,×,,,20.0
2025-10-20,4,1018.3,1020.1,--,20.5,17.9,20.5,85,2.0,北北東,,,×,×,,,20.0
2025-10-20,5,1018.8,1020.6,--,21.0,15.8,17.9,72,3.4,北北東,,,×,×,,,20.0
2025-10-20,6,1019.4,1021.2,--,20.6,15.4,17.5,72,2.5,北北東,,0.00,×,×,,,20.0
2025-10-20,7,1019.9,1021.7,--,20.6,15.2,17.2,71,2.0,北北東,0.0,0.00,×,×,,,20.0
2025-10-20,8,1020.2,1022.0,0.0,20.9,15.5,17.6,71,1.7,北北東,0.0,0.10,×,×,,,20.0
2025-10-20,9,1020.5,1022.3,0.0,21.6,15.0,17.0,66,2.3,北東,0.0,0.47,×,×,,,20.0
2025-10-20,10,1019.9,1021.6,--,23.3,15.6,17.7,62,1.9,北東,0.2,1.23,×,×,,,20.0
2025-10-20,11,1019.8,1021.5,--,23.4,16.0,18.1,63,4.7,北北東,0.3,1.60,×,×,,,20.0
2025-10-20,12,1019.4,1021.1,--,24.4,15.4,17.4,57,5.9,北,0.7,2.21,×,×,,,20.0
2025-10-20,13,1018.9,1020.6,--,24.9,16.9,19.2,61,6.5,北,0.6,2.00,×,×,,,20.0
2025-10-20,14,1018.8,1020.5,--,24.6,17.1,19.5,63,8.5,北,1.0,2.38,×,×,,,20.0
2025-10-20,15,1019.0,1020.7,--,24.0,17.0,19.4,65,8.3,北,1.0,1.93,×,×,,,20.0
2025-10-20,16,1019.0,1020.7,--,23.0,16.1,18.3,65,5.8,北北東,0.8,1.09,×,×,,,20.0
2025-10-20,17,1019.4,1021.2,--,21.8,15.9,18.0,69,4.9,北北東,0.5,0.46,×,×,,,20.0
2025-10-20,18,1019.8,1021.6,--,21.3,15.8,18.0,71,5.5,北北東,0.0,0.04,×,×,,,20.0
2025-10-20,19,1020.2,1022.0,--,20.9,15.9,18.0,73,4.3,北東,,0.00,×,×,,,20.0
2025-10-20,20,1020.6,1022.4,--,20.6,15.6,17.7,73,3.9,北北東,,,×,×,,,20.0
2025-10-20,21,1020.8,1022.6,--,20.4,16.0,18.2,76,4.1,北北東,,,×,×,,,20.0
2025-10-20,22,1020.6,1022.4,--,20.3,15.5,17.6,74,4.7,北,,,×,×,,,20.0
2025-10-20,23,1020.9,1022.7,--,19.9,15.1,17.2,74,3.9,北北東,,,×,×,,,20.0
2025-10-20,24,1020.6,1022.4,--,19.5,14.8,16.8,74,3.3,北北東,,,×,×,,,20.0
