date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-08,1,1005.2,1014.8,--,23.3,17.5,20.0,70,2.1,北北東,,,×,×,,,
2025-10-08,2,1004.9,1014.5,--,23.2,17.7,20.2,71,2.2,北,,,×,×,,,
2025-10-08,3,1004.5,1014.1,--,23.0,17.7,20.2,72,2.6,北北東,,,×,×,,,
2025-10-08,4,1004.2,1013.8,--,22.8,17.7,20.3,73,2.9,北東,,,×,×,,,
2025-10-08,5,1004.2,1013.8,--,22.9,17.6,20.1,72,2.6,北北東,,,×,×,,,
2025-10-08,6,1004.4,1014.0,--,22.7,17.2,19.6,71,2.7,北北東,0.0,0.00,×,×,,,
2025-10-08,7,1004.5,1014.1,--,23.2,17.4,19.9,70,3.0,北北東,0.4,0.17,×,×,,,
2025-10-08,8,1004.7,1014.2,--,24.3,17.3,19.8,65,2.8,北北東,1.0,0.85,×,×,,,
2025-10-08,9,1004.7,1014.1,--,26.3,18.5,21.2,62,2.8,北北東,1.0,1.70,×,×,,,
2025-10-08,10,1004.3,1013.7,--,27.7,18.7,21.6,58,3.1,北北東,1.0,2.26,×,×,,,
2025-10-08,11,1003.4,1012.8,--,28.6,19.0,21.9,56,3.5,北北東,1.0,2.15,×,×,,,
2025-10-08,12,1002.4,1011.7,--,29.6,18.7,21.6,52,3.7,北北東,1.0,2.49,×,×,,,
2025-10-08,13,1001.6,1010.9,--,30.6,19.0,22.0,50,2.9,北東,1.0,2.67,×,×,,,
2025-10-08,14,1000.7,1010.0,--,31.2,19.6,22.7,50,4.3,北東,1.0,2.40,×,×,,,
2025-10-08,15,1000.4,1009.7,--,30.6,19.6,22.8,52,3.7,北,0.7,1.70,×,×,,,
2025-10-08,16,1000.5,1009.8,--,30.0,19.7,22.9,54,5.8,北,0.8,1.16,×,×,,,
2025-10-08,17,1001.3,1010.6,--,28.6,19.5,22.7,58,6.6,北,0.6,0.58,×,×,,,
2025-10-08,18,1001.7,1011.1,--,26.3,19.5,22.6,66,5.0,北,0.3,0.09,×,×,,,
2025-10-08,19,1002.1,1011.5,--,25.6,19.5,22.7,69,5.0,北,,0.00,×,×,,,
2025-10-08,20,1002.1,1011.6,--,25.0,19.2,22.2,70,4.2,北北東,,,×,×,,,
2025-10-08,21,1002.8,1012.3,--,24.9,18.1,20.8,66,4.5,北北東,,,×,×,,,
2025-10-08,22,1003.0,1012.5,--,24.7,17.7,20.2,65,4.6,北,,,×,×,,,
2025-10-08,23,1002.6,1012.1,--,24.3,16.6,18.8,62,5.0,北,,,×,×,,,
2025-10-08,24,1002.5,1012.0,--,24.1,16.6,18.9,63,4.3,北,,,×,×,,,
