date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-06,1,1011.7,1012.9,--,23.4,19.4,22.5,78,2.5,西南西,,,×,×,,,20.0
2025-10-06,2,1011.8,1013.0,--,22.5,19.9,23.2,85,1.9,西南西,,,×,×,,,20.0
2025-10-06,3,1011.8,1013.0,--,22.2,19.6,22.8,85,1.9,南西,,,×,×,,,20.0
2025-10-06,4,1011.7,1012.9,--,21.9,19.3,22.3,85,2.2,西南西,,,×,×,,,20.0
2025-10-06,5,1012.2,1013.4,--,22.4,19.0,21.9,81,2.3,西南西,,,×,×,,,20.0
2025-10-06,6,1012.4,1013.6,--,22.5,19.3,22.4,82,2.2,西南西,,0.00,×,×,,,20.0
2025-10-06,7,1013.2,1014.4,--,22.6,19.6,22.8,83,1.7,南西,0.1,0.09,×,×,,,20.0
2025-10-06,8,1013.6,1014.8,--,24.3,19.4,22.5,74,1.4,西南西,0.0,0.38,×,×,,,20.0
2025-10-06,9,1013.9,1015.1,--,25.2,18.6,21.5,67,2.0,北西,0.4,1.07,×,×,,,20.0
2025-10-06,10,1014.0,1015.2,--,25.3,18.0,20.6,64,2.7,北西,0.3,1.38,×,×,,,20.0
2025-10-06,11,1013.6,1014.8,--,26.8,18.1,20.8,59,2.9,北,0.9,2.43,×,×,,,20.0
2025-10-06,12,1012.9,1014.1,--,27.3,18.6,21.4,59,2.2,北,0.8,2.42,×,×,,,20.0
2025-10-06,13,1012.3,1013.5,--,27.9,17.7,20.3,54,1.4,西,0.9,2.32,×,×,,,20.0
2025-10-06,14,1012.0,1013.2,--,29.0,17.5,20.0,50,2.7,北北西,0.9,2.25,×,×,,,20.0
2025-10-06,15,1011.3,1012.5,--,28.5,17.1,19.5,50,2.4,東北東,1.0,1.96,×,×,,,20.0
2025-10-06,16,1011.6,1012.8,--,28.3,16.9,19.2,50,1.5,北,1.0,1.30,×,×,,,20.0
2025-10-06,17,1012.0,1013.2,--,28.5,16.8,19.1,49,1.7,北東,1.0,0.62,×,×,,,20.0
2025-10-06,18,1012.4,1013.6,--,27.7,17.9,20.4,55,1.6,東北東,0.4,0.09,×,×,,,20.0
2025-10-06,19,1013.2,1014.4,--,26.9,18.2,20.9,59,1.0,東北東,,0.00,×,×,,,20.0
2025-10-06,20,1013.7,1014.9,--,25.1,18.8,21.7,68,1.5,西南西,,,×,×,,,20.0
2025-10-06,21,1014.8,1016.0,--,24.7,18.2,20.9,67,1.9,東,,,×,×,,,20.0
2025-10-06,22,1015.0,1016.2,--,24.2,17.5,19.9,66,1.5,東,,,×,×,,,20.0
2025-10-06,23,1015.3,1016.5,--,24.0,17.3,19.7,66,1.1,東,,,×,×,,,20.0
2025-10-06,24,1015.2,1016.4,--,23.5,17.0,19.4,67,1.2,南東,,,×,×,,,20.0
