date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-07,1,1014.9,1016.1,--,22.5,17.6,20.2,74,1.5,東南東,,,×,×,,,20.0
2025-10-07,2,1014.6,1015.8,--,22.0,17.6,20.1,76,2.0,東南東,,,×,×,,,20.0
2025-10-07,3,1014.3,1015.5,--,21.7,17.7,20.3,78,1.8,東南東,,,×,×,,,20.0
2025-10-07,4,1014.3,1015.5,--,21.6,17.6,20.1,78,0.6,東南東,,,×,×,,,20.0
2025-10-07,5,1014.6,1015.9,--,21.1,17.7,20.3,81,0.9,南西,,,×,×,,,20.0
2025-10-07,6,1014.9,1016.2,--,20.8,17.8,20.4,83,0.6,西北西,,0.00,×,×,,,20.0
2025-10-07,7,1015.2,1016.4,--,21.7,18.1,20.8,80,0.5,南南東,0.5,0.18,×,×,,,20.0
2025-10-07,8,1015.7,1016.9,--,23.2,18.7,21.6,76,2.4,東南東,1.0,0.75,×,×,,,20.0
2025-10-07,9,1016.1,1017.3,--,24.5,18.7,21.5,70,3.6,東,0.4,0.93,×,×,,,20.0
2025-10-07,10,1015.8,1017.0,--,26.3,19.5,22.6,66,3.7,東北東,1.0,2.11,×,×,,,20.0
2025-10-07,11,1015.2,1016.4,--,26.6,19.5,22.6,65,2.2,東南東,1.0,2.46,×,×,,,20.0
2025-10-07,12,1014.5,1015.7,--,27.5,19.6,22.8,62,2.5,東,1.0,2.66,×,×,,,20.0
2025-10-07,13,1013.4,1014.6,--,27.9,20.0,23.3,62,2.4,東北東,1.0,2.63,×,×,,,20.0
2025-10-07,14,1012.5,1013.7,--,28.2,20.0,23.3,61,3.3,北,1.0,2.37,×,×,,,20.0
2025-10-07,15,1012.1,1013.3,--,28.1,20.4,24.0,63,2.5,東北東,1.0,1.85,×,×,,,20.0
2025-10-07,16,1012.3,1013.5,--,28.3,20.3,23.9,62,2.2,北北東,1.0,1.27,×,×,,,20.0
2025-10-07,17,1012.7,1013.9,--,27.2,20.3,23.8,66,2.7,東,0.6,0.57,×,×,,,20.0
2025-10-07,18,1013.1,1014.3,--,26.5,20.8,24.6,71,1.6,東北東,0.2,0.07,×,×,,,20.0
2025-10-07,19,1013.3,1014.5,--,26.1,21.3,25.4,75,0.6,南,,0.00,×,×,,,20.0
2025-10-07,20,1013.4,1014.6,--,26.1,21.1,25.0,74,1.4,西南西,,,×,×,,,20.0
2025-10-07,21,1013.5,1014.7,--,25.7,21.2,25.1,76,1.4,南西,,,×,×,,,20.0
2025-10-07,22,1013.6,1014.8,--,25.3,21.2,25.2,78,1.2,南西,,,×,×,,,17.0
2025-10-07,23,1013.3,1014.5,--,25.4,21.3,25.3,78,0.5,南南東,,,×,×,,,14.9
2025-10-07,24,1013.0,1014.2,--,25.2,21.5,25.7,80,0.8,南南東,,,×,×,,,18.1
