date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-15,1,1010.6,1016.8,--,23.8,19.5,22.7,77,1.8,北北東,,,×,×,,,18.8
2025-10-15,2,1010.7,1016.9,--,23.7,19.7,22.9,78,1.3,北,,,×,×,,,19.2
2025-10-15,3,1010.9,1017.2,1.0,22.8,20.2,23.6,85,2.6,北,,,×,×,,,4.80
2025-10-15,4,1011.0,1017.3,0.0,22.7,20.2,23.7,86,2.2,北,,,×,×,,,6.93
2025-10-15,5,1011.2,1017.5,0.0,22.7,20.1,23.5,85,3.1,北北東,,,×,×,,,20.0
2025-10-15,6,1011.6,1017.9,--,22.7,19.5,22.6,82,3.7,北北東,,0.00,×,×,,,20.0
2025-10-15,7,1012.4,1018.7,--,22.8,18.8,21.7,78,2.5,北北東,0.0,0.04,×,×,,,20.0
2025-10-15,8,1012.9,1019.2,--,23.1,18.2,20.9,74,3.7,北北東,0.0,0.27,×,×,,,20.0
2025-10-15,9,1013.3,1019.6,--,23.6,17.8,20.4,70,5.1,北北東,0.0,0.41,×,×,,,20.0
2025-10-15,10,1013.1,1019.3,--,25.2,16.9,19.2,60,4.2,北北東,0.5,1.62,×,×,,,20.0
2025-10-15,11,1013.0,1019.2,--,25.9,16.7,19.1,57,4.3,北北東,0.6,1.74,×,×,,,20.0
2025-10-15,12,1012.3,1018.5,--,26.1,16.7,18.9,56,2.1,北東,0.1,1.26,×,×,,,20.0
2025-10-15,13,1011.6,1017.8,--,26.6,16.5,18.8,54,1.6,東北東,0.0,1.32,×,×,,,20.0
2025-10-15,14,1011.0,1017.1,--,27.8,17.4,19.8,53,2.9,南東,0.2,1.64,×,×,,,20.0
2025-10-15,15,1010.8,1016.9,--,28.3,17.5,20.0,52,1.3,南南西,0.7,1.68,×,×,,,20.0
2025-10-15,16,1010.8,1016.9,--,27.5,17.4,19.8,54,3.3,南南西,1.0,1.34,×,×,,,20.0
2025-10-15,17,1011.2,1017.4,--,26.3,17.4,19.9,58,2.9,南西,1.0,0.58,×,×,,,20.0
2025-10-15,18,1011.3,1017.5,--,25.9,17.8,20.4,61,3.0,南西,0.2,0.05,×,×,,,20.0
2025-10-15,19,1011.7,1017.9,--,25.7,16.8,19.2,58,1.6,東南東,,0.00,×,×,,,20.0
2025-10-15,20,1012.0,1018.2,--,25.4,16.6,18.8,58,1.7,東北東,,,×,×,,,20.0
2025-10-15,21,1012.1,1018.3,--,25.0,17.2,19.6,62,2.5,北東,,,×,×,,,20.0
2025-10-15,22,1011.8,1018.0,--,24.5,17.5,20.0,65,2.0,北北東,,,×,×,,,20.0
2025-10-15,23,1011.7,1017.9,--,23.4,17.6,20.2,70,2.8,北北東,,,×,×,,,20.0
2025-10-15,24,1011.4,1017.7,--,22.8,17.7,20.3,73,3.4,北,,,×,×,,,20.0
