date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-17,1,1018.8,1020.5,--,23.1,20.3,23.7,84,3.7,北北東,,,×,×,,,20.0
2025-10-17,2,1018.8,1020.5,--,22.9,19.9,23.2,83,2.3,北北東,,,×,×,,,20.0
2025-10-17,3,1018.7,1020.5,--,22.4,19.4,22.5,83,2.2,北北東,,,×,×,,,20.0
2025-10-17,4,1018.7,1020.5,--,22.1,18.9,21.8,82,2.4,北北東,,,×,×,,,20.0
2025-10-17,5,1019.0,1020.8,--,21.8,18.6,21.4,82,2.7,北北東,,,×,×,,,20.0
2025-10-17,6,1019.5,1021.3,--,21.2,18.6,21.4,85,1.3,北北東,,0.00,×,×,,,20.0
2025-10-17,7,1019.7,1021.5,--,21.4,17.8,20.4,80,1.8,北東,0.1,0.06,×,×,,,20.0
2025-10-17,8,1019.9,1021.6,--,22.9,18.0,20.7,74,1.3,東北東,0.8,0.53,×,×,,,20.0
2025-10-17,9,1020.1,1021.8,--,24.2,18.4,21.1,70,1.1,東南東,1.0,1.32,×,×,,,20.0
2025-10-17,10,1019.7,1021.4,--,25.9,17.8,20.4,61,2.1,南南東,1.0,1.94,×,×,,,20.0
2025-10-17,11,1018.9,1020.6,--,26.5,18.4,21.1,61,1.4,南南西,1.0,2.40,×,×,,,20.0
2025-10-17,12,1017.9,1019.6,--,27.8,18.2,20.9,56,2.3,北東,1.0,2.64,×,×,,,20.0
2025-10-17,13,1016.9,1018.6,--,28.1,18.2,20.9,55,2.9,北北東,1.0,2.65,×,×,,,20.0
2025-10-17,14,1015.8,1017.5,--,28.6,17.2,19.6,50,2.2,東北東,1.0,2.42,×,×,,,20.0
2025-10-17,15,1015.6,1017.3,--,29.2,18.6,21.5,53,3.2,北北東,1.0,1.98,×,×,,,20.0
2025-10-17,16,1015.7,1017.4,--,29.1,18.9,21.8,54,2.9,北西,1.0,1.35,×,×,,,20.0
2025-10-17,17,1016.0,1017.7,--,27.1,19.5,22.6,63,2.8,北北西,0.8,0.60,×,×,,,20.0
2025-10-17,18,1016.0,1017.7,--,26.1,19.0,22.0,65,1.8,北,0.3,0.09,×,×,,,20.0
2025-10-17,19,1016.4,1018.1,--,25.7,19.1,22.1,67,2.0,南西,,0.00,×,×,,,20.0
2025-10-17,20,1017.1,1018.8,--,25.1,18.6,21.4,67,1.5,南南東,,,×,×,,,20.0
2025-10-17,21,1017.1,1018.8,--,24.8,18.3,21.0,67,1.6,南東,,,×,×,,,20.0
2025-10-17,22,1016.6,1018.3,--,24.6,18.8,21.7,70,3.3,南東,,,×,×,,,20.0
2025-10-17,23,1016.3,1018.0,--,24.6,19.0,22.0,71,3.1,東南東,,,×,×,,,20.0
2025-10-17,24,1015.9,1017.6,--,24.8,19.4,22.5,72,4.5,南南東,,,×,×,,,20.0
