date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-16,1,1008.6,1018.2,--,22.8,18.6,21.4,77,2.4,北,,,×,×,,,
2025-10-16,2,1008.5,1018.1,--,22.5,18.7,21.5,79,2.5,北,,,×,×,,,
2025-10-16,3,1008.1,1017.7,--,22.4,18.6,21.4,79,2.6,北北東,,,×,×,,,
2025-10-16,4,1007.8,1017.4,--,22.3,18.7,21.5,80,2.1,北,,,×,×,,,
2025-10-16,5,1008.2,1017.8,--,22.4,19.0,21.9,81,2.7,北,,,×,×,,,
2025-10-16,6,1008.1,1017.7,--,22.5,19.1,22.1,81,2.7,北北東,,0.00,×,×,,,
2025-10-16,7,1007.8,1017.4,--,23.0,19.2,22.2,79,2.1,北北東,0.2,0.09,×,×,,,
2025-10-16,8,1008.2,1017.8,0.0,22.8,20.0,23.3,84,1.2,北,0.0,0.23,×,×,,,
2025-10-16,9,1007.8,1017.4,0.5,23.7,20.1,23.5,80,2.0,北北東,0.0,0.56,×,×,,,
2025-10-16,10,1007.6,1017.2,0.5,23.5,20.8,24.6,85,1.4,北,0.0,0.52,×,×,,,
2025-10-16,11,1007.6,1017.1,0.0,24.3,21.2,25.2,83,0.5,南南西,0.0,0.78,×,×,,,
2025-10-16,12,1007.1,1016.6,0.0,24.2,21.1,25.1,83,1.3,南南東,0.0,0.42,×,×,,,
2025-10-16,13,1006.1,1015.6,0.0,24.3,21.0,24.9,82,1.1,東北東,0.0,0.59,×,×,,,
2025-10-16,14,1005.6,1015.1,--,25.1,21.2,25.2,79,0.6,西南西,0.0,0.62,×,×,,,
2025-10-16,15,1005.1,1014.6,--,25.5,21.2,25.1,77,0.9,北西,0.0,0.53,×,×,,,
2025-10-16,16,1004.8,1014.3,--,26.0,21.0,24.9,74,0.9,西北西,0.1,0.59,×,×,,,
2025-10-16,17,1004.5,1014.0,0.0,25.5,21.2,25.1,77,1.1,南南西,0.0,0.16,×,×,,,
2025-10-16,18,1004.6,1014.1,0.0,25.2,21.3,25.3,79,1.7,南西,0.0,0.00,×,×,,,
2025-10-16,19,1004.7,1014.2,--,25.3,21.2,25.2,78,1.6,南南西,,,×,×,,,
2025-10-16,20,1004.9,1014.4,0.0,25.7,21.8,26.1,79,2.4,南西,,,×,×,,,
2025-10-16,21,1006.1,1015.6,0.0,25.3,20.6,24.2,75,3.0,西,,,×,×,,,
2025-10-16,22,1007.5,1017.0,--,24.6,20.5,24.1,78,2.3,北北西,,,×,×,,,
2025-10-16,23,1008.2,1017.8,--,24.0,19.1,22.1,74,2.2,北,,,×,×,,,
2025-10-16,24,1009.1,1018.7,--,23.4,17.9,20.4,71,4.0,北,,,×,×,,,
