date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-23,1,1019.7,1026.2,--,14.2,7.7,10.5,65,5.6,北北東,,,×,×,,,20.0
2025-10-23,2,1019.3,1025.8,--,13.8,7.6,10.4,66,6.0,北北東,,,×,×,,,20.0
2025-10-23,3,1019.2,1025.7,--,13.5,7.5,10.4,67,6.3,北北東,,,×,×,,,20.0
2025-10-23,4,1019.3,1025.8,--,13.5,7.7,10.5,68,5.0,北北東,,,×,×,,,20.0
2025-10-23,5,1019.7,1026.2,--,13.4,7.6,10.5,68,4.5,北北東,,,×,×,,,20.0
2025-10-23,6,1020.0,1026.6,--,13.1,7.6,10.4,69,5.4,北北東,,0.00,×,×,,,20.0
2025-10-23,7,1020.3,1026.9,--,12.7,7.8,10.6,72,5.2,北北東,0.3,0.08,×,×,,,20.0
2025-10-23,8,1020.5,1027.1,--,13.3,7.5,10.4,68,6.3,北北東,1.0,0.63,×,×,,,20.0
2025-10-23,9,1020.3,1026.8,--,15.8,7.6,10.4,58,6.8,北北東,1.0,1.32,×,×,,,20.0
2025-10-23,10,1019.6,1026.0,--,18.2,7.3,10.2,49,4.4,北,1.0,1.93,×,×,,,20.0
2025-10-23,11,1018.8,1025.2,--,20.4,7.1,10.1,42,4.0,北北東,1.0,2.36,×,×,,,20.0
2025-10-23,12,1017.8,1024.1,--,22.0,4.6,8.5,32,3.2,東,1.0,2.58,×,×,,,20.0
2025-10-23,13,1017.0,1023.3,--,22.3,4.8,8.6,32,2.4,東,1.0,2.55,×,×,,,20.0
2025-10-23,14,1016.3,1022.6,--,22.7,4.7,8.6,31,4.1,北東,1.0,2.29,×,×,,,20.0
2025-10-23,15,1016.1,1022.4,--,23.6,6.0,9.3,32,2.1,東北東,1.0,1.82,×,×,,,20.0
2025-10-23,16,1016.6,1022.9,--,22.5,5.0,8.7,32,3.5,東南東,0.8,1.07,×,×,,,20.0
2025-10-23,17,1016.5,1022.8,--,21.1,6.3,9.5,38,4.0,東南東,0.5,0.44,×,×,,,20.0
2025-10-23,18,1017.3,1023.7,--,20.6,6.6,9.7,40,3.0,東北東,0.0,0.02,×,×,,,20.0
2025-10-23,19,1017.5,1023.9,--,20.3,7.0,10.0,42,3.6,北東,,,×,×,,,20.0
2025-10-23,20,1017.9,1024.3,--,19.1,8.2,10.8,49,3.8,北北東,,,×,×,,,20.0
2025-10-23,21,1018.2,1024.6,--,17.9,8.5,11.1,54,5.7,北北東,,,×,×,,,20.0
2025-10-23,22,1018.4,1024.8,--,17.6,7.9,10.7,53,5.2,北北東,,,×,×,,,20.0
2025-10-23,23,1018.7,1025.1,--,17.4,7.5,10.3,52,6.3,北北東,,,×,×,,,20.0
2025-10-23,24,1018.5,1024.9,--,17.3,7.4,10.3,52,4.1,北北東,,,×,×,,,20.0
