date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-25,1,1021.1,1022.4,--,18.3,12.3,14.3,68,2.3,北東,,,×,×,,,20.0
2025-10-25,2,1021.2,1022.5,--,18.5,12.5,14.5,68,2.9,東,,,×,×,,,20.0
2025-10-25,3,1020.8,1022.1,--,18.3,12.3,14.3,68,2.4,東,,,×,×,,,20.0
2025-10-25,4,1020.7,1022.0,--,18.1,12.3,14.3,69,2.0,東,,,×,×,,,20.0
2025-10-25,5,1020.7,1022.0,--,18.0,12.2,14.2,69,2.2,東,,,×,×,,,20.0
2025-10-25,6,1020.3,1021.6,--,17.8,12.5,14.5,71,2.0,東,,0.00,×,×,,,20.0
2025-10-25,7,1020.3,1021.6,--,18.2,12.7,14.6,70,1.9,東,0.0,0.03,×,×,,,20.0
2025-10-25,8,1020.7,1022.0,0.0,17.9,14.0,16.0,78,1.5,東南東,0.0,0.14,×,×,,,19.8
2025-10-25,9,1020.6,1021.9,0.0,19.1,13.9,15.9,72,2.3,東,0.0,0.61,×,×,,,20.0
2025-10-25,10,1020.1,1021.4,--,19.7,14.3,16.3,71,3.7,東北東,0.0,0.77,×,×,,,20.0
2025-10-25,11,1019.4,1020.7,--,19.7,14.5,16.5,72,3.4,東,0.0,0.97,×,×,,,20.0
2025-10-25,12,1017.8,1019.1,0.0,20.9,15.5,17.6,71,4.5,東,0.0,0.89,×,×,,,20.0
2025-10-25,13,1017.1,1018.4,--,21.4,15.5,17.6,69,3.9,東北東,0.4,1.69,×,×,,,20.0
2025-10-25,14,1016.8,1018.1,--,21.1,16.1,18.3,73,3.6,北東,0.1,1.16,×,×,,,20.0
2025-10-25,15,1016.5,1017.8,--,21.3,16.5,18.7,74,3.4,東北東,0.1,0.82,×,×,,,20.0
2025-10-25,16,1016.5,1017.8,0.0,20.6,16.6,18.9,78,2.7,東北東,0.0,0.30,×,×,,,20.0
2025-10-25,17,1016.3,1017.6,0.0,19.2,17.5,20.0,90,2.0,東南東,0.0,0.14,×,×,,,13.4
2025-10-25,18,1016.5,1017.8,0.5,18.8,18.0,20.6,95,1.0,東,0.0,0.00,×,×,,,8.60
2025-10-25,19,1016.8,1018.1,1.5,18.6,18.1,20.8,97,1.2,東北東,,,×,×,,,4.92
2025-10-25,20,1016.8,1018.1,4.5,17.3,16.8,19.2,97,3.5,北北西,,,×,×,,,2.42
2025-10-25,21,1016.7,1018.0,1.0,17.5,17.2,19.6,98,1.6,北西,,,×,×,,,8.23
2025-10-25,22,1016.0,1017.3,0.0,17.4,17.1,19.5,98,2.1,北,,,×,×,,,2.39
2025-10-25,23,1015.5,1016.8,0.5,17.5,17.2,19.6,98,1.1,北西,,,×,×,,,2.67
2025-10-25,24,1015.2,1016.5,0.5,17.5,17.5,20.0,100,1.7,西南西,,,×,×,,,1.81
